ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
400601060006,800000041695,NEWFANE SENIOR HIGH SCHOOL,93.3,94,32,5,1,44,3,0,2,0,0,1,3,1,94,1,16,48,52,39,0,0,0,0,9,0,0,Good Standing,5,550,201,13394
530515060004,800000038388,MOHONASEN SENIOR HIGH SCHOOL,89.9,92,32,6,2,67,4,2,11,1,1,5,6,3,80,5,12,50,50,42,0,0,0,0,9,100,3,Good Standing,5,867,630,12378
131801040001,800000053217,RHINEBECK SENIOR HIGH SCHOOL,96.2,93,18,1,1,47,2,1,4,1,0,1,6,3,89,1,11,48,52,21,0,0,0,0,9,0,0,Good Standing,6,343,49,19709
310300011860,800000058015,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,78.1,84,82,2,1,43,3,0,8,11,1,61,33,2,2,1,27,38,62,84,0,14,0,0,56,0,58,Good Standing,1,360,876,16116
520101060006,800000038703,BURNT HILLS-BALLSTON LAKE SENIOR HIGH SCHOOL,97.6,96,14,3,1,101,4,1,0,0,0,1,1,2,94,2,14,48,52,18,0,0,0,0,8,0,0,Good Standing,6,1047,317,14076
332200011425,800000043511,JAMES MADISON HIGH SCHOOL,85.6,94,69,6,1,226,16,2,0,14,0,15,17,20,47,0,16,42,58,75,0,6,0,0,29,0,11,Good Standing,1,3808,807,10927
620803040002,800000036220,HIGHLAND HIGH SCHOOL,95.5,94,30,7,1,41,3,0,5,1,0,7,15,5,70,3,16,49,51,40,0,2,0,1,12,0,3,Good Standing,5,545,224,17046
660101030004,800000035726,JOHN JAY HIGH SCHOOL,98.9,96,6,0,1,93,8,1,2,1,0,0,9,3,83,5,15,51,49,7,0,0,0,0,8,0,0,Good Standing,6,1050,0,24376
310500860848,800000056180,HARLEM VILLAGE ACADEMY CHARTER SCHOOL EHVACS,98.1,93,71,4,3,108,4,2,3,4,1,76,20,0,1,2,20,51,49,80,0,11,0,0,20,100,77,Good Standing,7,852,1336,18390
491401040002,800000039480,HOOSIC VALLEY JUNIOR SENIOR HIGH SCHOOL,93.8,94,29,3,2,44,2,0,6,0,0,0,1,0,96,2,18,48,52,34,0,0,0,1,18,50,2,Good Standing,5,429,919,12155
091101060005,800000053877,PERU JR/SR HIGH SCHOOL,87,94,40,4,2,97,7,0,5,0,1,2,1,1,94,2,19,50,50,45,0,0,0,0,5,0,0,Good Standing,5,1015,157,9115
260101060004,800000033974,BRIGHTON HIGH SCHOOL,98,96,18,2,1,107,4,1,3,1,0,9,5,10,71,5,13,50,50,23,0,1,0,0,12,0,2,Good Standing,6,1171,133,13371
220101040002,800000051256,SOUTH JEFFERSON HIGH SCHOOL,91.5,94,40,6,1,54,2,0,6,0,1,1,3,1,93,1,22,54,46,49,0,0,0,2,13,100,5,Good Standing,5,560,555,11879
580906030003,800000036810,SOUTHAMPTON HIGH SCHOOL,87.8,94,39,4,1,64,5,1,4,10,5,4,39,3,48,0,17,44,56,43,0,1,0,0,17,0,6,Good Standing,6,645,0,20176
480601060003,800000039665,BREWSTER HIGH SCHOOL,92.2,95,27,3,2,83,5,2,6,8,0,2,31,3,61,2,16,47,53,32,0,0,0,0,6,0,1,Good Standing,6,1036,0,18326
140600010102,800000052908,CITY HONORS SCHOOL AT FOSDICK MASTEN PARK,99.3,95,28,1,1,89,0,1,1,0,1,16,9,12,57,6,11,51,49,34,0,0,0,0,3,0,4,Good Standing,2,1083,163,9702
331600011669,800000077830,RESEARCH AND SERVICE HIGH SCHOOL,40.3,53,89,2,1,17,1,0,4,2,1,72,21,1,5,0,35,44,56,92,0,10,0,0,24,0,65,Good Standing,1,248,1430,18349
310200011376,800000062349,NYC ISCHOOL,98.8,95,30,4,1,32,1,0,0,1,1,15,22,8,49,5,17,54,46,34,0,4,0,0,19,0,30,Good Standing,1,463,63,12151
342800011690,800000057168,HS FOR LAW ENFORCEMENT AND PUBLIC SAFETY,86.8,87,68,3,1,33,2,0,3,7,3,57,25,12,2,1,21,48,52,71,0,6,0,0,33,0,26,Good Standing,1,464,539,13686
320800011282,800000058110,WOMEN'S ACADEMY OF EXCELLENCE,68.8,79,90,1,1,24,1,0,5,21,2,38,33,12,16,0,20,100,0,91,0,14,0,0,46,0,33,Good Standing,1,242,1862,16145
331300860902,800000059324,ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,93.2,96,62,5,1,0,0,1,5,1,0,83,13,1,1,1,15,50,50,74,0,7,0,0,0,100,85,Good Standing,7,804,556,18491
230901040002,800000051085,LOWVILLE HIGH SCHOOL,94,96,36,9,1,43,2,0,4,0,0,3,1,1,95,0,11,49,51,48,0,1,0,3,5,100,0,Good Standing,4,389,92,14996
580107030007,800000037755,DEER PARK HIGH SCHOOL,93.1,93,37,6,1,121,6,2,6,6,0,18,24,12,44,2,15,46,54,48,0,1,0,0,17,100,0,Good Standing,5,1360,218,16795
310500011304,800000058049,MOTT HALL HIGH SCHOOL,74.7,86,93,0,0,19,2,1,4,20,1,35,56,3,3,1,31,48,52,93,0,19,0,0,58,0,41,Targeted Support and Improvement,1,287,1056,13871
310200011420,800000046769,HIGH SCHOOL FOR HEALTH PROFESSIONS & HUMAN SERVICES,93.6,92,71,3,1,98,4,0,1,4,1,16,53,22,8,0,14,71,29,75,0,4,0,0,22,0,18,Good Standing,1,1830,698,10282
280521030006,800000048762,BETHPAGE SENIOR HIGH SCHOOL,99.3,96,16,3,1,88,4,1,3,1,0,0,14,15,70,1,12,49,51,21,0,0,0,0,9,100,0,Good Standing,6,961,563,20152
320700011221,800000058074,SOUTH BRONX PREPARATORY - A COLLEGE BOARD SCHOOL,95.6,94,93,2,1,57,2,0,0,7,0,24,71,2,2,0,27,53,47,95,0,11,0,0,44,0,34,Good Standing,1,655,1319,14361
331300011419,800000043506,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCI, TECH AND CREATIVE ARTS",90.2,92,76,6,1,43,3,1,1,3,1,67,18,8,4,2,15,39,61,82,0,9,0,0,23,0,29,Good Standing,1,573,1572,12536
333200011545,800000043531,EBC HIGH SCHOOL FOR PUBLIC SERVICE-BUSHWICK,82.9,83,86,1,1,40,2,0,0,20,0,9,89,0,2,0,23,47,53,86,0,8,0,0,33,0,39,Good Standing,1,479,1135,15614
660102060006,800000035710,FOX LANE HIGH SCHOOL,90.3,96,20,11,1,123,9,4,2,12,0,3,33,4,57,3,12,48,52,33,0,0,0,0,3,0,0,Good Standing,6,1384,262,22475
621801060005,800000036109,WALLKILL SENIOR HIGH SCHOOL,90.8,92,29,5,1,80,4,2,4,1,0,8,22,1,67,2,13,47,53,37,0,1,0,0,11,100,0,Good Standing,5,962,50,16132
420101060009,800000041135,WEST GENESEE SENIOR HIGH SCHOOL,94.2,94,18,3,1,115,7,1,7,1,1,4,4,2,87,2,11,50,50,23,0,1,0,0,5,100,1,Good Standing,5,1546,325,10708
062301040003,800000054157,BROCTON MIDDLE HIGH SCHOOL,94.6,94,52,6,1,31,0,0,11,2,0,0,10,0,86,3,20,51,49,58,1,3,0,0,10,0,12,Good Standing,4,283,444,14742
490501060003,800000039612,HOOSICK FALLS JUNIOR/SENIOR HIGH SCHOOL,87.6,94,39,7,1,54,3,0,1,0,0,1,2,1,93,3,15,54,46,50,0,2,0,0,7,0,2,Good Standing,5,514,203,13999
610600860944,800000063986,NEW ROOTS CHARTER SCHOOL,68.1,86,42,42,0,16,0,0,3,0,2,9,0,2,85,2,1,51,49,67,0,0,0,0,6,0,35,Good Standing,7,129,908,16994
010601060008,800000055406,COLONIE CENTRAL HIGH SCHOOL,92.7,93,30,5,1,124,6,1,3,2,0,9,8,10,67,6,15,50,50,37,0,2,0,0,6,0,1,Good Standing,5,1510,131,15158
662300010050,800000034740,RIVERSIDE HIGH SCHOOL,83.9,96,88,3,1,65,4,1,19,10,0,25,66,3,5,1,19,39,61,93,0,1,0,0,14,0,7,Good Standing,2,999,540,14384
320800010312,800000058047,MILLENIUM ART ACADEMY,77.6,84,75,1,1,35,1,2,4,7,1,27,68,1,2,0,27,57,43,76,0,9,0,0,20,0,16,Good Standing,1,425,1022,18906
343000011580,800000056084,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,99.6,97,36,1,1,37,1,0,0,2,1,4,19,46,27,3,8,60,40,37,0,1,0,0,16,0,33,Good Standing,1,536,28,11540
310200010416,800000056094,ELEANOR ROOSEVELT HIGH SCHOOL,99.8,97,18,2,1,36,1,0,0,0,2,3,10,16,67,2,16,60,40,20,0,0,0,0,19,0,11,Good Standing,1,528,6,12173
090601020002,800000053883,CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL,92.8,95,26,3,1,23,1,0,0,0,0,2,1,1,96,0,16,49,51,33,1,0,0,0,9,0,22,Good Standing,5,198,209,14361
131701060002,800000053236,RED HOOK SENIOR HIGH SCHOOL,91.6,96,20,3,2,61,3,0,2,1,0,2,8,2,87,1,13,50,50,24,0,0,0,0,7,50,0,Good Standing,5,677,241,16585
332300010514,800000058227,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,68.2,87,89,1,1,21,1,0,0,4,1,85,12,2,0,0,35,47,53,91,0,14,0,0,38,0,77,Targeted Support and Improvement,1,159,2080,19905
101601040003,800000053667,NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL,91.8,91,33,6,1,28,1,0,11,0,0,1,3,0,93,3,13,47,53,42,0,0,0,0,11,0,0,Good Standing,5,207,0,17566
140600010105,800000052911,HUTCHINSON CENTRAL TECHNICAL HIGH SCHOOL,89.5,89,64,0,1,95,0,1,16,2,1,38,16,14,29,2,11,52,48,68,0,0,0,0,0,0,20,Good Standing,2,1153,747,10536
131601060008,800000053267,ARLINGTON HIGH SCHOOL,92.8,94,22,3,1,192,15,5,5,1,0,8,14,5,71,2,15,49,51,26,0,1,0,0,5,0,0,Good Standing,5,2868,39,13813
342400011264,800000059104,ACADEMY OF FINANCE AND ENTERPRISE,95.6,93,73,8,1,40,2,0,0,5,1,4,51,25,15,3,13,52,48,81,0,4,0,0,25,0,16,Good Standing,1,647,557,11033
010100860960,800000068133,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,82.4,89,83,6,2,40,2,1,18,10,1,63,17,4,11,4,6,100,0,86,0,8,0,0,35,100,61,Good Standing,7,353,814,14923
331700011122,800000070896,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,81.8,93,67,7,1,34,3,0,3,2,1,83,12,2,1,2,20,29,71,74,0,6,0,0,21,0,30,Good Standing,1,573,1107,14156
210800050005,800000051322,LITTLE FALLS HIGH SCHOOL,84.7,93,45,6,1,36,1,0,11,0,0,1,4,1,90,3,16,51,49,52,0,0,0,0,8,100,4,Good Standing,4,345,809,14535
580103030008,800000037825,NORTH BABYLON HIGH SCHOOL,95.5,94,31,7,1,111,7,0,10,5,0,26,25,5,42,1,17,47,53,47,0,1,0,0,4,0,0,Good Standing,5,1472,348,13177
030101060003,800000055106,CHENANGO FORKS HIGH SCHOOL,98.9,95,32,6,1,42,3,0,4,0,0,1,2,0,92,4,15,47,53,38,0,0,0,0,10,0,3,Good Standing,5,466,264,11913
220909040010,800000051204,BELLEVILLE HENDERSON CENTRAL SCHOOL,95.5,96,46,9,1,38,1,0,1,1,0,1,4,1,91,3,17,49,51,57,0,0,0,0,5,0,2,Good Standing,4,484,855,7528
132101060015,800000053177,JOHN JAY SENIOR HIGH SCHOOL,95.3,94,13,3,1,144,7,1,1,1,0,5,12,5,76,1,13,49,51,19,0,1,0,0,4,100,2,Good Standing,5,1987,219,13650
342700010323,800000059099,SCHOLARS' ACADEMY,100,96,39,9,1,78,5,0,0,0,1,17,20,20,42,1,13,56,44,47,0,0,0,0,28,0,15,Good Standing,1,1349,46,10211
460102040006,800000040070,ALTMAR-PARISH-WILLIAMSTOWN JR/SR HIGH SCHOOL,84.7,91,54,5,1,42,3,0,12,0,0,1,1,1,93,4,23,51,49,62,0,3,1,0,14,100,3,Good Standing,4,564,325,15443
150801040001,800000051888,MINERVA CENTRAL SCHOOL,91.8,94,54,0,1,21,1,0,4,0,0,0,3,1,95,1,23,53,47,58,0,0,1,0,10,0,0,Good Standing,5,99,1361,26740
250401040004,800000050947,MORRISVILLE MIDDLE SCHOOL HIGH SCHOOL,91.6,94,40,10,1,34,2,1,6,0,0,1,1,1,95,3,13,50,50,53,0,0,0,0,6,100,3,Good Standing,4,330,0,12522
570401040001,800000037997,BRADFORD CENTRAL SCHOOL,78.4,95,50,11,2,28,2,1,5,0,0,0,1,0,97,2,21,49,51,64,0,0,0,0,43,100,7,Good Standing,4,258,957,15279
500401060009,800000039139,SUFFERN SENIOR HIGH SCHOOL,96.2,93,23,3,1,116,7,1,4,5,0,7,21,8,62,2,16,49,51,27,0,0,0,0,4,0,0,Good Standing,6,1456,49,18438
310100011539,800000034179,"NEW EXPLORATIONS INTO SCIENCE,TECH AND MATH HIGH SCHOOL",97.7,96,21,3,1,104,3,0,1,2,1,7,12,33,40,7,10,48,52,24,0,0,0,0,29,0,20,Good Standing,1,1752,51,10073
660801060006,800000035397,WESTLAKE HIGH SCHOOL,98,94,5,1,1,57,4,1,0,2,0,1,12,3,83,1,17,50,50,6,0,0,0,0,2,0,0,Good Standing,6,538,83,21425
650101060006,800000035883,NEWARK SENIOR HIGH SCHOOL,92,92,43,3,1,63,5,0,11,1,0,8,13,1,76,2,13,50,50,51,0,2,0,0,10,0,2,Good Standing,4,651,831,13153
412201060006,800000041274,HOLLAND PATENT CENTRAL HIGH SCHOOL,96.2,92,31,6,1,38,2,1,5,0,0,0,1,0,98,1,15,45,55,39,0,0,0,0,13,0,0,Good Standing,5,455,118,14407
020702040001,800000055233,GENESEE VALLEY CENTRAL SCHOOL,90.9,92,47,6,3,55,2,2,4,0,2,1,1,1,94,1,16,49,51,56,0,3,0,0,15,67,3,Good Standing,4,506,670,15474
332100011337,800000059082,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,72.2,88,87,1,0,29,1,1,3,87,0,4,37,34,25,0,3,41,59,89,0,33,0,0,17,0,32,Targeted Support and Improvement,1,335,1421,15293
142101040002,800000052047,AKRON HIGH SCHOOL,62.1,95,29,3,1,42,2,1,10,0,11,1,1,1,86,1,12,52,48,34,0,0,0,0,2,0,0,Good Standing,5,442,145,15073
401201060003,800000041507,ROYALTON-HARTLAND HIGH SCHOOL,93.9,94,27,6,1,32,2,0,4,0,1,1,3,0,92,1,10,51,49,34,0,0,0,0,9,0,8,Good Standing,5,430,325,11919
280208030005,800000049652,ROOSEVELT HIGH SCHOOL,75.6,89,68,4,1,84,5,1,8,24,0,40,60,0,0,0,11,46,54,74,0,4,0,0,20,0,4,Targeted Support and Improvement,3,990,1046,19605
030200010021,800000055085,BINGHAMTON HIGH SCHOOL,72.3,84,64,0,1,133,6,2,13,5,0,29,15,4,44,9,18,48,52,70,0,2,0,0,11,100,10,Targeted Support and Improvement,3,1440,1055,12410
310200011534,800000075017,HARVEST COLLEGIATE HIGH SCHOOL,86.4,87,64,4,1,41,1,2,0,3,1,21,49,7,18,4,26,59,41,68,0,6,0,0,22,0,44,Good Standing,1,458,87,15495
280517030010,800000048795,HICKSVILLE HIGH SCHOOL,92.8,93,36,5,1,151,8,2,6,7,0,3,30,33,34,1,11,47,53,45,0,1,0,0,13,0,0,Good Standing,5,1694,343,16303
320800011377,800000060399,BRONX COMMUNITY HIGH SCHOOL,36.9,62,86,0,1,16,1,0,11,8,0,36,62,1,1,0,21,45,55,86,0,5,0,0,13,100,53,Targeted Support and Improvement,1,152,940,21716
512101040001,800000038787,MORRISTOWN CENTRAL SCHOOL,90.9,95,55,6,1,31,0,0,3,0,0,0,0,0,98,2,13,51,49,65,4,1,0,0,23,0,9,Good Standing,4,330,999,15437
660301030006,800000035678,EASTCHESTER SENIOR HIGH SCHOOL,95.8,97,1,0,1,94,6,0,3,1,0,2,12,10,73,3,16,49,51,1,0,0,0,0,17,0,1,Good Standing,6,981,145,17972
400701060010,800000041650,NIAGARA-WHEATFIELD SENIOR HIGH SCHOOL,92.8,93,32,5,1,89,4,0,7,0,8,3,2,3,81,3,14,49,51,40,0,2,0,1,11,100,0,Good Standing,5,1264,67,10419
261600010101,800000069078,INTEGRATED ARTS AND TECHNOLOGY HIGH SCHOOL,58.7,77,92,0,1,108,5,2,7,24,0,45,40,5,10,0,28,49,51,92,0,1,0,0,17,0,6,Comprehensive Support and Improvement,2,813,1295,10611
331900011507,800000058086,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,77,88,87,4,1,39,2,0,3,17,0,60,37,2,1,0,22,60,40,91,0,11,0,0,33,0,28,Good Standing,1,389,1409,14870
280251070002,800000049243,VALLEY STREAM NORTH HIGH SCHOOL,96.3,96,26,2,1,116,6,1,3,11,0,19,26,20,33,1,15,50,50,31,0,1,0,0,7,100,2,Good Standing,6,1374,339,16545
400900010011,800000041519,NORTH TONAWANDA HIGH SCHOOL,85.8,91,36,3,1,89,5,2,9,1,2,2,4,1,90,1,22,48,52,41,0,0,0,0,13,0,5,Good Standing,5,1044,65,14456
260501060010,800000051553,ARCADIA HIGH SCHOOL,92.1,92,43,11,1,106,6,1,12,2,0,14,14,3,65,3,15,47,53,56,0,1,0,0,4,0,0,Good Standing,5,1090,427,12882
331700011528,800000058022,HIGH SCHOOL FOR GLOBAL CITIZENSHIP (THE),72.1,88,86,4,0,17,1,0,1,15,0,73,19,4,3,1,17,34,66,91,0,13,0,0,59,0,23,Good Standing,1,212,927,14429
050100010013,800000054575,AUBURN HIGH SCHOOL,81.5,92,40,3,1,85,5,0,8,0,0,8,4,1,79,8,12,49,51,46,0,1,1,0,13,0,4,Good Standing,3,1163,1766,10158
321000011696,800000056067,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,100,96,22,3,1,28,2,0,0,0,1,4,10,22,58,4,3,52,48,25,0,1,0,0,11,0,4,Good Standing,1,412,0,13250
662300010056,800000062316,PALISADE PREPARATORY SCHOOL,81.6,95,88,3,1,51,2,1,14,11,0,32,54,4,9,2,13,46,54,93,0,1,0,0,6,0,17,Comprehensive Support and Improvement,2,797,366,13439
310200011475,800000046741,STUYVESANT HIGH SCHOOL,99.1,97,36,8,1,161,12,1,0,0,0,1,3,73,19,4,1,43,57,44,0,1,0,0,14,0,4,Good Standing,1,3321,4,10126
280506060002,800000048869,OYSTER BAY HIGH SCHOOL,93.7,95,21,4,1,73,5,1,4,5,0,3,24,4,66,4,12,50,50,28,0,0,0,0,7,100,0,Good Standing,6,711,548,23254
060201060003,800000054461,SOUTHWESTERN SENIOR HIGH SCHOOL,93.8,95,32,1,1,47,2,0,2,0,0,0,4,2,89,4,16,48,52,35,0,0,0,0,13,0,9,Good Standing,5,415,255,14041
210302040003,800000051410,WEST CANADA VALLEY JUNIOR-SENIOR HIGH SCHOOL,94,95,35,6,1,32,0,0,2,0,0,0,3,0,94,2,15,52,48,43,0,0,1,0,25,100,4,Comprehensive Support and Improvement,5,327,367,11753
331300011553,800000057160,BROOKLYN ACADEMY HIGH SCHOOL,36,62,84,2,1,16,2,1,12,1,0,84,16,1,0,0,27,47,53,85,0,8,0,0,6,0,19,Good Standing,1,198,1042,22622
140600860838,800000052433,TAPESTRY CHARTER SCHOOL,93.5,94,60,6,4,87,4,0,16,2,0,54,13,2,25,6,12,52,48,68,0,0,0,0,20,100,25,Good Standing,7,957,486,15330
591302040004,800000036612,LIVINGSTON MANOR HIGH SCHOOL,89.3,93,47,4,1,31,2,0,1,1,0,6,10,2,80,2,17,51,49,54,0,1,0,0,10,100,0,Good Standing,4,191,704,24336
022601060004,800000055143,WELLSVILLE SENIOR HIGH SCHOOL,89.9,94,41,3,1,60,2,2,5,0,0,3,2,1,93,1,13,53,47,47,0,0,0,0,12,0,2,Good Standing,4,659,497,13266
680801040001,800000034430,DUNDEE JUNIOR-SENIOR HIGH SCHOOL,78.9,93,51,4,1,30,3,0,6,0,0,0,3,0,94,3,23,48,53,60,0,3,1,0,13,0,42,Comprehensive Support and Improvement,4,280,415,17799
332100011690,800000043447,BROOKLYN STUDIO SECONDARY SCHOOL,86.5,91,73,5,0,74,3,0,1,16,0,4,29,22,43,2,21,49,51,78,0,2,0,0,26,0,25,Good Standing,1,933,983,13547
280502060014,800000048929,SYOSSET SENIOR HIGH SCHOOL,99.1,97,7,1,1,212,12,2,2,2,0,1,4,35,60,1,14,49,51,10,0,0,0,0,4,0,1,Good Standing,6,2131,134,24615
061601040001,800000054278,PANAMA HIGH SCHOOL,100,95,32,6,1,27,1,0,1,1,0,0,3,0,95,1,12,52,48,39,1,0,0,1,7,100,11,Good Standing,5,213,144,17848
331700011543,800000057151,"SCIENCE, TECH & RESEARCH HIGH SCHOOL AT ERASMUS",96.9,97,71,7,1,41,2,0,0,1,2,77,13,4,1,2,16,48,52,78,0,4,0,0,32,0,39,Good Standing,1,572,794,12178
310200011545,800000057134,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,99.4,98,81,8,1,27,2,0,0,13,0,2,3,91,2,1,3,59,41,89,0,12,0,0,26,0,20,Good Standing,1,403,604,11691
580413030011,800000037254,WALT WHITMAN HIGH SCHOOL,94.8,96,47,3,1,159,8,3,3,15,0,7,41,6,45,2,15,46,54,57,0,1,0,0,9,0,0,Good Standing,5,1909,324,17294
220701040003,800000051206,THOUSAND ISLANDS HIGH SCHOOL,93.5,94,39,5,1,35,2,0,4,0,1,1,2,0,92,3,14,49,51,46,0,0,0,2,23,0,0,Good Standing,5,298,269,12207
221401040001,800000051179,LA FARGEVILLE CENTRAL SCHOOL,90.5,95,49,6,2,43,0,0,3,0,0,0,1,1,93,4,16,50,50,60,0,0,0,5,9,0,7,Good Standing,4,535,651,10812
041401040001,800000054771,HINSDALE CENTRAL SCHOOL,83.8,95,52,2,1,44,2,1,0,0,0,1,1,1,91,6,14,53,47,57,0,0,1,0,25,0,10,Good Standing,4,421,1174,12635
310200011520,800000046747,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,66.5,79,75,3,1,26,1,1,4,5,1,52,40,4,2,1,22,54,46,78,0,9,0,0,42,0,63,Good Standing,1,186,1607,24240
420501060003,800000041037,JORDAN-ELBRIDGE HIGH SCHOOL,88.6,93,23,3,1,32,2,1,9,0,0,1,1,1,96,0,14,50,50,37,0,4,0,0,3,100,3,Good Standing,5,407,216,13025
630101040001,800000036055,BOLTON CENTRAL SCHOOL,91.7,95,26,5,1,28,3,0,0,0,0,6,3,2,90,0,10,51,49,33,0,0,0,0,0,100,7,Good Standing,6,187,723,25536
320700011522,800000070866,BRONX DESIGN AND CONSTRUCTION ACADEMY,62.2,81,85,5,1,43,3,2,2,17,2,27,69,0,2,0,30,16,84,90,0,12,0,0,37,100,60,Targeted Support and Improvement,1,462,1769,17956
342800011687,800000056075,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,99.4,97,50,12,1,28,2,0,0,0,0,3,4,82,6,4,0,44,56,62,0,2,0,0,25,0,19,Good Standing,1,475,9,11824
261301060009,800000040105,FAIRPORT SENIOR HIGH SCHOOL,96.7,95,18,2,1,125,6,2,2,2,0,5,3,4,86,1,13,47,53,21,0,0,0,0,6,0,2,Good Standing,5,1409,202,11103
630801040001,800000035997,HADLEY-LUZERNE HIGH SCHOOL,84.4,93,44,5,1,38,2,1,13,0,1,0,2,0,96,1,15,45,55,52,0,1,1,0,16,100,3,Comprehensive Support and Improvement,4,322,582,16429
580502020001,800000037191,ISLIP HIGH SCHOOL,97.6,93,25,4,1,100,4,1,9,5,0,6,25,5,62,2,12,50,50,30,0,0,0,0,9,0,1,Good Standing,5,960,0,16511
320900011329,800000059616,DREAMYARD PREPARATORY SCHOOL,62.7,85,89,1,1,26,2,1,1,24,0,28,69,1,2,0,24,60,40,89,0,16,0,0,38,0,14,Good Standing,1,275,1249,18048
400301060006,800000041738,LEWISTON PORTER SENIOR HIGH SCHOOL,94.1,96,16,3,1,56,3,0,7,0,1,2,2,3,91,1,15,50,50,21,0,0,0,0,2,0,0,Good Standing,5,680,426,14543
130200010005,800000053468,BEACON HIGH SCHOOL,88.2,91,35,6,1,74,4,1,7,2,0,19,30,1,44,5,21,50,50,44,0,2,0,0,8,100,0,Good Standing,5,936,289,14880
