ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
333200011552,800000057159,ACADEMY OF URBAN PLANNING,84,91,96,3,1,28,1,2,0,23,0,23,75,0,1,1,28,44,56,99,0,11,0,0,36,100,5,Good Standing,1,232,1635,20585
342500011241,800000077846,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,s,94,71,7,1,33,3,0,0,23,1,6,28,59,3,2,6,56,44,78,0,2,0,0,24,0,13,Good Standing,1,426,579,12456
441101040001,800000040345,MINISINK VALLEY HIGH SCHOOL,94.3,94,20,4,1,104,5,1,10,1,0,5,17,1,77,0,16,49,51,27,0,1,0,0,1,0,0,Good Standing,5,1229,102,15617
131602020005,800000053239,SPACKENKILL HIGH SCHOOL,98.3,95,22,3,1,55,3,1,4,1,0,14,11,12,58,5,19,50,50,28,0,0,0,0,11,0,2,Good Standing,5,475,165,20005
310200011600,800000046728,HIGH SCHOOL OF FASHION INDUSTRIES (THE),96.4,91,75,6,1,108,7,0,1,3,1,31,57,5,5,0,18,92,8,81,0,6,0,0,22,0,16,Good Standing,1,1596,947,11949
430501040001,800000033940,BLOOMFIELD HIGH SCHOOL,95.1,95,22,6,1,38,2,0,9,1,0,1,4,0,93,1,11,51,49,29,0,0,0,0,11,100,7,Good Standing,5,275,128,13382
331700011539,800000058024,HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,80.7,84,77,1,1,32,2,0,7,14,1,77,17,2,2,1,21,36,64,78,0,8,0,0,28,0,37,Good Standing,1,290,1197,15849
570302060003,800000038033,HAVERLING SENIOR HIGH SCHOOL,92.5,95,41,5,1,46,3,0,4,0,0,3,2,0,95,0,13,47,53,49,0,2,0,0,11,0,3,Good Standing,4,444,1366,11014
580305020004,800000037422,PIERSON MIDDLE/HIGH SCHOOL,92.3,93,17,0,2,63,3,1,4,6,0,3,23,2,72,0,12,51,49,22,0,0,0,0,13,50,3,Good Standing,6,528,314,25831
310300011492,800000056077,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",81.7,86,84,5,1,37,2,0,2,6,1,34,57,5,2,1,20,58,42,89,0,10,0,0,30,0,48,Good Standing,1,430,1007,15646
412000050004,800000041320,VERNON-VERONA-SHERRILL SENIOR HIGH SCHOOL,94.6,94,32,5,2,56,3,1,3,0,0,0,1,1,96,2,10,46,54,40,0,0,0,0,11,50,3,Good Standing,5,577,126,12986
620803040002,800000036220,HIGHLAND HIGH SCHOOL,95.5,94,30,7,1,41,3,0,5,1,0,7,15,5,70,3,16,49,51,40,0,2,0,1,12,0,3,Good Standing,5,545,224,17046
091101060004,800000053876,PERU ELEMENTARY SCHOOL,s,95,43,5,2,72,3,0,1,0,0,1,1,1,94,3,19,48,52,53,0,0,0,0,10,0,1,Good Standing,5,882,592,12429
250401040004,800000050947,MORRISVILLE MIDDLE SCHOOL HIGH SCHOOL,91.6,94,40,10,1,34,2,1,6,0,0,1,1,1,95,3,13,50,50,53,0,0,0,0,6,100,3,Good Standing,4,330,0,12522
211103040001,800000051325,POLAND JUNIOR-SENIOR HIGH SCHOOL,97.2,95,32,5,1,26,1,1,10,0,0,0,2,0,94,3,8,52,48,41,0,0,0,0,8,0,13,Good Standing,4,247,596,18095
520302060001,800000038685,SHENENDEHOWA HIGH SCHOOL,93.2,96,16,2,1,234,15,1,4,1,0,3,5,10,79,3,12,50,50,19,0,0,0,0,10,0,0,Good Standing,5,3219,141,10464
410601040006,800000041470,CAMDEN SENIOR HIGH SCHOOL,91.7,94,47,5,1,56,3,1,8,0,0,0,1,1,96,2,14,51,49,63,0,0,0,1,5,100,0,Good Standing,4,624,314,15088
140600010098,800000052924,MCKINLEY VOCATIONAL HIGH SCHOOL,82.6,87,81,0,1,98,0,1,20,12,1,56,19,11,12,2,18,44,56,83,0,1,0,0,8,0,13,Good Standing,2,1036,891,9971
630101040001,800000036055,BOLTON CENTRAL SCHOOL,91.7,95,26,5,1,28,3,0,0,0,0,6,3,2,90,0,10,51,49,33,0,0,0,0,0,100,7,Good Standing,6,187,723,25536
331300011439,800000043556,BROOKLYN INTERNATIONAL HIGH SCHOOL AT WATERS EDGE,83,91,84,0,1,28,1,1,0,73,0,20,44,25,11,0,3,46,54,84,0,13,0,0,18,0,26,Good Standing,1,349,1751,14705
310200010413,800000048361,SCHOOL OF THE FUTURE HIGH SCHOOL,97.2,96,41,3,1,55,4,0,1,1,0,11,24,20,35,9,22,49,51,44,0,4,0,0,31,0,35,Good Standing,1,748,386,12671
332300011646,800000062343,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,52.5,54,80,2,1,24,0,0,3,3,2,78,19,0,1,0,26,46,54,82,0,10,0,0,17,0,0,Good Standing,1,NA,NA,NA
310600011348,800000059619,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,81.7,92,79,2,1,67,0,4,0,17,0,3,92,1,3,1,23,45,55,81,0,10,0,0,27,0,54,Good Standing,1,869,878,13770
321100011288,800000058009,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,88.8,89,70,4,1,45,2,1,1,3,1,34,41,11,12,1,20,44,56,73,0,3,0,0,31,0,42,Good Standing,1,609,707,11612
221001040001,800000051174,SACKETS HARBOR CENTRAL SCHOOL,93.6,95,32,4,3,41,1,0,1,1,0,1,5,0,90,3,17,53,47,42,0,0,0,10,22,33,3,Good Standing,5,432,911,9750
472506040001,800000039760,WORCESTER SCHOOL,85.3,93,46,7,2,33,2,0,8,0,0,1,2,0,97,0,19,53,47,58,0,0,0,0,9,50,3,Comprehensive Support and Improvement,5,348,1707,1536
310300011403,800000065459,GLOBAL LEARNING COLLABORATIVE (THE),82.4,86,81,2,1,37,1,0,1,12,0,26,66,2,5,0,21,49,51,83,0,8,0,0,32,0,7,Good Standing,1,421,1003,15077
310200011294,800000058023,ESSEX STREET ACADEMY,88.7,89,64,4,1,29,0,2,0,3,1,35,42,7,10,5,27,56,44,68,0,4,0,0,17,0,36,Good Standing,1,337,530,14917
280407030015,800000049054,GREAT NECK NORTH HIGH SCHOOL,95.9,97,17,2,1,116,7,1,0,6,0,1,8,19,70,1,18,49,51,19,0,0,0,0,9,0,0,Good Standing,6,1172,355,23440
310500010129,800000047155,PS 129 JOHN H FINLEY,s,89,92,1,1,29,1,2,1,8,2,50,43,2,1,1,31,47,53,93,0,21,0,0,10,0,5,Good Standing,1,414,1146,22100
321000011565,800000075028,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,76,83,83,0,1,34,2,0,2,14,0,24,70,4,1,0,27,23,77,83,0,15,0,0,41,0,19,Good Standing,1,416,931,15896
331800011576,800000060394,VICTORY COLLEGIATE HIGH SCHOOL,83.8,86,74,2,1,31,2,0,5,6,1,83,10,2,4,0,26,46,54,77,0,9,0,0,23,100,66,Good Standing,1,349,885,15996
580401020003,800000037405,ELWOOD/JOHN GLENN HIGH SCHOOL,98.1,95,17,2,1,70,4,1,5,2,0,7,14,8,70,2,12,49,51,20,0,0,0,0,7,100,0,Good Standing,5,688,70,18128
580902020001,800000036832,WESTHAMPTON BEACH SENIOR HIGH SCHOOL,93.1,96,24,2,1,86,4,1,0,5,0,1,20,2,73,3,13,47,53,27,0,1,0,1,10,0,1,Good Standing,6,1006,338,16009
571502060001,800000037991,CANISTEO-GREENWOOD HIGH SCHOOL,91.1,94,44,5,2,42,2,1,4,0,0,1,2,0,96,1,14,48,52,52,0,0,1,0,7,0,0,Good Standing,4,466,448,10930
342700011308,800000062362,ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 & TECHNOLOGY,96.1,93,67,8,0,42,3,0,1,4,3,7,38,26,24,2,20,52,48,75,0,1,0,0,14,0,18,Good Standing,1,631,547,11558
062301040003,800000054157,BROCTON MIDDLE HIGH SCHOOL,94.6,94,52,6,1,31,0,0,11,2,0,0,10,0,86,3,20,51,49,58,1,3,0,0,10,0,12,Good Standing,4,283,444,14742
411603040003,800000041374,SAUQUOIT VALLEY HIGH SCHOOL,96.7,95,31,4,1,25,2,1,4,0,0,1,2,1,93,2,11,52,48,37,0,0,0,0,8,0,10,Good Standing,5,282,0,18776
560603040001,800000038115,ROMULUS CENTRAL SCHOOL,92.3,95,50,7,1,39,1,1,6,0,0,1,3,0,90,7,14,51,49,61,0,0,1,0,15,0,10,Good Standing,4,457,221,12896
010601060008,800000055406,COLONIE CENTRAL HIGH SCHOOL,92.7,93,30,5,1,124,6,1,3,2,0,9,8,10,67,6,15,50,50,37,0,2,0,0,6,0,1,Good Standing,5,1510,131,15158
662300010048,800000034738,YONKERS HIGH SCHOOL,94.3,98,68,7,1,79,4,1,3,12,1,13,50,15,20,2,11,60,40,76,0,0,0,0,6,0,6,Good Standing,2,1200,256,13404
310600011293,800000059072,CITY COLLEGE ACADEMY OF THE ARTS,99.6,95,79,3,1,46,3,0,0,5,0,4,91,1,3,0,15,55,45,82,0,9,0,0,28,0,76,Good Standing,1,611,733,12108
342400011264,800000059104,ACADEMY OF FINANCE AND ENTERPRISE,95.6,93,73,8,1,40,2,0,0,5,1,4,51,25,15,3,13,52,48,81,0,4,0,0,25,0,16,Good Standing,1,647,557,11033
310100011292,800000058020,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,74.9,92,81,2,1,21,1,0,2,12,3,27,58,9,3,1,31,46,54,83,0,10,0,0,29,0,47,Good Standing,1,198,1965,22627
090601020002,800000053883,CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL,92.8,95,26,3,1,23,1,0,0,0,0,2,1,1,96,0,16,49,51,33,1,0,0,0,9,0,22,Good Standing,5,198,209,14361
131601060008,800000053267,ARLINGTON HIGH SCHOOL,92.8,94,22,3,1,192,15,5,5,1,0,8,14,5,71,2,15,49,51,26,0,1,0,0,5,0,0,Good Standing,5,2868,39,13813
331700011568,800000057990,BROWNSVILLE ACADEMY HIGH SCHOOL,42.6,64,83,2,1,14,1,0,17,3,0,83,14,0,2,1,26,55,45,85,0,7,0,0,43,0,0,Good Standing,1,107,927,25533
101401040005,800000053664,ICHABOD CRANE SENIOR HIGH SCHOOL,88.8,95,22,4,1,58,3,0,4,2,0,3,4,3,90,1,15,48,52,27,2,0,1,0,12,0,2,Good Standing,5,528,126,16655
641701060002,800000035866,WHITEHALL JUNIOR-SENIOR HIGH SCHOOL,74.7,94,50,9,1,38,3,1,7,1,0,0,3,1,96,0,21,51,49,63,1,2,0,0,8,100,2,Good Standing,4,367,370,15696
140600010102,800000052908,CITY HONORS SCHOOL AT FOSDICK MASTEN PARK,99.3,95,28,1,1,89,0,1,1,0,1,16,9,12,57,6,11,51,49,34,0,0,0,0,3,0,4,Good Standing,2,1083,163,9702
131301040002,800000053379,STISSING MOUNTAIN HIGH SCHOOL,88.2,94,33,3,1,55,3,0,3,1,0,1,13,1,81,4,18,50,50,37,1,0,0,0,16,0,0,Good Standing,5,491,437,15105
331800011637,800000062338,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,84.2,86,80,2,1,23,0,0,2,12,2,76,9,6,6,1,19,36,64,82,0,12,0,0,52,0,23,Good Standing,1,300,1048,14347
580509030012,800000037070,WEST ISLIP SENIOR HIGH SCHOOL,98.2,97,13,2,1,145,7,1,2,0,0,0,11,2,85,2,16,48,52,18,0,0,0,0,8,0,0,Good Standing,6,1420,243,19327
010100860960,800000068133,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,82.4,89,83,6,2,40,2,1,18,10,1,63,17,4,11,4,6,100,0,86,0,8,0,0,35,100,61,Good Standing,7,353,814,14923
331300011499,800000043483,ACORN COMMUNITY HIGH SCHOOL,77.4,71,86,1,0,15,1,0,7,5,1,80,11,4,3,1,28,48,52,87,0,13,0,0,27,0,56,Good Standing,1,152,1424,17181
200601040001,800000051419,LAKE PLEASANT SCHOOL,s,95,31,11,1,19,0,0,3,0,0,1,1,0,94,3,17,45,55,42,0,0,0,0,21,100,0,Good Standing,5,76,1070,45416
471701040003,800000039819,COOPERSTOWN JUNIOR/SENIOR HIGH SCHOOL,92.9,90,13,5,1,38,2,0,2,0,0,2,4,3,90,1,11,53,47,23,0,0,0,0,11,100,8,Good Standing,5,427,341,14493
030101060003,800000055106,CHENANGO FORKS HIGH SCHOOL,98.9,95,32,6,1,42,3,0,4,0,0,1,2,0,92,4,15,47,53,38,0,0,0,0,10,0,3,Good Standing,5,466,264,11913
212101040005,800000051386,CENTRAL VALLEY ACADEMY,83.2,92,57,5,1,52,3,2,9,0,0,5,2,1,90,2,17,54,46,64,0,0,0,0,12,0,0,Targeted Support and Improvement,4,614,279,11023
600301040002,800000036528,CANDOR JUNIOR-SENIOR HIGH SCHOOL,88.3,94,46,5,1,37,2,0,4,0,0,1,3,1,91,4,16,54,46,58,0,0,1,0,8,0,16,Good Standing,4,353,602,13483
131801040001,800000053217,RHINEBECK SENIOR HIGH SCHOOL,96.2,93,18,1,1,47,2,1,4,1,0,1,6,3,89,1,11,48,52,21,0,0,0,0,9,0,0,Good Standing,6,343,49,19709
332100011344,800000059098,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,80.4,86,69,1,0,43,4,0,1,18,0,14,18,18,47,2,18,45,55,70,0,4,0,0,35,0,26,Good Standing,1,611,820,12995
343000860822,800000042221,RENAISSANCE CHARTER SCHOOL (THE),93.4,96,56,11,1,0,1,1,5,8,0,6,64,19,9,1,19,52,48,67,0,3,0,0,0,0,45,Good Standing,7,558,828,20395
150203040001,800000051905,CROWN POINT CENTRAL SCHOOL,96.6,95,50,10,1,27,1,0,6,0,0,0,0,0,100,0,18,52,48,61,0,0,0,0,15,0,22,Good Standing,4,291,783,23903
580801060014,800000036910,SMITHTOWN HIGH SCHOOL EAST,98,95,6,1,1,132,7,1,1,0,0,1,6,4,88,1,13,49,51,8,0,0,0,0,8,0,0,Good Standing,6,1575,220,17456
240901040001,800000033920,MOUNT MORRIS MIDDLE/SENIOR HIGH SCHOOL,81.2,94,58,0,1,33,0,0,10,11,0,3,31,2,64,0,22,49,51,65,0,1,0,0,36,100,8,Comprehensive Support and Improvement,4,240,196,14363
460801060005,800000040012,PAUL V MOORE HIGH SCHOOL,89.1,92,35,4,1,81,5,0,9,0,1,0,1,1,96,1,13,50,50,42,0,0,0,0,4,100,0,Good Standing,5,1161,476,11802
420501060003,800000041037,JORDAN-ELBRIDGE HIGH SCHOOL,88.6,93,23,3,1,32,2,1,9,0,0,1,1,1,96,0,14,50,50,37,0,4,0,0,3,100,3,Good Standing,5,407,216,13025
580504030004,800000037157,SAYVILLE HIGH SCHOOL,97.7,95,9,1,1,92,4,2,7,0,0,1,6,2,90,1,14,48,52,11,0,1,0,0,9,0,0,Good Standing,6,977,234,19481
580906030003,800000036810,SOUTHAMPTON HIGH SCHOOL,87.8,94,39,4,1,64,5,1,4,10,5,4,39,3,48,0,17,44,56,43,0,1,0,0,17,0,6,Good Standing,6,645,0,20176
280506060002,800000048869,OYSTER BAY HIGH SCHOOL,93.7,95,21,4,1,73,5,1,4,5,0,3,24,4,66,4,12,50,50,28,0,0,0,0,7,100,0,Good Standing,6,711,548,23254
660803020003,800000035379,LINDEN HILL SCHOOL,s,74,71,1,1,15,1,1,0,0,0,41,40,3,15,0,93,51,49,73,0,2,63,0,13,0,27,Good Standing,5,NA,NA,NA
660203060005,800000035674,HENDRICK HUDSON HIGH SCHOOL,95.9,95,21,3,1,74,5,3,6,2,0,5,26,5,61,3,16,51,49,25,0,0,0,0,9,0,1,Good Standing,6,809,175,22116
342700010323,800000059099,SCHOLARS' ACADEMY,100,96,39,9,1,78,5,0,0,0,1,17,20,20,42,1,13,56,44,47,0,0,0,0,28,0,15,Good Standing,1,1349,46,10211
020702040001,800000055233,GENESEE VALLEY CENTRAL SCHOOL,90.9,92,47,6,3,55,2,2,4,0,2,1,1,1,94,1,16,49,51,56,0,3,0,0,15,67,3,Good Standing,4,506,670,15474
331600011688,800000065483,BROOKLYN ACADEMY OF GLOBAL FINANCE (THE),77.1,85,95,1,1,13,1,0,3,14,2,71,17,7,3,0,28,43,57,96,0,12,0,0,31,0,82,Good Standing,1,107,1291,26457
141800010008,800000052141,LACKAWANNA HIGH SCHOOL,73.8,88,68,7,1,48,3,1,16,15,0,15,13,2,69,2,16,47,53,76,0,0,1,0,0,100,3,Targeted Support and Improvement,3,572,2061,14144
342500011425,800000042133,JOHN BOWNE HIGH SCHOOL,79,85,71,4,1,211,15,0,1,17,1,19,43,30,6,1,15,51,49,75,0,4,0,0,18,100,13,Good Standing,1,3523,759,11609
270701040003,800000049936,FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,89.1,93,53,1,1,35,2,0,4,1,0,2,6,1,86,5,22,48,52,62,0,1,1,0,0,0,0,Good Standing,4,358,1318,15671
580513030006,800000036995,CENTRAL ISLIP SENIOR HIGH SCHOOL,81.1,85,50,5,1,144,7,2,9,24,0,18,76,2,4,0,9,48,52,56,0,3,0,0,4,0,1,Good Standing,3,2340,306,16817
030200010021,800000055085,BINGHAMTON HIGH SCHOOL,72.3,84,64,0,1,133,6,2,13,5,0,29,15,4,44,9,18,48,52,70,0,2,0,0,11,100,10,Targeted Support and Improvement,3,1440,1055,12410
310200011419,800000046830,LANDMARK HIGH SCHOOL,71.6,81,79,3,1,28,2,0,2,5,1,34,59,3,2,0,23,54,46,82,0,7,0,0,32,0,73,Good Standing,1,330,1135,14534
280406030002,800000049070,MANHASSET SECONDARY SCHOOL,99.6,96,6,0,1,119,8,1,1,1,0,2,4,21,71,1,13,47,53,6,0,0,0,0,13,0,2,Good Standing,6,1091,32,18974
310600011467,800000046762,HIGH SCHOOL FOR LAW & PUBLIC SERVICE,72.7,81,90,1,1,47,2,0,1,39,0,14,84,1,2,0,26,49,51,90,0,21,0,0,23,0,8,Good Standing,1,482,1348,17512
421800010039,800000040872,NOTTINGHAM HIGH SCHOOL,71,88,79,1,1,85,5,1,16,22,0,55,10,11,21,2,19,45,55,80,1,3,0,0,13,0,2,Comprehensive Support and Improvement,2,1363,1083,9630
660303030002,800000035637,BRONXVILLE HIGH SCHOOL,98.6,97,4,0,1,44,4,0,0,0,0,1,4,8,84,4,8,53,47,5,0,0,0,0,5,0,3,Good Standing,6,528,650,19112
342500011252,800000059115,QUEENS SCHOOL OF INQUIRY (THE),96.7,95,52,4,1,46,3,1,0,4,0,15,24,40,18,3,16,52,48,56,0,1,0,0,28,0,59,Good Standing,1,589,18,16620
261600010061,800000050520,EAST HIGH SCHOOL,54.3,82,85,0,1,133,8,5,8,17,0,56,31,4,9,1,14,49,51,86,0,1,0,0,14,0,10,Comprehensive Support and Improvement,2,669,174,25436
331500011529,800000059701,WEST BROOKLYN COMMUNITY HIGH SCHOOL,24.7,58,75,2,1,17,1,0,0,7,0,16,69,5,10,0,40,40,60,76,0,2,0,0,12,100,31,Comprehensive Support and Improvement,1,225,775,14627
280211030010,800000049549,SCHOOL 7-OCEANSIDE SENIOR HIGH SCHOOL,97.2,98,17,2,1,142,9,3,4,2,0,2,18,3,74,2,13,50,50,21,0,0,0,0,10,0,0,Good Standing,6,1749,90,21029
342500011281,800000059623,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,96.5,96,72,10,1,63,2,0,0,7,1,7,18,69,5,1,15,47,53,83,0,1,0,0,33,0,36,Good Standing,1,651,594,15621
251101040003,800000050889,MADISON CENTRAL SCHOOL,90.4,94,43,10,2,41,3,0,0,1,0,0,0,0,99,0,16,52,48,56,0,0,0,0,22,0,8,Comprehensive Support and Improvement,4,456,1341,11496
331300011605,800000043475,GEORGE WESTINGHOUSE CAREER & TECHNICAL ED HIGH SCHOOL,81.4,89,74,4,1,57,4,3,2,2,1,68,24,4,2,2,20,27,73,78,0,5,0,0,39,100,56,Good Standing,1,791,1342,14765
050100010013,800000054575,AUBURN HIGH SCHOOL,81.5,92,40,3,1,85,5,0,8,0,0,8,4,1,79,8,12,49,51,46,0,1,1,0,13,0,4,Good Standing,3,1163,1766,10158
580909020001,800000036803,BRIDGEHAMPTON SCHOOL,93.4,94,48,0,1,38,2,0,4,27,0,22,46,0,25,7,19,50,50,52,0,6,0,0,13,100,8,Good Standing,6,217,267,44081
580912060000,800000057901,EASTPORT-SOUTH MANOR CSD,97.1,95,18,2,6,222,7,3,3,2,0,2,8,1,87,1,17,49,51,21,0,1,0,0,4,33,1,Target District,NA,3345,581,20378
570603040002,800000038010,CAMPBELL-SAVONA JUNIOR/SENIOR HIGH SCHOOL,94.6,95,42,10,1,38,3,0,5,0,0,0,1,1,96,2,17,53,47,56,0,1,1,0,13,0,0,Good Standing,4,374,215,12332
320900011329,800000059616,DREAMYARD PREPARATORY SCHOOL,62.7,85,89,1,1,26,2,1,1,24,0,28,69,1,2,0,24,60,40,89,0,16,0,0,38,0,14,Good Standing,1,275,1249,18048
662300010050,800000034740,RIVERSIDE HIGH SCHOOL,83.9,96,88,3,1,65,4,1,19,10,0,25,66,3,5,1,19,39,61,93,0,1,0,0,14,0,7,Good Standing,2,999,540,14384
310200011376,800000062349,NYC ISCHOOL,98.8,95,30,4,1,32,1,0,0,1,1,15,22,8,49,5,17,54,46,34,0,4,0,0,19,0,30,Good Standing,1,463,63,12151
280403030008,800000049149,ROSLYN HIGH SCHOOL,97.5,96,10,3,1,97,9,1,0,1,0,3,8,18,71,1,10,48,52,14,0,0,0,0,2,0,0,Good Standing,6,1041,169,22750
060201060003,800000054461,SOUTHWESTERN SENIOR HIGH SCHOOL,93.8,95,32,1,1,47,2,0,2,0,0,0,4,2,89,4,16,48,52,35,0,0,0,0,13,0,9,Good Standing,5,415,255,14041
190901040001,800000051461,HUNTER-TANNERSVILLE MIDDLE SCHOOL HIGH SCHOOL,89.4,93,48,2,1,22,1,0,10,0,0,0,10,4,84,2,24,54,46,50,0,2,0,0,18,100,0,Good Standing,5,149,633,21480
321100010019,800000046006,PS 19 JUDITH K WEISS,s,94,48,5,1,33,1,0,1,9,1,6,27,3,61,2,17,47,53,53,0,4,0,0,9,0,12,Good Standing,1,528,901,13195
140600010135,800000074796,MIDDLE EARLY COLLEGE HIGH SCHOOL,89.6,91,72,0,1,37,0,1,15,4,1,71,13,2,11,2,20,56,44,76,0,1,0,0,5,0,7,Good Standing,2,324,351,16779
530301060007,800000038443,NISKAYUNA HIGH SCHOOL,95.3,96,12,1,1,113,6,2,1,1,0,5,4,17,72,3,11,49,51,15,0,0,0,0,9,0,0,Good Standing,6,1395,68,11604
022601060004,800000055143,WELLSVILLE SENIOR HIGH SCHOOL,89.9,94,41,3,1,60,2,2,5,0,0,3,2,1,93,1,13,53,47,47,0,0,0,0,12,0,2,Good Standing,4,659,497,13266
680801040001,800000034430,DUNDEE JUNIOR-SENIOR HIGH SCHOOL,78.9,93,51,4,1,30,3,0,6,0,0,0,3,0,94,3,23,48,53,60,0,3,1,0,13,0,42,Comprehensive Support and Improvement,4,280,415,17799
331700011524,800000058084,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,73.6,88,83,0,1,31,0,2,4,87,2,24,48,17,8,0,6,40,60,83,0,13,0,0,23,0,77,Targeted Support and Improvement,1,346,1385,17207
280300010008,800000049229,LONG BEACH SENIOR HIGH SCHOOL,94.2,93,32,3,1,123,8,3,10,5,0,10,25,4,61,0,16,49,51,41,0,1,0,0,7,100,0,Good Standing,5,1302,590,24355
061601040001,800000054278,PANAMA HIGH SCHOOL,100,95,32,6,1,27,1,0,1,1,0,0,3,0,95,1,12,52,48,39,1,0,0,1,7,100,11,Good Standing,5,213,144,17848
331300860901,800000059311,LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL,s,93,70,12,3,0,2,2,8,3,4,80,12,1,1,1,13,52,48,79,0,7,0,0,0,67,75,Good Standing,7,1155,437,14459
310200011427,800000069136,MANHATTAN ACADEMY FOR ARTS AND LANGUAGES,66.4,86,96,1,1,24,2,0,0,66,0,3,95,1,2,0,12,46,54,97,0,38,0,0,25,0,25,Good Standing,1,237,1157,18289
500402060018,800000039091,RAMAPO HIGH SCHOOL,71.1,87,73,6,1,119,5,0,8,31,0,37,53,6,3,1,16,48,52,81,0,5,0,0,10,0,6,Targeted Support and Improvement,3,1399,919,17173
