ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
141701040001,800000052164,HOLLAND JUNIOR/SENIOR HIGH SCHOOL,94.5,94,22,3,1,33,1,0,1,0,0,0,1,0,98,0,19,46,54,28,0,0,0,0,12,0,0,Good Standing,5,268,442,14421
142301060006,800000052034,ORCHARD PARK HIGH SCHOOL,97.9,96,11,1,1,121,6,3,0,0,0,1,2,2,95,0,12,52,48,13,0,0,0,0,5,0,4,Good Standing,6,1490,286,12828
142500010009,800000052015,TONAWANDA MIDDLE/HIGH SCHOOL,91.3,93,39,8,2,88,5,3,5,2,1,1,5,0,88,4,15,49,51,51,0,0,0,0,17,50,3,Good Standing,5,910,666,11739
142601030026,800000051988,KENMORE WEST SENIOR HIGH SCHOOL,92.5,96,41,6,1,153,6,0,5,2,1,7,7,3,78,3,18,48,52,48,0,1,0,0,3,0,2,Good Standing,5,1397,171,14821
150203040001,800000051905,CROWN POINT CENTRAL SCHOOL,96.6,95,50,10,1,27,1,0,6,0,0,0,0,0,100,0,18,52,48,61,0,0,0,0,15,0,22,Good Standing,4,291,783,23903
150901040004,800000051872,MORIAH JUNIOR-SENIOR HIGH SCHOOL,89.2,94,40,2,1,37,1,0,4,0,0,0,1,0,98,1,27,50,50,43,0,0,0,0,8,0,8,Good Standing,4,323,649,13130
151401040001,800000051840,SCHROON LAKE CENTRAL SCHOOL,93,96,49,5,1,27,1,0,3,0,0,0,1,0,98,0,14,49,51,56,0,0,1,0,0,0,4,Good Standing,5,258,733,17328
151601040001,800000051818,WESTPORT CENTRAL SCHOOL,94.7,95,41,2,1,20,0,0,1,0,0,0,0,0,96,4,11,45,55,44,0,0,0,0,20,0,0,Good Standing,5,201,1017,21900
151701040001,800000051800,WILLSBORO CENTRAL SCHOOL,88.1,95,47,7,1,30,1,0,5,0,0,0,2,0,92,6,18,53,48,57,0,0,0,0,0,0,4,Good Standing,5,256,635,17591
161401060002,800000051781,SARANAC LAKE SENIOR HIGH SCHOOL,91.9,94,32,3,1,37,1,2,4,0,0,1,1,0,97,1,20,46,54,37,0,0,0,0,16,0,3,Good Standing,5,348,630,15228
161801040001,800000051700,SAINT REGIS FALLS CENTRAL SCHOOL,88.2,95,53,8,1,36,0,0,7,1,1,0,2,0,92,4,24,51,49,66,4,1,0,0,14,0,25,Good Standing,4,266,1019,16575
170600010006,800000051655,JOHNSTOWN SENIOR HIGH SCHOOL,80.6,91,38,7,1,49,2,0,5,1,0,1,3,1,93,2,16,46,54,50,0,1,0,0,6,0,2,Targeted Support and Improvement,5,527,591,12012
180701040001,800000034016,BYRON-BERGEN JUNIOR/SENIOR HIGH SCHOOL,95.9,95,31,6,1,47,4,0,3,1,0,3,5,2,88,2,14,52,48,39,0,0,0,0,9,100,0,Good Standing,5,379,1207,16308
190401060003,800000051513,CATSKILL SENIOR HIGH SCHOOL,91.6,92,51,0,1,38,2,2,16,3,0,11,10,2,71,6,18,49,51,56,0,0,0,0,11,0,0,Good Standing,5,393,1285,0
190901040001,800000051461,HUNTER-TANNERSVILLE MIDDLE SCHOOL HIGH SCHOOL,89.4,93,48,2,1,22,1,0,10,0,0,0,10,4,84,2,24,54,46,50,0,2,0,0,18,100,0,Good Standing,5,149,633,21480
200401040001,800000051417,INDIAN LAKE CENTRAL SCHOOL,84.7,95,41,1,1,24,1,0,0,0,0,1,2,3,92,2,15,56,44,42,0,0,0,0,13,0,4,Good Standing,5,118,645,26202
211003040002,800000051311,JAMES A GREEN HIGH SCHOOL,89,94,46,7,2,32,1,1,9,0,0,1,0,0,98,0,15,53,47,55,0,0,0,0,3,50,0,Good Standing,4,268,485,13654
211103040001,800000051325,POLAND JUNIOR-SENIOR HIGH SCHOOL,97.2,95,32,5,1,26,1,1,10,0,0,0,2,0,94,3,8,52,48,41,0,0,0,0,8,0,13,Good Standing,4,247,596,18095
220101040002,800000051256,SOUTH JEFFERSON HIGH SCHOOL,91.5,94,40,6,1,54,2,0,6,0,1,1,3,1,93,1,22,54,46,49,0,0,0,2,13,100,5,Good Standing,5,560,555,11879
220301060007,800000051243,INDIAN RIVER HIGH SCHOOL,95.2,94,32,19,1,90,4,0,5,1,1,10,11,2,72,5,14,49,51,53,0,1,0,41,9,0,0,Good Standing,4,828,521,15489
221401040001,800000051179,LA FARGEVILLE CENTRAL SCHOOL,90.5,95,49,6,2,43,0,0,3,0,0,0,1,1,93,4,16,50,50,60,0,0,0,5,9,0,7,Good Standing,4,535,651,10812
240401040001,800000055775,GENESEO MIDDLE SCHOOL HIGH SCHOOL,97.7,95,33,3,1,60,2,0,1,3,0,2,8,1,86,3,15,52,48,37,0,2,0,0,10,0,13,Good Standing,5,453,0,17260
240901040001,800000033920,MOUNT MORRIS MIDDLE/SENIOR HIGH SCHOOL,81.2,94,58,0,1,33,0,0,10,11,0,3,31,2,64,0,22,49,51,65,0,1,0,0,36,100,8,Comprehensive Support and Improvement,4,240,196,14363
241001060003,800000033912,DANSVILLE HIGH SCHOOL,91.7,94,43,7,1,65,4,0,10,1,0,1,2,0,95,0,13,52,48,53,0,0,0,0,14,0,10,Good Standing,4,679,264,12663
251400010009,800000050884,ONEIDA SENIOR HIGH SCHOOL,83,92,37,4,1,53,3,1,8,1,2,1,2,2,91,2,16,51,49,45,0,1,0,0,8,0,0,Good Standing,5,585,840,15344
251501040001,800000050865,STOCKBRIDGE VALLEY CENTRAL SCHOOL,96.6,94,43,9,2,44,2,0,5,0,2,0,2,0,93,2,13,51,49,55,0,1,0,0,23,100,0,Good Standing,5,409,848,13775
260501060010,800000051553,ARCADIA HIGH SCHOOL,92.1,92,43,11,1,106,6,1,12,2,0,14,14,3,65,3,15,47,53,56,0,1,0,0,4,0,0,Good Standing,5,1090,427,12882
260501060019,800000051530,ATHENA HIGH SCHOOL,92.6,93,42,6,1,115,5,0,9,3,0,16,10,5,66,3,17,49,51,50,0,1,0,0,7,0,0,Good Standing,5,1119,499,12903
260803060005,800000034067,IRONDEQUOIT HIGH SCHOOL,95.5,93,29,3,1,112,8,1,7,2,0,12,12,3,69,3,13,46,54,37,0,1,0,0,20,0,0,Good Standing,5,1181,110,12631
261001060001,800000034094,SPENCERPORT HIGH SCHOOL,93.7,95,25,5,1,111,5,2,7,1,0,5,6,3,82,4,12,49,51,31,0,1,0,0,5,0,3,Good Standing,5,1146,14,13170
261313030002,800000050001,EAST ROCHESTER JUNIOR-SENIOR HIGH SCHOOL,89.6,94,47,5,1,55,3,1,8,2,1,12,12,0,73,2,14,50,50,55,0,1,0,0,5,0,2,Good Standing,5,500,368,14959
261600010061,800000050520,EAST HIGH SCHOOL,54.3,82,85,0,1,133,8,5,8,17,0,56,31,4,9,1,14,49,51,86,0,1,0,0,14,0,10,Comprehensive Support and Improvement,2,669,174,25436
261600010095,800000069074,EDISON CAREER AND TECHNOLOGY HIGH,53.4,67,91,0,2,217,6,6,24,15,0,62,26,3,8,0,25,48,52,91,0,2,0,0,12,50,7,Comprehensive Support and Improvement,2,1833,1030,12227
261701060013,800000050669,RUSH-HENRIETTA SENIOR HIGH SCHOOL,93.7,94,36,6,1,114,7,5,6,3,0,17,6,13,63,2,10,50,50,42,0,1,0,0,4,0,0,Good Standing,5,1248,331,13395
261801060003,800000050692,BROCKPORT HIGH SCHOOL,92.6,95,32,6,1,102,6,2,10,0,0,5,9,1,81,5,13,49,51,40,0,1,0,0,12,0,2,Good Standing,5,1050,715,13823
270100010010,800000049977,AMSTERDAM HIGH SCHOOL,78.5,87,60,1,1,76,5,2,20,7,1,6,44,1,46,2,17,47,53,64,0,1,0,0,5,100,5,Targeted Support and Improvement,4,1162,562,11701
280203030010,800000049740,W TRESPER CLARKE HIGH SCHOOL,96.7,95,20,4,1,84,4,1,4,0,0,4,19,25,53,0,10,46,54,26,0,0,0,0,10,0,0,Good Standing,6,769,350,21014
280220030007,800000049393,LYNBROOK SENIOR HIGH SCHOOL,96.7,97,16,2,1,94,7,2,2,2,0,6,16,7,70,1,16,48,52,20,0,1,0,0,5,0,0,Good Standing,6,895,151,18615
280221030001,800000049384,SOUTH SIDE HIGH SCHOOL,99.1,95,15,1,1,96,6,3,3,1,0,7,12,3,76,2,15,48,52,18,0,1,0,0,3,0,0,Good Standing,6,1087,201,21294
280223030005,800000049320,WANTAGH SENIOR HIGH SCHOOL,99.7,96,6,0,1,92,6,1,3,0,0,0,6,3,89,1,13,52,48,8,0,0,0,0,4,0,1,Good Standing,6,881,251,19058
280251070002,800000049243,VALLEY STREAM NORTH HIGH SCHOOL,96.3,96,26,2,1,116,6,1,3,11,0,19,26,20,33,1,15,50,50,31,0,1,0,0,7,100,2,Good Standing,6,1374,339,16545
280252070002,800000049237,ELMONT MEMORIAL HIGH SCHOOL,96.2,97,38,9,1,124,8,2,1,6,0,71,17,9,1,1,12,50,50,57,0,1,0,0,13,0,0,Good Standing,6,1640,433,16442
280252070006,800000049240,SEWANHAKA HIGH SCHOOL,91.9,97,40,7,1,131,8,1,0,8,0,30,35,24,11,1,12,48,52,61,0,1,0,0,8,0,0,Good Standing,6,1670,454,16354
280403030008,800000049149,ROSLYN HIGH SCHOOL,97.5,96,10,3,1,97,9,1,0,1,0,3,8,18,71,1,10,48,52,14,0,0,0,0,2,0,0,Good Standing,6,1041,169,22750
280522030009,800000048738,FARMINGDALE SENIOR HIGH SCHOOL,94.2,94,18,2,1,159,9,0,5,4,0,7,22,6,64,1,14,47,53,32,0,2,0,0,14,0,1,Good Standing,5,1879,289,18250
310100011450,800000046774,EAST SIDE COMMUNITY SCHOOL,94.8,95,63,3,1,57,1,2,0,1,1,17,54,12,15,2,28,47,53,67,0,8,0,0,26,0,61,Good Standing,1,678,485,14365
310100011650,800000046808,CASCADES HIGH SCHOOL,45.3,58,82,2,1,14,1,0,1,2,0,48,48,3,1,0,20,48,52,85,0,10,0,0,29,100,0,Good Standing,1,164,920,18564
310200010412,800000048360,NYC LAB HIGH SCHOOL FOR COLLABORATIVE STUDIES,99.5,94,26,2,1,39,2,0,0,1,1,4,12,19,58,6,20,52,48,28,0,2,0,0,8,0,32,Good Standing,1,471,341,18704
310200010418,800000056095,MILLENNIUM HIGH SCHOOL,99.6,97,47,3,1,44,1,0,0,1,0,4,11,47,32,6,13,62,38,51,0,4,0,0,14,0,13,Good Standing,1,683,42,9831
310200011288,800000058014,FOOD AND FINANCE HIGH SCHOOL,90.3,88,77,5,1,31,1,0,2,3,1,37,53,6,3,1,22,58,42,83,0,4,0,0,23,0,0,Good Standing,1,389,816,14186
310200011300,800000058095,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,75.2,82,81,1,1,26,0,1,1,11,1,22,69,5,3,0,26,30,70,82,0,15,0,0,35,100,30,Good Standing,1,314,889,14574
310200011303,800000059107,FACING HISTORY SCHOOL (THE),73.9,81,80,1,1,30,1,2,3,11,1,25,71,1,2,1,26,47,53,80,0,12,0,0,30,0,3,NA,1,356,1925,15926
310200011305,800000059120,URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW,85.4,85,83,0,1,23,0,0,2,4,0,34,56,6,3,0,21,59,41,83,0,8,0,0,48,0,0,Good Standing,1,331,820,13540
310200011316,800000059122,URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,78.6,81,83,3,1,17,1,0,2,7,1,51,37,5,3,3,19,100,0,86,0,9,0,0,41,0,44,Good Standing,1,180,753,17122
310200011394,800000065454,EMMA LAZARUS HIGH SCHOOL,66.8,92,89,5,1,22,2,0,0,81,2,17,31,41,8,0,0,45,55,94,0,1,0,0,64,0,21,Good Standing,1,308,882,14727
310200011399,800000065456,HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY (THE),86.8,84,75,1,1,22,2,0,3,12,0,23,47,25,3,2,20,56,44,76,0,9,0,0,41,0,43,Good Standing,1,304,928,12242
310200011438,800000069140,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,73.9,89,85,2,1,28,2,3,0,85,1,20,53,16,10,0,3,38,62,87,0,35,0,0,14,0,26,Good Standing,1,345,1020,16114
310200011507,800000070863,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,93.2,92,57,2,1,35,4,2,2,4,1,31,54,6,7,1,22,20,80,58,0,7,0,0,29,100,48,Good Standing,1,456,892,14213
310200011545,800000057134,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,99.4,98,81,8,1,27,2,0,0,13,0,2,3,91,2,1,3,59,41,89,0,12,0,0,26,0,20,Good Standing,1,403,604,11691
310200860819,800000047608,JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,25.5,81,84,0,1,23,0,0,1,10,1,40,56,1,2,0,38,48,52,85,0,11,0,0,0,0,36,Good Standing,7,478,1572,18042
310300011485,800000046743,"FIORELLO H LAGUARDIA HIGH SCHOOL OF MUSIC, ART AND PERFORMING ARTS",98.6,95,25,5,2,149,9,1,0,0,0,10,18,19,46,7,4,76,24,29,0,0,0,0,14,50,8,Good Standing,1,2766,33,10747
310300011505,800000046826,EDWARD A REYNOLDS WEST SIDE HIGH SCHOOL,28.8,56,84,3,1,39,1,4,1,10,0,31,65,1,3,0,37,49,51,87,0,12,0,0,21,100,9,Good Standing,1,335,972,25161
310400011435,800000046781,MANHATTAN CENTER FOR SCIENCE & MATHEMATICS,97.7,94,74,7,1,96,4,1,0,7,1,19,53,20,6,1,15,49,51,81,0,3,0,0,46,0,14,Good Standing,1,1658,631,10510
310500860883,800000058367,KIPP INFINITY CHARTER SCHOOL,93.2,94,80,7,2,149,3,4,8,9,0,27,71,0,1,0,24,50,50,89,0,9,0,0,13,100,0,Good Standing,7,1099,897,20242
310600011293,800000059072,CITY COLLEGE ACADEMY OF THE ARTS,99.6,95,79,3,1,46,3,0,0,5,0,4,91,1,3,0,15,55,45,82,0,9,0,0,28,0,76,Good Standing,1,611,733,12108
310600011468,800000046756,HIGH SCHOOL FOR HEALTH CAREERS & SCIENCES,74.1,89,96,2,1,43,2,0,1,39,0,15,81,2,1,1,19,51,49,98,0,20,0,0,26,0,14,Good Standing,1,405,1684,21589
320700011495,800000045661,UNIVERSITY HEIGHTS SECONDARY SCHOOL-BRONX COMMUNITY COLLEGE,99.2,94,80,2,0,31,0,2,0,3,1,26,64,5,2,3,19,61,39,83,0,6,0,0,35,0,15,Good Standing,1,519,898,11774
320700011527,800000056066,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,79,86,92,2,1,54,2,1,1,13,0,26,71,1,1,0,28,45,55,95,0,11,0,0,44,0,29,Good Standing,1,510,1389,17157
320700860820,800000034168,KIPP ACADEMY CHARTER SCHOOL,98.2,95,80,7,3,154,10,4,8,10,1,42,56,0,1,0,18,48,52,88,0,9,0,0,12,33,59,Good Standing,7,1061,1114,28033
320800011282,800000058110,WOMEN'S ACADEMY OF EXCELLENCE,68.8,79,90,1,1,24,1,0,5,21,2,38,33,12,16,0,20,100,0,91,0,14,0,0,46,0,33,Good Standing,1,242,1862,16145
320800011293,800000058068,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TECHNOLOGY,74,85,74,0,1,38,2,0,1,6,1,25,64,4,7,0,28,59,41,74,0,6,0,0,45,0,37,NA,1,478,1051,12286
320800011432,800000069143,BRONX BRIDGES HIGH SCHOOL,68.5,84,85,0,1,35,3,1,1,81,3,4,77,13,3,0,11,42,58,86,0,24,0,0,77,0,43,Good Standing,1,320,1732,17473
320900011227,800000057984,BRONX COLLELGIATE ACADEMY,73.7,85,89,0,0,37,2,0,0,19,0,23,72,4,1,0,23,50,50,89,0,15,0,0,38,0,48,Good Standing,1,389,1396,18547
320900011252,800000059091,MOTT HALL BRONX HIGH SCHOOL,81.8,84,88,4,1,30,1,2,4,11,1,27,72,0,1,0,23,53,47,92,0,10,0,0,40,0,52,Good Standing,1,376,1201,13738
320900011297,800000058048,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,74,86,92,3,1,40,2,1,1,17,0,27,69,2,2,0,27,50,50,95,0,7,0,0,35,0,71,Good Standing,1,399,1719,18318
320900011329,800000059616,DREAMYARD PREPARATORY SCHOOL,62.7,85,89,1,1,26,2,1,1,24,0,28,69,1,2,0,24,60,40,89,0,16,0,0,38,0,14,Good Standing,1,275,1249,18048
320900011517,800000058016,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,68.8,77,89,0,1,32,1,1,4,20,0,44,52,1,2,1,26,44,56,89,0,19,0,0,41,0,23,Comprehensive Support and Improvement,1,410,1154,15530
321000010368,800000046209,IN-TECH ACADEMY (MS/HS 368),86.7,93,82,4,1,76,4,0,0,17,1,8,83,4,4,0,23,45,55,86,0,11,0,0,18,0,52,Good Standing,1,1016,1194,13715
321000011237,800000058085,"MARIE CURIE HIGH SCH-NURSING, MEDICINE & APPLIED HLTH PROF",73.8,79,77,0,0,43,1,2,3,13,1,30,62,3,4,1,24,73,27,77,0,11,0,0,33,0,6,Good Standing,1,429,1009,14883
321000011351,800000077823,BRONX COLLABORATIVE HIGH SCHOOL,61.9,76,80,2,1,54,2,4,2,18,0,29,63,3,3,1,23,50,50,82,0,13,0,0,43,0,6,Comprehensive Support and Improvement,1,556,1193,15194
321000011438,800000056073,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY,77.8,94,84,1,1,39,1,0,2,20,0,25,70,3,1,0,24,46,54,85,0,8,0,0,64,0,32,Good Standing,1,358,2123,19559
321000011546,800000057143,BRONX THEATRE HIGH SCHOOL,73.6,81,85,0,1,35,2,0,1,6,1,32,63,1,3,1,24,68,32,86,0,15,0,0,37,100,67,Good Standing,1,353,993,14206
321000011549,800000057148,DISCOVERY HIGH SCHOOL,83.3,89,87,1,1,33,1,0,1,25,1,16,76,4,2,0,25,48,52,87,0,15,0,0,33,0,61,Good Standing,1,491,1273,13354
