"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"408","580233020001",572,858,18477
"409","580233020002",389,451,18843
"410","580233020003",590,790,19205
"411","580234020000",737,411,41
"412","580234020001",341,0,0
"413","580234020002",372,815,81
"414","580235060000",4199,725,25296
"415","580235060002",361,748,20118
"416","580235060003",531,730,21055
"417","580235060004",1007,804,19560
"418","580235060005",609,812,19822
"419","580235060006",1336,641,17601
"420","580235060007",305,737,22623
"421","580301020000",1828,571,31966
"422","580301020001",558,561,27464
"423","580301020002",923,565,20529
"424","580301020003",347,601,24845
"425","580302080001",26,0,0
"426","580303020000",86,297,84771
"427","580303020001",86,297,64583
"428","580304020000",724,616,25711
"429","580304020001",724,616,25711
"430","580305020000",953,353,40670
"431","580305020001",425,403,25957
"432","580305020004",528,314,25831
"433","580306020000",314,925,0
"434","580306020001",314,925,0
"435","580401020000",2077,657,23794
"436","580401020001",463,374,15700
"437","580401020003",688,70,18128
"438","580401020004",383,217,15490
"439","580401020005",543,79,16956
"440","580402060000",1717,267,32023
"441","580402060002",351,224,21632
"442","580402060003",233,197,21317
"443","580402060004",913,187,24671
"444","320900010004",547,1754,15785
"445","320900010011",553,1962,16983
"446","320900010022",423,2067,22083
"447","320900010028",718,1599,17774
"448","320900010035",618,1812,16407
"449","320900010042",403,1717,19645
"450","320900010053",1044,1532,15120
"451","320900010055",594,2094,16689
"452","320900010058",424,2012,17100
"453","320900010063",529,1631,15726
"454","320900010070",1118,1880,14364
"455","320900010073",573,2814,16205
"456","320900010088",152,1563,15835
"457","320900010109",613,1382,15528
"458","320900010110",410,1597,16352
"459","320900010114",717,2048,16290
"460","320900010117",487,1733,23924
"461","320900010126",578,1498,15538
"462","320900010128",355,1021,12328
"463","320900010132",369,1870,19682
"464","320900010163",471,1861,16212
"465","320900010170",233,1466,18045
"466","320900010199",718,1636,14864
"467","320900010204",634,1289,15232
"468","320900010215",333,1038,15476
"469","320900010218",1035,1277,13055
"470","320900010219",352,1813,24711
"471","320900010229",239,2453,27377
"472","342500011525",1183,110,11134
"473","342500011540",304,469,17508
"474","342500011670",697,543,12785
"475","342500011792",169,507,17768
"476","342500861133",103,14078,11674
"477","342600010018",583,69,12331
"478","342600010026",711,820,13190
"479","342600010031",537,328,14969
"480","342600010041",463,552,16252
"481","342600010046",561,368,21102
"482","342600010067",951,156,10543
"483","342600010074",1156,245,12542
"484","342600010094",311,516,16681
"485","342600010098",281,15,17630
"486","342600010115",774,230,11749
"487","342600010133",583,249,15286
"488","342600010158",1078,284,10966
"489","342600010159",654,270,13965
"490","342600010162",665,332,13588
"491","342600010172",979,238,12831
"492","342600010173",965,141,12087
"493","342600010178",553,225,13292
"494","342600010186",374,94,31912
"495","342600010188",722,99,11443
"496","342600010191",382,150,14275
"497","342600010203",912,194,12825
"498","342600010205",314,641,17022
"499","261600010073",568,607,13770
"500","261600010074",1133,569,10681
"501","261600010089",261,375,14932
"502","261600010095",1833,1030,12227
"503","261600010097",620,490,9878
"504","261600010101",813,1295,10611
"505","261600010102",328,714,15118
"506","261600010103",569,796,14471
"507","261600010105",366,51,20250
"508","261600010106",356,3316,19221
"509","261600860705",823,697,12960
"510","261600860811",811,749,14439
"511","261600860826",221,1083,14332
"512","261600860877",396,709,14839
"513","261600860906",1164,847,13427
"514","261600860910",533,733,12838
"515","261600860985",352,1073,19601
"516","261600861049",263,633,14723
"517","261600861069",281,958,18310
"518","261600861071",370,0,0
"519","261600861102",207,640,13945
"520","261701060000",5527,394,18746
"521","261701060002",411,489,11446
"522","261701060004",422,348,12107
"523","261701060005",355,572,15395
"524","261701060006",440,460,10583
"525","261701060012",669,295,9809
"526","261701060013",1248,331,13395
"527","261701060014",610,222,14816
"528","280227030004",276,391,22341
"529","280227030005",662,418,21979
"530","280227030006",415,550,19536
"531","280229020000",1190,272,25051
"532","280229020001",479,119,16941
"533","280229020002",277,652,21123
"534","280229020003",434,199,18535
"535","280230020000",1465,742,20511
"536","280230020001",377,479,14555
"537","280230020002",367,1024,15238
"538","280230020003",721,737,13665
"539","280231020000",731,2533,31114
"540","280231020001",330,2328,26956
"541","280231020003",401,393,20313
"542","280251070000",4558,335,21335
"543","280251070001",958,521,15275
"544","280251070002",1374,339,16545
"545","280251070003",1284,169,16985
"546","280251070004",942,364,17418
"547","280252070000",8141,298,20661
"548","280252070002",1640,433,16442
"549","280252070003",1389,226,17169
"550","280252070004",1619,184,15393
"551","280252070005",1823,189,15595
"552","280252070006",1670,454,16354
"553","280253070000",5276,224,25448
"554","280253070002",939,428,17930
"555","280253070004",830,206,19115
"556","280253070005",1212,29,22231
"557","280253070006",1249,231,18399
"558","280253070007",1046,207,19893
"559","280300010000",3796,660,30434
"560","280300010002",363,597,21826
"561","280300010003",560,564,17037
"562","280300010004",360,1152,22509
"563","280300010005",407,899,21865
"564","280300010006",797,530,26108
"565","280300010008",1302,590,24355
"566","280402030000",1694,225,30357
"567","280402030001",567,340,20816
"568","280402030002",416,293,23817
"569","280402030003",711,93,23430
"570","280403030000",3172,327,29542
"571","280403030004",507,527,18221
"572","280403030006",363,736,21095
"573","280403030007",524,312,19443
"574","280403030008",1041,169,22750
"575","280403030009",737,222,21777
"576","280404030000",5531,573,24323
"577","280404030002",557,483,20158
"578","280404030004",496,445,20064
"579","280404030005",503,439,19247
"580","280404030006",433,237,19533
"581","280404030007",551,232,20754
"582","280404030008",1251,224,20725
"583","261401060002",352,372,13374
"584","261401060004",419,313,13030
"585","261401060005",785,175,12132
"586","261401060006",929,184,14124
"587","261401060008",712,281,14268
"588","261401060009",421,341,12775
"589","261401060010",1036,130,13878
"590","261401060011",668,190,14239
"591","261501060000",3816,382,15143
"592","261501060002",545,323,10228
"593","261501060003",389,833,11446
"594","261501060004",1208,194,10001
"595","261501060006",482,235,10334
"596","261501060008",1192,344,10750
"597","261600010000",28841,1421,19334
"598","261600010002",325,1222,14391
"599","261600010003",655,635,10944
"600","261600010004",420,805,14245
"601","261600010005",658,751,10463
"602","261600010007",524,769,11971
"603","261600010008",508,1477,14089
"604","261600010009",698,1847,11303
"605","261600010010",352,1986,9761
"606","261600010012",804,1023,11055
"607","261600010015",342,563,12733
"608","261600010016",409,930,12056
"609","261600010017",624,722,13656
"610","342800011284",657,401,10703
"611","342800011310",665,584,13263
"612","342800011325",445,555,14014
"613","342800011328",463,523,12147
"614","342800011338",190,2015,16240
"615","342800011350",493,504,11470
"616","342800011440",3793,459,10363
"617","342800011505",3244,605,11149
"618","342800011620",2195,685,11485
"619","342800011680",710,90,11505
"620","342800011686",1102,180,12001
"621","342800011687",475,9,11824
"622","342800011690",464,539,13686
"623","342800011896",549,498,11507
"624","342800860824",359,538,20121
"625","342800860969",286,471,16943
"626","342900010015",433,558,13362
"627","342900010033",946,672,13263
"628","342900010034",589,734,12748
"629","342900010035",670,882,14034
"630","342900010036",402,702,16395
"631","342900010037",420,686,16579
"632","342900010038",281,681,15769
"633","342900010052",418,1894,17152
"634","342900010059",603,798,13103
"635","342900010095",1446,794,11926
"636","342900010109",1164,521,12387
"637","342900010116",781,718,14941
"638","320900011329",275,1249,18048
"639","320900011350",215,2364,25940
"640","320900011365",318,1295,14065
"641","320900011403",407,1481,17186
"642","320900011404",290,1811,18943
"643","320900011412",275,1851,25536
"644","320900011413",422,993,16387
"645","320900011505",754,897,14613
"646","320900011517",410,1154,15530
"647","320900011525",544,1386,16539
"648","320900011543",222,1922,16522
"649","320900011564",341,1480,15713
"650","320900860807",706,783,18152
"651","320900860823",682,1441,15253
"652","320900860835",332,754,17887
"653","320900860839",267,2548,18548
"654","320900860913",599,953,17498
"655","320900860962",606,763,17584
"656","320900860980",754,899,15255
"657","320900861004",269,1175,18810
"658","320900861029",355,714,17001
"659","320900861073",426,1073,21478
"660","320900861084",320,723,20104
"661","320900861122",157,3461,20021
"662","321000010003",322,1999,16882
"663","321000010007",692,1209,12822
"664","321000010008",939,1751,14706
"665","321000010009",832,1477,15233
"666","321000010015",475,1488,14066
"667","090601020000",454,530,18588
"668","090601020001",256,778,10483
"669","090601020002",198,209,14361
"670","090901040000",829,747,23367
"671","090901040001",388,1589,14431
"672","090901040002",424,6,20451
"673","091101060000",1897,533,20335
"674","091101060004",882,592,12429
"675","091101060005",1015,157,9115
"676","091200010000",1829,536,20696
"677","091200010001",243,184,14159
"678","091200010003",389,1758,13377
"679","091200010004",223,226,15179
"680","091200010005",422,105,15559
"681","091200010006",544,288,12727
"682","091402060000",1488,955,18789
"683","091402060002",370,963,10052
"684","091402060004",393,763,10414
"685","091402060005",401,818,16187
"686","091402060007",323,36,15591
"687","100501040000",1284,790,21789
"688","100501040003",634,392,14639
"689","100501040006",646,1168,13162
"690","100902040000",525,1094,23280
"691","100902040003",263,1556,14836
"692","100902040004",262,46,15966
"693","101001040000",1020,503,22984
"694","101001040001",461,447,12500
"695","101001040002",317,261,23023
"696","101001040006",242,736,12589
"697","101300010000",1723,1229,23265
"698","101300010001",486,1237,17598
"699","101300010003",845,1217,15481
"700","101300010004",381,1280,16876
"701","101401040000",1750,522,19485
"702","101401040004",520,432,11290
"703","101401040005",528,126,16655
"704","101401040006",675,562,13364
"705","101601040000",432,767,22153
"706","101601040002",225,407,13053
"707","101601040003",207,0,17566
"708","110101040000",530,900,21234
"709","110101040001",212,1032,13611
"710","110101040002",138,521,19847
"711","110101040003",180,1036,12944
"712","110200010000",2355,807,16291
"713","110200010003",328,1063,12121
"714","110200010004",113,796,16877
"715","110200010008",224,1299,12969
"716","110200010009",267,1217,12933
"717","110200010010",249,638,12666
"718","110200010011",705,709,11700
"719","110200010012",353,531,11078
"720","110304040000",564,638,16731
"721","110304040001",271,645,11832
"722","131601060004",395,672,14381
"723","131601060005",301,267,14507
"724","131601060008",2868,39,13813
"725","131601060010",375,287,13702
"726","131601060011",306,582,16134
"727","131601060012",947,3,16145
"728","131601060013",395,619,15001
"729","131601060014",580,223,16455
"730","131601060015",938,376,16898
"731","131602020000",1501,335,24919
"732","131602020001",316,467,17669
"733","131602020003",328,432,15792
"734","131602020004",382,352,18227
"735","131602020005",475,165,20005
"736","131701060000",1861,391,22781
"737","131701060002",677,241,16585
"738","131701060004",412,61,19215
"739","131701060006",387,703,16805
"740","131701060008",385,695,17199
"741","131801040000",995,909,27215
"742","131801040001",343,49,19709
"743","131801040002",396,437,16861
"744","131801040003",256,164,18891
"745","132101060000",10671,291,18926
"746","132101060001",623,220,11826
"747","132101060002",423,222,12303
"748","132101060003",529,219,12099
"749","332200010195",486,550,11476
"750","332200010197",765,1050,15087
"751","332200010198",410,2474,17267
"752","332200010203",675,1246,15899
"753","332200010206",1517,1018,12185
"754","332200010207",1163,503,14148
"755","332200010217",1145,1143,13861
"756","332200010222",882,749,19270
"757","332200010234",1767,962,11913
"758","332200010236",556,723,14571
"759","332200010240",692,1935,14302
"760","332200010245",306,2982,15392
"761","332200010251",493,1399,16736
"762","332200010254",766,591,12909
"763","332200010255",881,1097,16817
"764","332200010277",429,889,17186
"765","332200010278",1202,922,14682
"766","332200010312",779,515,15590
"767","332200010315",648,2051,16967
"768","332200010326",169,1761,24111
"769","332200010361",631,1623,17648
"770","332200010381",254,854,16331
"771","332200010889",137,92,13156
"772","332200010890",213,816,14368
"773","332200011405",4161,723,9283
"774","332200011425",3808,807,10927
"775","332200011535",1061,375,11535
"776","332200011555",658,44,10290
"777","261101060000",4503,423,14468
"778","261101060001",999,739,8605
"779","261101060002",451,615,10803
"780","261101060004",1490,230,11577
"781","261101060005",692,149,10989
"782","261101060006",850,308,8944
"783","261201060000",4546,686,16980
"784","261201060003",560,395,11098
"785","261201060004",498,823,10998
"786","261201060005",575,255,11609
"787","261201060006",1377,268,13478
"788","261201060008",1083,175,14055
"789","261201060009",453,489,13578
"790","261301060000",5735,363,17223
"791","261301060001",644,278,9601
"792","261301060002",614,291,12228
"793","261301060004",706,398,11522
"794","261301060006",629,386,9922
"795","261301060007",435,180,12896
"796","261301060008",635,414,9395
"797","261301060009",1409,202,11103
"798","261301060010",627,338,10296
"799","261313030000",978,797,22216
"800","261313030001",478,583,12624
"801","261313030002",500,368,14959
"802","261401060000",5694,471,18607
"803","261401060001",372,446,12090
"804","342400010307",901,910,14904
"805","342400010311",756,720,13574
"806","342400010330",567,1032,15404
"807","342400010343",427,725,15261
"808","342400011236",261,1270,16414
"809","342400011264",647,557,11033
"810","342400011267",406,577,12750
"811","342400011293",591,607,11526
"812","342400011296",414,1267,18959
"813","342400011299",643,5,11324
"814","342400011455",1767,921,13836
"815","342400011485",1707,803,13287
"816","342400011520",511,494,12112
"817","342400011530",510,634,13025
"818","342400011550",776,639,12855
"819","342400011560",648,577,11945
"820","342400011585",1213,61,10147
"821","342400011600",1517,940,13542
"822","342400011610",2097,851,12322
"823","342400011744",212,689,14760
"824","342400861025",420,860,15930
"825","342400861048",402,317,16105
"826","342400861113",178,7698,13097
"827","342500010020",1205,1015,13098
"828","342500010021",1347,720,13112
"829","342500010022",918,1006,14155
"830","342500010024",1048,854,13326
"831","342500010025",1049,242,12173
"832","342500010029",701,746,14093
"833","471201040000",333,2924,8234
"834","471201040001",333,2924,2632
"835","471400010000",1817,358,16503
"836","471400010002",495,311,15986
"837","471400010003",280,82,11117
"838","471400010004",297,801,11892
"839","471400010007",390,276,13648
"840","471400010008",260,343,12739
"841","471601040000",756,630,18987
"842","471601040004",342,1135,11819
"843","471601040005",233,338,15744
"844","471601040006",181,24,14222
"845","471701040000",851,455,18529
"846","471701040001",424,569,12299
"847","471701040003",427,341,14493
"848","472001040000",452,742,174
"849","472001040001",273,558,289
"850","472001040002",179,1023,0
"851","472202040000",473,1789,20182
"852","472202040001",473,895,13179
"853","472506040000",348,1707,3072
"854","580212060006",1486,470,16733
"855","580212060007",1430,469,15753
"856","580224030000",7620,468,21097
"857","580224030001",518,17,16606
"858","580224030002",438,13,13963
"859","580224030003",342,652,12405
"860","342900010118",454,864,15602
"861","342900010131",745,957,13003
"862","600301040002",353,602,13483
"863","600301040003",374,537,14595
"864","600402040000",1106,577,17612
"865","600402040001",335,338,11807
"866","600402040003",346,1022,11250
"867","600402040004",425,371,13240
"868","600601060000",2029,570,17413
"869","600601060001",426,283,11427
"870","600601060002",522,884,11381
"871","600601060006",435,411,12101
"872","600601060007",646,345,12893
"873","600801040000",908,997,19404
"874","600801040001",265,0,12690
"875","600801040002",292,0,12576
"876","600801040003",351,0,11009
"877","600903040000",936,639,14168
"878","600903040001",275,0,12952
"879","600903040003",371,965,6406
"880","610301060000",1426,1113,22003
"881","610301060001",486,1084,18677
"882","610301060003",453,176,17204
"883","610301060006",75,357,12062
"884","610301060007",90,465,10102
"885","610301060008",322,758,16429
"886","610501040000",851,1401,18299
"887","610501040001",418,0,10811
"888","610501040002",433,1834,8063
"889","610600010000",5317,578,19233
"890","610600010001",362,1099,11351
"891","610600010002",338,1103,11152
"892","610600010003",352,501,11165
"893","610600010004",288,1675,15909
"894","610600010007",187,1460,16595
"895","610600010008",224,881,13146
"896","610600010011",462,222,11905
"897","610600010012",398,378,11622
"898","610600010014",523,198,14854
"899","610600010015",479,763,14036
"900","610600010017",1353,145,13476
