"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"119","031501060014","0390","5"
"120","031502060001","0390","3"
"121","031502060003","0390","3"
"122","031502060005","0390","3"
"123","031502060006","0390","3"
"124","031601060021","0390","5"
"125","031601060022","0390","5"
"126","031601060023","0390","5"
"127","031601060026","0390","5"
"128","031601060028","0390","5"
"129","031601060041","0390","5"
"130","031601060051","0390","5"
"131","031701060002","0390","5"
"132","031701060003","0390","5"
"133","031701060004","0390","5"
"134","031701060007","0390","5"
"135","040204040001","0490","5"
"136","040302060001","0490","5"
"137","040302060002","0490","5"
"138","040901040001","0490","5"
"139","040901040002","0490","5"
"140","041101040002","0490","4"
"141","041101040003","0490","4"
"142","041401040001","0490","4"
"143","042302040002","0490","5"
"144","042302040003","0490","5"
"145","042302040004","0490","5"
"146","042400010002","0490","3"
"147","042400010004","0490","3"
"148","042400010013","0490","3"
"149","042400010016","0490","3"
"150","042801060001","1492","4"
"151","042801060005","1492","4"
"152","042801060006","1492","4"
"153","042901040001","0490","5"
"154","042901040002","0490","5"
"155","043001040002","0490","4"
"156","043001040003","0490","4"
"157","043011020001","0490","5"
"158","043011020002","1491","5"
"159","043200050002","0490","4"
"160","043200050004","0490","4"
"161","043200050005","0490","4"
"162","043501060001","0490","4"
"163","043501060004","0490","4"
"164","043501060005","0490","4"
"165","043501060006","0490","4"
"166","050100010002","0590","3"
"167","050100010004","0590","3"
"168","050100010005","0590","3"
"169","050100010007","0590","3"
"170","050100010008","0590","3"
"171","050100010009","0590","3"
"172","050100010013","0590","3"
"173","050301040002","0590","5"
"174","050301040003","0590","5"
"175","050401040001","0590","5"
"176","050401040002","0590","5"
"177","050401040003","0590","5"
"178","050701040005","0590","5"
"179","050701040007","0590","5"
"180","051101040001","0590","5"
"181","051101040004","0590","5"
"182","051301040001","0590","5"
"183","051301040003","0590","5"
"184","051901040002","0590","5"
"185","051901040005","0590","5"
"186","051901040006","0590","5"
"187","060201060003","1492","5"
"188","060201060006","1492","5"
"189","060201060007","1492","5"
"190","060301040002","1492","5"
"191","060301040004","1492","5"
"192","060401040003","1492","4"
"193","060401040006","1492","4"
"194","060503040001","1492","5"
"195","060503040002","1492","5"
"196","060601040002","1492","4"
"197","060601040003","1492","4"
"198","060701040003","1492","5"
"199","060800010003","1492","3"
"200","060800010004","1492","3"
"201","060800010005","1492","3"
"202","060800010007","1492","3"
"203","060800010009","1492","3"
"204","060800010010","1492","3"
"205","061001040001","1492","5"
"206","061001040005","1492","5"
"207","061101040001","1492","5"
"208","061101040007","1492","5"
"209","061101040009","1492","5"
"210","061501040001","1492","4"
"211","061501040002","1492","4"
"212","061501040003","1492","4"
"213","061503040002","1492","5"
"214","061503040003","1492","5"
"215","061601040001","1492","5"
"216","061601040003","1492","5"
"217","061700010001","1492","3"
"218","061700010003","1492","3"
"219","061700010006","1492","3"
"220","061700010007","1492","3"
"221","061700010009","1492","3"
"222","061700010010","1492","3"
"223","061700010011","1492","3"
"224","061700010012","1492","3"
"225","061700010013","1492","3"
"226","062201060001","1492","5"
"227","062201060002","1492","5"
"228","062201060003","1492","5"
"229","062301040002","1492","4"
"230","062301040003","1492","4"
"231","062401040001","1492","4"
"232","062601040002","1492","4"
"233","062601040003","1492","4"
"234","062901040001","1492","4"
"235","062901040002","1492","4"
"236","062901040004","1492","4"
"237","070600010006","5590","3"
"238","070600010007","5590","3"
"239","070600010010","5590","3"
"240","070600010013","5590","3"
"241","070600010014","5590","3"
"242","070600010015","5590","3"
"243","070600010016","5590","3"
"244","070600010019","5590","3"
"245","070600010020","5590","3"
"246","070600010021","5590","3"
"247","070600010022","5590","3"
"248","070600861078","5590","7"
"249","070901060003","5590","5"
"250","070901060004","5590","5"
"251","070901060005","5590","5"
"252","070901060007","5590","5"
"253","070901060009","5590","5"
"254","070901060010","5590","5"
"255","070901060011","5590","5"
"256","070902060002","5590","5"
"257","070902060004","5590","5"
"258","070902060006","5590","5"
"259","080101040002","1290","4"
"260","080101040003","1290","4"
"261","080201040001","1290","5"
"262","080201040002","1290","5"
"263","080201040003","1290","5"
"264","080601040001","1290","4"
"265","080601040002","1290","4"
"266","080601040003","1290","4"
"267","080601040004","1290","4"
"268","081003040003","1290","4"
"269","081003040006","1290","4"
"270","081200050001","1290","4"
"271","081200050002","1290","4"
"272","081200050003","1290","4"
"273","081200050004","1290","4"
"274","081401040001","1290","4"
"275","081501040001","1290","4"
"276","081501040002","1290","4"
"277","081501040003","1290","4"
"278","082001040002","1290","4"
"279","082001040003","1290","4"
"280","082001040004","1290","4"
"281","090201040001","0990","5"
"282","090201040002","0990","5"
"283","090201040004","0990","5"
"284","090201040005","0990","5"
"285","090301060001","0990","5"
"286","090301060003","0990","5"
"287","090301060005","0990","5"
"288","090301060006","0990","5"
"289","090501040002","0990","5"
"290","090501040003","0990","5"
"291","090501040006","0990","5"
"292","090501040007","0990","5"
"293","090601020001","0990","5"
"294","090601020002","0990","5"
"295","090901040001","0990","4"
"296","090901040002","0990","4"
"297","091101060004","0990","5"
"298","091101060005","0990","5"
"299","091200010001","0990","3"
"300","091200010003","0990","3"
"301","091200010004","0990","3"
"302","091200010005","0990","3"
"303","091200010006","0990","3"
"304","091402060002","0990","5"
"305","091402060004","0990","5"
"306","091402060005","0990","5"
"307","091402060007","0990","5"
"308","100308020001","4990","5"
"309","100308020002","4990","5"
"310","100501040003","4990","5"
"311","100501040006","4990","5"
"312","100902040003","4990","5"
"313","100902040004","4990","5"
"314","101001040001","4990","5"
"315","101001040002","4990","5"
"316","101001040006","4990","5"
"317","101300010001","4990","4"
"318","101300010003","4990","4"
"319","101300010004","4990","4"
"320","101401040004","4990","5"
"321","101401040005","4990","5"
"322","101401040006","4990","5"
"323","101601040002","4990","5"
"324","101601040003","4990","5"
"325","110101040001","4290","4"
"326","110101040002","4290","4"
"327","110101040003","4290","4"
"328","110200010003","4290","3"
"329","110200010004","4290","3"
"330","110200010008","4290","3"
"331","110200010009","4290","3"
"332","110200010010","4290","3"
"333","110200010011","4290","3"
"334","110200010012","4290","3"
"335","110304040001","4290","4"
"336","110304040002","4290","4"
"337","110701060001","4290","5"
"338","110701060002","4290","5"
"339","110701060003","4290","5"
"340","110701060006","4290","5"
"341","110901040001","4290","4"
"342","110901040002","4290","4"
"343","120102040001","1990","5"
"344","120301040001","1290","4"
"345","120401040001","1990","4"
"346","120501040001","1290","5"
"347","120501040002","1290","5"
"348","120701040001","1290","4"
"349","120906040001","1290","4"
"350","120906040002","1290","4"
"351","121401040001","1990","4"
"352","121502040001","1990","5"
"353","121601060002","1290","4"
"354","121601060005","1290","4"
"355","121601060006","1290","4"
"356","121701040001","1990","4"
"357","121702040001","1990","5"
"358","121901040001","1290","4"
"359","121901040002","1290","4"
"360","121901040003","1290","4"
"361","130200010001","1390","5"
"362","130200010002","1390","5"
"363","130200010003","1390","5"
"364","130200010004","1390","5"
"365","130200010005","1390","5"
"366","130200010006","1390","5"
"367","130502020001","1390","5"
"368","130502020002","1390","5"
"369","141201060002","1492","5"
"370","141201060005","1492","5"
"371","141301060002","1492","5"
"372","141301060003","1492","5"
"373","141301060004","1492","5"
"374","141301060005","1492","5"
"375","141301060006","1492","5"
"376","141301060007","1492","5"
"377","141401060001","1492","5"
"378","141401060003","1492","5"
"379","141401060004","1492","5"
"380","141401060008","1492","5"
"381","141401060009","1492","5"
"382","141501060001","1491","5"
"383","141501060003","1491","5"
"384","141501060004","1491","5"
"385","141501060005","1491","5"
"386","141501060006","1491","5"
"387","141601060001","1491","5"
"388","141601060002","1491","5"
"389","141601060003","1491","5"
"390","141601060004","1491","5"
"391","141601060006","1491","5"
"392","141601060007","1491","5"
"393","141604060003","1491","5"
"394","141604060004","1491","5"
"395","141604060005","1491","5"
"396","141604060006","1491","5"
"397","141604060007","1491","5"
"398","141604060008","1491","5"
"399","141701040001","1492","5"
"400","141701040002","1492","5"
"401","141701040004","1492","5"
"402","141800010005","1491","3"
"403","141800010008","1491","3"
"404","141800010010","1491","3"
"405","141800010011","1491","3"
"406","141800860044","1491","7"
"407","141901060001","1491","5"
"408","141901060004","1491","5"
"409","141901060005","1491","5"
"410","141901060006","1491","5"
"411","141901060007","1491","5"
"412","141901060008","1491","5"
"413","141901060010","1491","5"
"414","142101040001","1491","5"
"415","142101040002","1491","5"
"416","142101040003","1491","5"
"417","142201040001","1492","5"
"418","142201040002","1492","5"
"419","142301060001","1492","6"
"420","142301060002","1492","6"
"421","142301060003","1492","6"
"422","142301060005","1492","6"
"423","142301060006","1492","6"
"424","142301060007","1492","6"
"425","142500010003","1491","5"
"426","142500010005","1491","5"
"427","142500010007","1491","5"
"428","142500010009","1491","5"
"429","142601030003","1491","5"
"430","142601030006","1491","5"
"431","142601030011","1491","5"
"432","142601030013","1491","5"
"433","142601030020","1491","5"
"434","142601030023","1491","5"
"435","142601030024","1491","5"
"436","142601030025","1491","5"
"437","142601030026","1491","5"
"438","142601860031","1491","7"
"439","142801060003","1491","5"
"440","142801060005","1491","5"
"441","142801060008","1491","5"
"442","142801060010","1491","5"
"443","142801060011","1491","5"
"444","142801060015","1491","5"
"445","142801060016","1491","5"
"446","142801060017","1491","5"
"447","142801060018","1491","5"
"448","130502020003","1390","5"
"449","130502020004","1390","5"
"450","130801060002","1390","5"
"451","130801060003","1390","5"
"452","130801060005","1390","5"
"453","130801060006","1390","5"
"454","130801060007","1390","5"
"455","130801060008","1390","5"
"456","131101040004","1390","5"
"457","131101040006","1390","5"
"458","131101040007","1390","5"
"459","131201040001","1390","6"
"460","131201040002","1390","6"
"461","131201040003","1390","6"
"462","131301040001","1390","5"
"463","131301040002","1390","5"
"464","131301040003","1390","5"
"465","131500010001","1390","3"
"466","131500010003","1390","3"
"467","131500010006","1390","3"
"468","131500010007","1390","3"
"469","131500010009","1390","3"
"470","131500010010","1390","3"
"471","131500010011","1390","3"
"472","131500010013","1390","3"
"473","131601060001","1390","5"
"474","131601060002","1390","5"
"475","131601060004","1390","5"
"476","131601060005","1390","5"
"477","131601060008","1390","5"
"478","131601060010","1390","5"
"479","131601060011","1390","5"
"480","131601060012","1390","5"
"481","131601060013","1390","5"
"482","131601060014","1390","5"
"483","131601060015","1390","5"
"484","131602020001","1390","5"
"485","131602020003","1390","5"
"486","131602020004","1390","5"
"487","131602020005","1390","5"
"488","131701060002","1390","5"
"489","131701060004","1390","5"
"490","131701060006","1390","5"
"491","131701060008","1390","5"
"492","131801040001","1390","6"
"493","131801040002","1390","6"
"494","131801040003","1390","6"
"495","132101060001","1390","5"
"496","132101060002","1390","5"
"497","132101060003","1390","5"
"498","132101060004","1390","5"
"499","132101060005","1390","5"
"500","132101060006","1390","5"
"501","132101060007","1390","5"
"502","132101060008","1390","5"
"503","132101060009","1390","5"
"504","132101060010","1390","5"
"505","132101060011","1390","5"
"506","132101060012","1390","5"
"507","132101060013","1390","5"
"508","132101060015","1390","5"
"509","132101060016","1390","5"
"510","132201040001","1390","6"
"511","132201040002","1390","6"
"512","132201040003","1390","6"
"513","132201040005","1390","6"
"514","140101060003","1491","5"
"515","140101060005","1491","5"
"516","140101060006","1491","5"
"517","140101060007","1491","5"
"518","140201060001","1491","5"
"519","140201060002","1491","5"
"520","140201060005","1491","5"
"521","140201060006","1491","5"
"522","140203060001","1491","5"
"523","140203060002","1491","5"
"524","140203060003","1491","5"
"525","140203060004","1491","5"
"526","140203060005","1491","5"
"527","140203060007","1491","5"
"528","140203060008","1491","5"
"529","140203060009","1491","5"
"530","140203060010","1491","5"
"531","140203060011","1491","5"
"532","140203060012","1491","5"
"533","140203060013","1491","5"
"534","140203060015","1491","5"
"535","140207060002","1491","5"
"536","140207060003","1491","5"
"537","140207060005","1491","5"
"538","140207060006","1491","5"
"539","140207060007","1491","5"
"540","140207060008","1491","5"
"541","140301030001","1492","6"
"542","140301030004","1492","6"
"543","140301030005","1492","6"
"544","140600010001","1491","2"
"545","140600010003","1491","2"
"546","140600010006","1491","2"
"547","140600010017","1491","2"
"548","140600010018","1491","2"
"549","140600010019","1491","2"
"550","140600010027","1491","2"
"551","140600010031","1491","2"
"552","140600010033","1491","2"
"553","140600010037","1491","2"
"554","140600010042","1491","2"
"555","140600010043","1491","2"
"556","140600010045","1491","2"
"557","140600010053","1491","2"
"558","140600010054","1491","2"
"559","140600010056","1491","2"
"560","140600010059","1491","2"
"561","140600010061","1491","2"
"562","140600010064","1491","2"
"563","140600010065","1491","2"
"564","140600010066","1491","2"
"565","140600010069","1491","2"
"566","140600010072","1491","2"
"567","140600010074","1491","2"
"568","140600010076","1491","2"
"569","140600010080","1491","2"
"570","140600010081","1491","2"
"571","140600010082","1491","2"
"572","140600010084","1491","2"
"573","140600010093","1491","2"
"574","140600010094","1491","2"
"575","140600010097","1491","2"
"576","140600010098","1491","2"
"577","140600010101","1491","2"
"578","140600010102","1491","2"
"579","140600010104","1491","2"
"580","140600010105","1491","2"
"581","140600010108","1491","2"
"582","140600010110","1491","2"
"583","140600010118","1491","2"
"584","140600010119","1491","2"
"585","140600010122","1491","2"
"586","140600010126","1491","2"
"587","140600010128","1491","2"
"588","140600010129","1491","2"
"589","140600010130","1491","2"
"590","140600010132","1491","2"
"591","140600010133","1491","2"
"592","140600010135","1491","2"
"593","140600010140","1491","2"
"594","140600010141","1491","2"
"595","140600010197","1491","2"
"596","140600010308","1491","2"
"597","140600010309","1491","2"
"598","140600010310","1491","2"
"599","140600010311","1491","2"
"600","140600010312","1491","2"
"601","140600010313","1491",NA
"602","140600010314","1491","2"
"603","140600010315","1491","2"
"604","140600010316","1491","2"
"605","140600860814","1491","7"
"606","140600860817","1491","7"
"607","140600860838","1491","7"
"608","140600860851","1491","7"
"609","140600860856","1491","7"
"610","140600860861","1491","7"
"611","140600860863","1491","7"
"612","140600860874","1491","7"
"613","140600860896","1491","7"
"614","140600860911","1491","7"
"615","140600860961","1491","7"
"616","140600860986","1491","7"
"617","140600861072","1491","7"
"618","140600861105","1491","7"
"619","140600861109","1491","7"
"620","140600861129","1491",NA
"621","140600861134","1491",NA
"622","140701060004","1491","5"
"623","140701060006","1491","5"
"624","140701060007","1491","5"
"625","140702030003","1491","5"
"626","140702030004","1491","5"
"627","140702030005","1491","5"
"628","140702030006","1491","5"
"629","140703020002","1491","5"
"630","140703020003","1491","5"
"631","140703020004","1491","5"
"632","140707030003","1491","5"
"633","140707030004","1491","5"
"634","140707030005","1491","5"
"635","140709030001","1491","3"
"636","140709030002","1491","3"
"637","140709030003","1491","3"
"638","140709030004","1491","3"
"639","140801060002","1491","6"
"640","140801060003","1491","6"
"641","140801060005","1491","6"
"642","140801060006","1491","6"
"643","140801060007","1491","6"
"644","140801060008","1491","6"
"645","141101060001","1492","5"
"646","141101060002","1492","5"
"647","141101060003","1492","5"
"648","141101060004","1492","5"
"649","141201060001","1492","5"
"650","150203040001","0990","4"
"651","150301040001","0990","4"
"652","150601040001","0990","6"
"653","150801040001","6490","5"
"654","150901040004","0990","4"
"655","150901040007","0990","4"
"656","151001040001","6490","6"
"657","151102040001","1690","5"
"658","151102040002","1690","5"
"659","151401040001","0990","5"
"660","151501060001","0990","4"
"661","151501060003","0990","4"
"662","151501060007","0990","4"
"663","151601040001","0990","5"
"664","151701040001","0990","5"
"665","160101060001","1690","5"
"666","160101060003","1690","5"
"667","160801040001","1690","4"
"668","160801040002","1690","4"
"669","161201040001","1690","4"
"670","161201040002","1690","4"
"671","161201040003","1690","4"
"672","161201040005","1690","4"
"673","161401060001","1690","5"
"674","161401060002","1690","5"
"675","161401060003","1690","5"
"676","161401060004","1690","5"
"677","161501060006","1690","4"
"678","161501060011","1690","4"
"679","161501060014","1690","4"
"680","161501060015","1690","4"
"681","161501060016","1690","4"
"682","161601040002","1690","4"
"683","161601040003","1690","4"
"684","161801040001","1690","4"
"685","170301020001","2090","5"
"686","170500010004","2090","4"
"687","170500010007","2090","4"
"688","170500010008","2090","4"
"689","170500010009","2090","4"
"690","170500010011","2090","4"
"691","170600010001","2090","5"
"692","170600010004","2090","5"
"693","170600010005","2090","5"
"694","170600010006","2090","5"
"695","170600010007","2090","5"
"696","170801040001","2090","5"
"697","170801040002","2090","5"
"698","170901040001","2090","5"
"699","170901040002","2090","5"
"700","171102040001","2090","5"
"701","171102040002","2090","5"
"702","171102040003","2090","5"
"703","171102040004","2090","5"
"704","180202040002","2490","5"
"705","180202040003","2490","5"
"706","180300010001","2490","4"
"707","180300010003","2490","4"
"708","180300010005","2490","4"
"709","180300010006","2490","4"
"710","180701040001","2490","5"
"711","180701040004","2490","5"
"712","180901040001","2490","5"
"713","180901040002","2490","5"
"714","181001060001","2490","5"
"715","181001060002","2490","5"
"716","181101040001","2490","5"
"717","181101040006","2490","5"
"718","181201040001","2490","5"
"719","181201040002","2490","5"
"720","181302040001","2490","5"
"721","181302040002","2490","5"
"722","181302040003","2490","5"
"723","190301040001","4990","5"
"724","190301040003","4990","5"
"725","190301040004","4990","5"
"726","190401060003","4990","5"
"727","190401060007","4990","5"
"728","190401060008","4990","5"
"729","190501040001","4990","5"
"730","190501040002","4990","5"
"731","190501040003","4990","5"
"732","190501040004","4990","5"
"733","190701040001","4990","5"
"734","190701040004","4990","5"
"735","190701040005","4990","5"
"736","190901040001","1990","5"
"737","190901040003","1990","5"
"738","191401040001","1990","5"
"739","200401040001","6490","5"
"740","200501080001","2290","5"
"741","200601040001","2090","5"
"742","200701040001","1690","6"
"743","200901040001","2090","5"
"744","210302040003","2190","5"
"745","210302040005","2190","5"
"746","210402060001","2190","5"
"747","210402060003","2190","5"
"748","210402060005","2190","5"
"749","210601060005","2190","4"
"750","210601060006","2190","4"
"751","210800050001","2190","4"
"752","210800050005","2190","4"
"753","210800050006","2190","4"
"754","211003040001","2190","4"
"755","211003040002","2190","4"
"756","211003040004","2190","4"
"757","211103040001","2190","4"
"758","211103040003","2190","4"
"759","211701040001","2190","4"
"760","211901020001","2290","6"
"761","212001040002","2190","4"
"762","212001040003","2190","4"
"763","212001040005","2190","4"
"764","212101040001","2190","4"
"765","212101040002","2190","4"
"766","212101040005","2190","4"
"767","212101040006","2190","4"
"768","220101040002","2290","5"
"769","220101040003","2290","5"
"770","220101040004","2290","5"
"771","220101040006","2290","5"
"772","220202040001","2290","5"
"773","220202040002","2290","5"
"774","220301060001","2290","4"
"775","220301060002","2290","4"
"776","220301060003","2290","4"
"777","220301060004","2290","4"
"778","220301060007","2290","4"
"779","220301060008","2290","4"
"780","220301060009","2290","4"
"781","220301060010","2290","4"
"782","220401040002","2290","5"
"783","220401040003","2290","5"
"784","220401040004","2290","5"
"785","220701040001","2290","5"
"786","220701040002","2290","5"
"787","220701040003","2290","5"
"788","220701040004","2290","5"
"789","220909040010","2290","4"
"790","221001040001","2290","5"
"791","221301040001","2290","4"
"792","221401040001","2290","4"
"793","222000010007","2290","3"
"794","222000010010","2290","3"
"795","222000010011","2290","3"
"796","222000010013","2290","3"
"797","222000010014","2290","3"
"798","222000010015","2290","3"
"799","222000010016","2290","3"
"800","222000010017","2290","3"
"801","222201060001","2290","4"
"802","222201060002","2290","4"
"803","222201060005","2290","4"
"804","222201060006","2290","4"
"805","222201060011","2290","4"
"806","230201040001","2290","4"
"807","230301040001","5190","5"
"808","230301040002","5190","5"
"809","230901040001","2290","4"
"810","230901040002","2290","4"
"811","230901040003","2290","4"
"812","231101040005","2290","4"
"813","231101040006","2290","4"
"814","231101040007","2290","4"
"815","231101040008","2290","4"
"816","231301040001","2290","4"
"817","231301040002","2290","4"
"818","231301040004","2290","4"
"819","240101040001","2490","5"
"820","240101040002","2490","5"
"821","240101040003","2490","5"
"822","240201040001","2490","5"
"823","240201040002","2490","5"
"824","240201040003","2490","5"
"825","240401040001","2490","5"
"826","240401040002","2490","5"
"827","240801060001","2490","5"
"828","240801060002","2490","5"
"829","240801060003","2490","5"
"830","240901040001","2490","4"
"831","240901040002","2490","4"
"832","241001060001","2490","4"
"833","241001060003","2490","4"
"834","241001060004","2490","4"
"835","241101040001","2490","5"
"836","241101040002","2490","5"
"837","241101040003","2490","5"
"838","241701040003","2490","5"
"839","241701040004","2490","5"
"840","250109040001","4190","4"
"841","250201060001","4290","5"
"842","250201060002","4290","5"
"843","250201060006","4290","5"
"844","250301040001","4290","4"
"845","250301040002","4290","4"
"846","250401040001","2590","4"
"847","250401040004","2590","4"
"848","250701040001","2590","5"
"849","250701040002","2590","5"
"850","250901060003","2590","5"
"851","250901060004","2590","5"
"852","250901060005","2590","5"
"853","250901060006","2590","5"
"854","251101040003","2590","4"
"855","251400010002","2590","5"
"856","251400010003","2590","5"
"857","251400010005","2590","5"
"858","251400010006","2590","5"
"859","251400010008","2590","5"
"860","251400010009","2590","5"
"861","251501040001","2590","5"
"862","251601060001","4290","5"
"863","251601060002","4290","5"
"864","251601060003","4290","5"
"865","251601060005","4290","5"
"866","260101060001","2691","6"
"867","260101060004","2691","6"
"868","260101060008","2691","6"
"869","260101060010","2691","6"
"870","260401060001","2692","5"
"871","260401060002","2692","5"
"872","260401060004","2692","5"
"873","260401060007","2692","5"
"874","260401060008","2692","5"
"875","260401060009","2692","5"
"876","260501060001","2692","5"
"877","260501060002","2692","5"
"878","260501060004","2692","5"
"879","260501060006","2692","5"
"880","260501060007","2692","5"
"881","260501060008","2692","5"
"882","260501060009","2692","5"
"883","260501060010","2692","5"
"884","260501060011","2692","5"
"885","260501060012","2692","5"
"886","260501060013","2692","5"
"887","260501060015","2692","5"
"888","260501060016","2692","5"
"889","260501060019","2692","5"
"890","260501060020","2692","5"
"891","260501060023","2692","5"
"892","260501060024","2692","5"
"893","260501861002","2692","7"
"894","260501861020","2692","7"
"895","260501861067","2692","7"
"896","260801060003","2691","5"
"897","260801060005","2691","5"
"898","260801060006","2691","5"
"899","260801060009","2691","5"
"900","260801060011","2691","5"
"901","260801060012","2691","5"
"902","260803060001","2691","5"
"903","260803060002","2691","5"
"904","260803060003","2691","5"
"905","260803060004","2691","5"
"906","260803060005","2691","5"
"907","260803060007","2691","5"
"908","260803060009","2691","5"
"909","260803060011","2691","5"
"910","260803060012","2691","5"
"911","260803060014","2691","5"
"912","260901060001","2691","5"
"913","260901060002","2691","5"
"914","260901060004","2691","5"
"915","260901060005","2691","5"
"916","261001060001","2692","5"
"917","261001060002","2692","5"
"918","261001060003","2692","5"
"919","261001060005","2692","5"
"920","261001060006","2692","5"
"921","261001060007","2692","5"
"922","261101060001","2692","5"
"923","261101060002","2692","5"
"924","261101060004","2692","5"
"925","261101060005","2692","5"
"926","261101060006","2692","5"
"927","261201060003","2691","5"
"928","261201060004","2691","5"
"929","261201060005","2691","5"
"930","261201060006","2691","5"
"931","261201060008","2691","5"
"932","261201060009","2691","5"
"933","261301060001","2691","5"
"934","261301060002","2691","5"
"935","261301060004","2691","5"
"936","261301060006","2691","5"
"937","261301060007","2691","5"
"938","261301060008","2691","5"
"939","261301060009","2691","5"
"940","261301060010","2691","5"
"941","261313030001","2691","5"
"942","261313030002","2691","5"
"943","261401060001","2691","6"
"944","261401060002","2691","6"
"945","261401060004","2691","6"
"946","261401060005","2691","6"
"947","261401060006","2691","6"
"948","261401060008","2691","6"
"949","261401060009","2691","6"
"950","261401060010","2691","6"
"951","261401060011","2691","6"
"952","261501060002","2692","5"
"953","261501060003","2692","5"
"954","261501060004","2692","5"
"955","261501060006","2692","5"
"956","261501060008","2692","5"
"957","261600010002","2691","2"
"958","261600010003","2691","2"
"959","261600010004","2691","2"
"960","261600010005","2691","2"
"961","261600010007","2691","2"
"962","261600010008","2691","2"
"963","261600010009","2691","2"
"964","261600010010","2691","2"
"965","261600010012","2691","2"
"966","261600010015","2691","2"
"967","261600010016","2691","2"
"968","261600010017","2691","2"
"969","261600010019","2691","2"
"970","261600010020","2691","2"
"971","261600010022","2691","2"
"972","261600010023","2691","2"
"973","261600010025","2691","2"
"974","261600010028","2691","2"
"975","261600010029","2691","2"
"976","261600010033","2691","2"
"977","261600010034","2691","2"
"978","261600010035","2691","2"
"979","261600010039","2691","2"
"980","261600010042","2691","2"
"981","261600010043","2691","2"
"982","261600010044","2691","2"
"983","261600010045","2691","2"
"984","261600010046","2691","2"
"985","261600010050","2691","2"
"986","261600010052","2691","2"
"987","261600010053","2691","2"
"988","261600010054","2691","2"
"989","261600010057","2691","2"
"990","261600010058","2691","2"
"991","261600010061","2691","2"
"992","261600010066","2691","2"
"993","261600010067","2691","2"
"994","261600010068","2691","2"
"995","261600010069","2691","2"
