"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"061601040001","Good Standing","NA"
"061601040003","Good Standing","NA"
"061700010000","Target District","No"
"061700010001","Targeted Support and Improvement","No"
"061700010003","Good Standing","NA"
"061700010006","Good Standing","NA"
"061700010007","Good Standing","NA"
"061700010009","Good Standing","NA"
"061700010010","Targeted Support and Improvement","Yes"
"061700010011","Good Standing","NA"
"061700010012","Targeted Support and Improvement","Yes"
"061700010013","Good Standing","NA"
"062201060000","Target District","NA"
"062201060001","Good Standing","NA"
"062201060002","Targeted Support and Improvement","NA"
"062201060003","Good Standing","NA"
"062301040000","Good Standing","NA"
"062301040002","Good Standing","NA"
"062301040003","Good Standing","NA"
"062401040000","Good Standing","NA"
"062401040001","Good Standing","NA"
"062601040000","Good Standing","NA"
"062601040002","Good Standing","NA"
"062601040003","Good Standing","NA"
"062901040000","Good Standing","NA"
"062901040001","Good Standing","NA"
"062901040002","Good Standing","NA"
"062901040004","Good Standing","NA"
"070600010000","Target District","No"
"070600010006","Targeted Support and Improvement","No"
"070600010007","Targeted Support and Improvement","Yes"
"070600010010","Good Standing","NA"
"070600010013","Targeted Support and Improvement","Yes"
"070600010014","Good Standing","NA"
"070600010015","Good Standing","NA"
"070600010016","Comprehensive Support and Improvement","No"
"070600010019","Comprehensive Support and Improvement","No"
"070600010020","Targeted Support and Improvement","No"
"070600010021","Good Standing","NA"
"070600010022","Good Standing","NA"
"070600861078","Good Standing","NA"
"070901060000","Target District","NA"
"070901060003","Good Standing","NA"
"070901060004","Good Standing","NA"
"070901060005","Good Standing","NA"
"070901060007","Good Standing","NA"
"070901060009","Good Standing","NA"
"070901060010","Good Standing","NA"
"070901060011","Good Standing","NA"
"070902060000","Target District","NA"
"070902060002","Good Standing","NA"
"070902060004","Targeted Support and Improvement","NA"
"070902060006","Good Standing","NA"
"080101040000","Target District","No"
"080101040002","Good Standing","NA"
"080101040003","Comprehensive Support and Improvement","No"
"080201040000","Good Standing","NA"
"080201040001","Good Standing","NA"
"080201040002","Good Standing","NA"
"080201040003","Good Standing","NA"
"080601040000","Good Standing","NA"
"080601040001","Good Standing","NA"
"080601040002","Good Standing","NA"
"080601040003","Good Standing","NA"
"080601040004","Good Standing","NA"
"081003040000","Good Standing","NA"
"081003040003","Good Standing","NA"
"081003040006","Good Standing","NA"
"081200050000","Good Standing","NA"
"081200050001","Good Standing","NA"
"081200050002","Good Standing","NA"
"081200050003","Good Standing","NA"
"081200050004","Good Standing","NA"
"081401040000","Good Standing","NA"
"081401040001","Good Standing","NA"
"081501040000","Good Standing","NA"
"081501040001","Good Standing","NA"
"081501040002","Good Standing","NA"
"081501040003","Good Standing","NA"
"082001040000","Target District","NA"
"082001040002","Targeted Support and Improvement","NA"
"082001040003","Good Standing","NA"
"082001040004","Good Standing","NA"
"090201040000","Target District","Yes"
"090201040001","Good Standing","NA"
"090201040002","Good Standing","NA"
"090201040004","Good Standing","NA"
"090201040005","Comprehensive Support and Improvement","Yes"
"090301060000","Good Standing","NA"
"090301060001","Good Standing","NA"
"090301060003","Good Standing","NA"
"090301060005","Good Standing","NA"
"090301060006","Good Standing","NA"
"090501040000","Good Standing","NA"
"090501040002","Good Standing","NA"
"090501040003","Good Standing","NA"
"090501040006","Good Standing","NA"
"090501040007","Good Standing","NA"
"090601020000","Good Standing","NA"
"090601020001","Good Standing","NA"
"090601020002","Good Standing","NA"
"090901040000","Good Standing","NA"
"090901040001","Good Standing","NA"
"090901040002","Good Standing","NA"
"091101060000","Good Standing","NA"
"091101060004","Good Standing","NA"
"091101060005","Good Standing","NA"
"091200010000","Good Standing","NA"
"091200010001","Good Standing","NA"
"091200010003","Good Standing","NA"
"091200010004","Good Standing","NA"
"091200010005","Good Standing","NA"
"091200010006","Good Standing","NA"
"091402060000","Good Standing","NA"
"091402060002","Good Standing","NA"
"091402060004","Good Standing","NA"
"091402060005","Good Standing","NA"
"091402060007","Good Standing","NA"
"100308020000","Good Standing","NA"
"100308020001","Good Standing","NA"
"100308020002","Good Standing","NA"
"100501040000","Target District","No"
"100501040003","Comprehensive Support and Improvement","No"
"100501040006","Good Standing","NA"
"100902040000","Good Standing","NA"
"100902040003","Good Standing","NA"
"100902040004","Good Standing","NA"
"101001040000","Good Standing","NA"
"101001040001","Good Standing","NA"
"101001040002","Good Standing","NA"
"101001040006","Good Standing","NA"
"101300010000","Good Standing","NA"
"101300010001","Good Standing","NA"
"101300010003","Good Standing","NA"
"101300010004","Good Standing","NA"
"101401040000","Good Standing","NA"
"101401040004","Good Standing","NA"
"101401040005","Good Standing","NA"
"101401040006","Good Standing","NA"
"101601040000","Good Standing","NA"
"101601040002","Good Standing","NA"
"101601040003","Good Standing","NA"
"110101040000","Good Standing","NA"
"110101040001","Good Standing","NA"
"110101040002","Good Standing","NA"
"110101040003","Good Standing","NA"
"110200010000","Target District","No"
"110200010003","Good Standing","NA"
"110200010009","Good Standing","NA"
"110200010010","Good Standing","NA"
"110200010011","Good Standing","NA"
"110200010012","Good Standing","NA"
"110304040000","Good Standing","NA"
"110304040001","Good Standing","NA"
"110304040002","Good Standing","NA"
"110701060000","Target District","NA"
"110701060001","Good Standing","NA"
"110701060002","Good Standing","NA"
"110701060003","Targeted Support and Improvement","NA"
"110701060006","Good Standing","NA"
"110901040000","Good Standing","NA"
"110901040001","Good Standing","NA"
"110901040002","Good Standing","NA"
"120102040000","Good Standing","NA"
"120102040001","Good Standing","NA"
"120301040000","Good Standing","NA"
"120301040001","Good Standing","NA"
"120401040000","Target District","Yes"
"120401040001","Comprehensive Support and Improvement","Yes"
"120501040000","Good Standing","NA"
"120501040001","Good Standing","NA"
"120501040002","Good Standing","NA"
"120701040000","Good Standing","NA"
"120701040001","Good Standing","NA"
"120906040000","Good Standing","NA"
"120906040001","Good Standing","NA"
"120906040002","Good Standing","NA"
"121401040000","Good Standing","NA"
"121401040001","Good Standing","NA"
"121502040000","Good Standing","NA"
"121502040001","Good Standing","NA"
"121601060000","Good Standing","NA"
"121601060002","Good Standing","NA"
"121601060005","Good Standing","NA"
"121601060006","Good Standing","NA"
"121701040000","Good Standing","NA"
"121701040001","Good Standing","NA"
"121702040000","Good Standing","NA"
"121702040001","Good Standing","NA"
"121901040000","Good Standing","NA"
"121901040001","Good Standing","NA"
"121901040002","Good Standing","NA"
"121901040003","Good Standing","NA"
"130200010000","Target District","NA"
"130200010001","Good Standing","NA"
"130200010002","Good Standing","NA"
"130200010003","Good Standing","NA"
"130200010004","Targeted Support and Improvement","NA"
"130200010005","Good Standing","NA"
"130200010006","Targeted Support and Improvement","NA"
"130502020000","Good Standing","NA"
"130502020001","Good Standing","NA"
"130502020002","Good Standing","NA"
"130502020003","Good Standing","NA"
"130502020004","Good Standing","NA"
"130801060000","Target District","NA"
"130801060002","Good Standing","NA"
"130801060003","Good Standing","NA"
"130801060005","Good Standing","NA"
"130801060006","Targeted Support and Improvement","NA"
"130801060007","Good Standing","NA"
"130801060008","Good Standing","NA"
"131101040000","Target District","Yes"
"131101040004","Good Standing","NA"
"131101040006","Comprehensive Support and Improvement","Yes"
"131101040007","Good Standing","NA"
"131201040000","Good Standing","NA"
"131201040001","Good Standing","NA"
"131201040002","Good Standing","NA"
"131201040003","Good Standing","NA"
"131301040000","Good Standing","NA"
"131301040001","Good Standing","NA"
"131301040002","Good Standing","NA"
"131301040003","Good Standing","NA"
"131500010000","Target District","No"
"131500010001","Targeted Support and Improvement","No"
"131500010003","Targeted Support and Improvement","No"
"131500010006","Good Standing","NA"
"131500010007","Good Standing","NA"
"131500010009","Comprehensive Support and Improvement","Yes"
"131500010010","Targeted Support and Improvement","No"
"131500010011","Targeted Support and Improvement","No"
"131500010013","Good Standing","NA"
"131601060000","Target District","NA"
"131601060001","Good Standing","NA"
"131601060002","Good Standing","NA"
"131601060004","Good Standing","NA"
"131601060005","Good Standing","NA"
"131601060008","Good Standing","NA"
"131601060010","Good Standing","NA"
"131601060011","Good Standing","NA"
"131601060012","Targeted Support and Improvement","NA"
"131601060013","Good Standing","NA"
"131601060014","Good Standing","NA"
"131601060015","Good Standing","NA"
"131602020000","Good Standing","NA"
"131602020001","Good Standing","NA"
"131602020003","Good Standing","NA"
"131602020004","Good Standing","NA"
"131602020005","Good Standing","NA"
"131701060000","Good Standing","NA"
"131701060002","Good Standing","NA"
"131701060004","Good Standing","NA"
"131701060006","Good Standing","NA"
"131701060008","Good Standing","NA"
"131801040000","Good Standing","NA"
"131801040001","Good Standing","NA"
"131801040002","Good Standing","NA"
"131801040003","Good Standing","NA"
"132101060000","Target District","NA"
"132101060001","Good Standing","NA"
"132101060002","Good Standing","NA"
"132101060003","Good Standing","NA"
"132101060004","Good Standing","NA"
"132101060005","Good Standing","NA"
"132101060006","Good Standing","NA"
"132101060007","Good Standing","NA"
"132101060008","Good Standing","NA"
"132101060009","Good Standing","NA"
"132101060010","Targeted Support and Improvement","NA"
"132101060011","Good Standing","NA"
"132101060012","Good Standing","NA"
"132101060013","Good Standing","NA"
"132101060015","Good Standing","NA"
"132101060016","Good Standing","NA"
"132201040000","Good Standing","NA"
"132201040001","Good Standing","NA"
"132201040002","Good Standing","NA"
"132201040003","Good Standing","NA"
"132201040005","Good Standing","NA"
"140101060000","Good Standing","NA"
"140101060003","Good Standing","NA"
"140101060005","Good Standing","NA"
"140101060006","Good Standing","NA"
"140101060007","Good Standing","NA"
"140201060000","Good Standing","NA"
"140201060001","Good Standing","NA"
"140201060002","Good Standing","NA"
"140201060005","Good Standing","NA"
"140201060006","Good Standing","NA"
"140203060000","Good Standing","NA"
"140203060001","Good Standing","NA"
"140203060002","Good Standing","NA"
"140203060003","Good Standing","NA"
"140203060004","Good Standing","NA"
"140203060005","Good Standing","NA"
"140203060007","Good Standing","NA"
"140203060008","Good Standing","NA"
"140203060009","Good Standing","NA"
"140203060010","Good Standing","NA"
"140203060011","Good Standing","NA"
"140203060012","Good Standing","NA"
"140203060013","Good Standing","NA"
"140203060015","Good Standing","NA"
"140207060000","Good Standing","NA"
"140207060002","Good Standing","NA"
"140207060003","Good Standing","NA"
"140207060005","Good Standing","NA"
"140207060006","Good Standing","NA"
"140207060007","Good Standing","NA"
"140207060008","Good Standing","NA"
"140301030000","Good Standing","NA"
"140301030001","Good Standing","NA"
"140301030004","Good Standing","NA"
"140301030005","Good Standing","NA"
"140600010000","Target District","No"
"140600010001","Good Standing","NA"
"140600010003","Good Standing","NA"
"140600010006","Good Standing","NA"
"140600010017","Good Standing","NA"
"140600010018","Targeted Support and Improvement","No"
"140600010019","Targeted Support and Improvement","No"
"140600010027","Good Standing","NA"
"140600010031","Comprehensive Support and Improvement","No"
"140600010033","Good Standing","NA"
"140600010037","Comprehensive Support and Improvement","No"
"140600010042","Good Standing","NA"
"140600010043","Comprehensive Support and Improvement","No"
"140600010045","Good Standing","NA"
"140600010053","Good Standing","NA"
"140600010054","Good Standing","NA"
"140600010056","Good Standing","NA"
"140600010059","Good Standing","NA"
"140600010061","Good Standing","NA"
"140600010064","Good Standing","NA"
"140600010065","Good Standing","NA"
"140600010069","Good Standing","NA"
"140600010072","Good Standing","NA"
"140600010074","Good Standing","NA"
"140600010076","Good Standing","NA"
"140600010080","Good Standing","NA"
"140600010081","Good Standing","NA"
"140600010082","Comprehensive Support and Improvement","No"
"140600010084","Good Standing","NA"
"140600010093","Targeted Support and Improvement","No"
"140600010094","Good Standing","NA"
"140600010097","Good Standing","NA"
"140600010098","Good Standing","NA"
"140600010101","Comprehensive Support and Improvement","No"
"140600010102","Good Standing","NA"
"140600010104","Good Standing","NA"
"140600010105","Good Standing","NA"
"140600010110","Targeted Support and Improvement","No"
"140600010118","Good Standing","NA"
"140600010119","Good Standing","NA"
"140600010122","Targeted Support and Improvement","Yes"
"140600010126","Targeted Support and Improvement","NA"
"140600010128","Good Standing","NA"
"140600010129","Targeted Support and Improvement","NA"
"140600010130","Good Standing","NA"
"140600010132","Comprehensive Support and Improvement","No"
"140600010133","Comprehensive Support and Improvement","No"
"140600010135","Good Standing","NA"
"140600010140","Good Standing","NA"
"140600010141","Good Standing","NA"
"140600010197","Comprehensive Support and Improvement","No"
"140600010308","Good Standing","NA"
"140600010309","Good Standing","NA"
"140600010310","Good Standing","NA"
"140600010311","Good Standing","NA"
"140600010312","Good Standing","NA"
"140600010313","Good Standing","NA"
"140600010314","Good Standing","NA"
"140600010315","Good Standing","NA"
"140600010316","Good Standing","NA"
"140600860814","Good Standing","NA"
"140600860817","Good Standing","NA"
"140600860838","Good Standing","NA"
"140600860851","Good Standing","NA"
"140600860856","Good Standing","NA"
"140600860861","Good Standing","NA"
"140600860863","Good Standing","NA"
"140600860874","Good Standing","NA"
"140600860896","Good Standing","NA"
"140600860961","Good Standing","NA"
"140600860986","Good Standing","NA"
"140600861072","Comprehensive Support and Improvement","No"
"140600861105","Good Standing","NA"
"140600861109","Good Standing","NA"
"140600861129","Good Standing","NA"
"140600861134","Good Standing","NA"
"140701060000","Target District","NA"
"140701060004","Targeted Support and Improvement","NA"
"140701060006","Good Standing","NA"
"140701060007","Targeted Support and Improvement","NA"
"140702030000","Target District","NA"
"140702030003","Good Standing","NA"
"140702030004","Targeted Support and Improvement","NA"
"140702030005","Good Standing","NA"
"140702030006","Good Standing","NA"
"140703020000","Good Standing","NA"
"140703020002","Good Standing","NA"
"140703020003","Good Standing","NA"
"140703020004","Good Standing","NA"
"140707030003","Good Standing","NA"
"140707030004","Good Standing","NA"
"140707030005","Good Standing","NA"
"140709030000","Target District","NA"
"140709030001","Good Standing","NA"
"140709030002","Good Standing","NA"
"140709030003","Targeted Support and Improvement","NA"
"140709030004","Good Standing","NA"
"140801060000","Good Standing","NA"
"140801060002","Good Standing","NA"
"140801060003","Good Standing","NA"
"140801060005","Good Standing","NA"
"140801060006","Good Standing","NA"
"140801060007","Good Standing","NA"
"140801060008","Good Standing","NA"
"141101060000","Good Standing","NA"
"141101060001","Good Standing","NA"
"141101060002","Good Standing","NA"
"141101060003","Good Standing","NA"
"141101060004","Good Standing","NA"
"141201060000","Good Standing","NA"
"141201060001","Good Standing","NA"
"141201060002","Good Standing","NA"
"141201060005","Good Standing","NA"
"141301060000","Good Standing","NA"
"141301060002","Good Standing","NA"
"141301060003","Good Standing","NA"
"141301060004","Good Standing","NA"
"141301060005","Good Standing","NA"
"141301060006","Good Standing","NA"
"141301060007","Good Standing","NA"
"141401060000","Target District","NA"
"141401060001","Good Standing","NA"
"141401060003","Good Standing","NA"
"141401060004","Good Standing","NA"
"141401060008","Good Standing","NA"
"141401060009","Good Standing","NA"
"141501060000","Good Standing","NA"
"141501060001","Good Standing","NA"
"141501060003","Good Standing","NA"
"141501060004","Good Standing","NA"
"141501060005","Good Standing","NA"
"141501060006","Good Standing","NA"
"141601060000","Good Standing","NA"
"141601060001","Good Standing","NA"
"141601060002","Good Standing","NA"
"141601060003","Good Standing","NA"
"141601060004","Good Standing","NA"
"141601060006","Good Standing","NA"
"141601060007","Good Standing","NA"
"141604060000","Good Standing","NA"
"141604060003","Good Standing","NA"
"141604060004","Good Standing","NA"
"141604060005","Good Standing","NA"
"141604060006","Good Standing","NA"
"141604060007","Good Standing","NA"
"141604060008","Good Standing","NA"
"141701040000","Good Standing","NA"
"141701040001","Good Standing","NA"
"141701040002","Good Standing","NA"
"141701040004","Good Standing","NA"
"141800010000","Target District","NA"
"141800010005","Good Standing","NA"
"141800010008","Targeted Support and Improvement","NA"
"141800010010","Targeted Support and Improvement","NA"
"141800010011","Good Standing","NA"
"141800860044","Good Standing","NA"
"141901060000","Good Standing","NA"
"141901060001","Good Standing","NA"
"141901060004","Good Standing","NA"
"141901060005","Good Standing","NA"
"141901060006","Good Standing","NA"
"141901060007","Good Standing","NA"
"141901060008","Good Standing","NA"
"141901060010","Good Standing","NA"
"142101040000","Good Standing","NA"
"142101040001","Good Standing","NA"
"142101040002","Good Standing","NA"
"142101040003","Good Standing","NA"
"142201040000","Target District","Yes"
"142201040001","Comprehensive Support and Improvement","Yes"
"142201040002","Good Standing","NA"
"142301060000","Target District","NA"
"142301060001","Good Standing","NA"
"142301060002","Good Standing","NA"
"142301060003","Good Standing","NA"
"142301060005","Good Standing","NA"
"142301060006","Good Standing","NA"
"142301060007","Good Standing","NA"
"142500010000","Good Standing","NA"
"142500010003","Good Standing","NA"
"142500010005","Good Standing","NA"
"142500010007","Good Standing","NA"
"142500010009","Good Standing","NA"
"142601030000","Good Standing","NA"
"142601030003","Good Standing","NA"
"142601030006","Good Standing","NA"
"142601030011","Good Standing","NA"
"142601030013","Good Standing","NA"
"142601030020","Good Standing","NA"
"142601030023","Good Standing","NA"
"142601030024","Good Standing","NA"
"142601030025","Good Standing","NA"
"142601030026","Good Standing","NA"
"142601860031","Good Standing","NA"
"142801060000","Target District","NA"
"142801060005","Targeted Support and Improvement","NA"
"142801060008","Good Standing","NA"
"142801060010","Good Standing","NA"
"142801060011","Targeted Support and Improvement","NA"
"142801060015","Good Standing","NA"
"142801060016","Good Standing","NA"
"142801060017","Good Standing","NA"
"142801060018","Good Standing","NA"
"150203040000","Good Standing","NA"
"150203040001","Good Standing","NA"
"150301040001","Good Standing","NA"
"150601040000","Good Standing","NA"
"150601040001","Good Standing","NA"
"150801040000","Good Standing","NA"
"150801040001","Good Standing","NA"
"150901040000","Good Standing","NA"
"150901040004","Good Standing","NA"
"150901040007","Good Standing","NA"
"151001040000","Target District","NA"
"151001040001","Good Standing","NA"
"151102040002","Good Standing","NA"
"151401040000","Good Standing","NA"
"151401040001","Good Standing","NA"
"151501060000","Good Standing","NA"
"151501060001","Good Standing","NA"
"151501060003","Good Standing","NA"
"151501060007","Good Standing","NA"
"151601040001","Good Standing","NA"
"151701040000","Target District","NA"
"151701040001","Good Standing","NA"
"160101060000","Good Standing","NA"
"160101060001","Good Standing","NA"
"160101060003","Good Standing","NA"
"160801040000","Target District","Yes"
"160801040001","Targeted Support and Improvement","NA"
"160801040002","Comprehensive Support and Improvement","Yes"
"161201040000","Target District","No"
"161201040001","Good Standing","NA"
"161201040002","Good Standing","NA"
"161201040003","Good Standing","NA"
"161201040005","Comprehensive Support and Improvement","No"
"161401060000","Target District","Yes"
"161401060001","Targeted Support and Improvement","NA"
"161401060002","Good Standing","NA"
