"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"363","081401040000","Good Standing","NA"
"364","081401040001","Good Standing","NA"
"365","081501040000","Good Standing","NA"
"366","081501040001","Good Standing","NA"
"367","081501040002","Good Standing","NA"
"368","081501040003","Good Standing","NA"
"369","082001040000","Target District","NA"
"370","082001040002","Targeted Support and Improvement","NA"
"371","082001040003","Good Standing","NA"
"372","082001040004","Good Standing","NA"
"373","090201040000","Target District","Yes"
"374","090201040001","Good Standing","NA"
"375","090201040002","Good Standing","NA"
"376","090201040004","Good Standing","NA"
"377","090201040005","Comprehensive Support and Improvement","Yes"
"378","090301060000","Good Standing","NA"
"379","090301060001","Good Standing","NA"
"380","090301060003","Good Standing","NA"
"381","090301060005","Good Standing","NA"
"382","090301060006","Good Standing","NA"
"383","090501040000","Good Standing","NA"
"384","090501040002","Good Standing","NA"
"385","090501040003","Good Standing","NA"
"386","090501040006","Good Standing","NA"
"387","090501040007","Good Standing","NA"
"388","090601020000","Good Standing","NA"
"389","090601020001","Good Standing","NA"
"390","090601020002","Good Standing","NA"
"391","090901040000","Good Standing","NA"
"392","090901040001","Good Standing","NA"
"393","090901040002","Good Standing","NA"
"394","091101060000","Good Standing","NA"
"395","091101060004","Good Standing","NA"
"396","091101060005","Good Standing","NA"
"397","091200010000","Good Standing","NA"
"398","091200010001","Good Standing","NA"
"399","091200010003","Good Standing","NA"
"400","091200010004","Good Standing","NA"
"401","091200010005","Good Standing","NA"
"402","091200010006","Good Standing","NA"
"403","091402060000","Good Standing","NA"
"404","091402060002","Good Standing","NA"
"405","091402060004","Good Standing","NA"
"406","091402060005","Good Standing","NA"
"407","091402060007","Good Standing","NA"
"408","100308020000","Good Standing","NA"
"409","100308020001","Good Standing","NA"
"410","100308020002","Good Standing","NA"
"411","100501040000","Target District","No"
"412","100501040003","Comprehensive Support and Improvement","No"
"413","100501040006","Good Standing","NA"
"414","100902040000","Good Standing","NA"
"415","100902040003","Good Standing","NA"
"416","100902040004","Good Standing","NA"
"417","101001040000","Good Standing","NA"
"418","101001040001","Good Standing","NA"
"419","101001040002","Good Standing","NA"
"420","101001040006","Good Standing","NA"
"421","101300010000","Good Standing","NA"
"422","101300010001","Good Standing","NA"
"423","101300010003","Good Standing","NA"
"424","101300010004","Good Standing","NA"
"425","101401040000","Good Standing","NA"
"426","101401040004","Good Standing","NA"
"427","101401040005","Good Standing","NA"
"428","101401040006","Good Standing","NA"
"429","101601040000","Good Standing","NA"
"430","101601040002","Good Standing","NA"
"431","101601040003","Good Standing","NA"
"432","110101040000","Good Standing","NA"
"433","110101040001","Good Standing","NA"
"434","110101040002","Good Standing","NA"
"435","110101040003","Good Standing","NA"
"436","110200010000","Target District","No"
"437","110200010003","Good Standing","NA"
"438","110200010009","Good Standing","NA"
"439","110200010010","Good Standing","NA"
"440","110200010011","Good Standing","NA"
"441","110200010012","Good Standing","NA"
"442","110304040000","Good Standing","NA"
"443","110304040001","Good Standing","NA"
"444","110304040002","Good Standing","NA"
"445","110701060000","Target District","NA"
"446","110701060001","Good Standing","NA"
"447","110701060002","Good Standing","NA"
"448","110701060003","Targeted Support and Improvement","NA"
"449","110701060006","Good Standing","NA"
"450","110901040000","Good Standing","NA"
"451","110901040001","Good Standing","NA"
"452","110901040002","Good Standing","NA"
"453","120102040000","Good Standing","NA"
"454","120102040001","Good Standing","NA"
"455","120301040000","Good Standing","NA"
"456","120301040001","Good Standing","NA"
"457","120401040000","Target District","Yes"
"458","120401040001","Comprehensive Support and Improvement","Yes"
"459","120501040000","Good Standing","NA"
"460","120501040001","Good Standing","NA"
"461","120501040002","Good Standing","NA"
"462","120701040000","Good Standing","NA"
"463","120701040001","Good Standing","NA"
"464","120906040000","Good Standing","NA"
"465","120906040001","Good Standing","NA"
"466","120906040002","Good Standing","NA"
"467","121401040000","Good Standing","NA"
"468","121401040001","Good Standing","NA"
"469","121502040000","Good Standing","NA"
"470","121502040001","Good Standing","NA"
"471","121601060000","Good Standing","NA"
"472","121601060002","Good Standing","NA"
"473","121601060005","Good Standing","NA"
"474","121601060006","Good Standing","NA"
"475","121701040000","Good Standing","NA"
"476","121701040001","Good Standing","NA"
"477","121702040000","Good Standing","NA"
"478","121702040001","Good Standing","NA"
"479","121901040000","Good Standing","NA"
"480","121901040001","Good Standing","NA"
"481","121901040002","Good Standing","NA"
"482","121901040003","Good Standing","NA"
"483","130200010000","Target District","NA"
"484","130200010001","Good Standing","NA"
"485","130200010002","Good Standing","NA"
"486","130200010003","Good Standing","NA"
"487","130200010004","Targeted Support and Improvement","NA"
"488","130200010005","Good Standing","NA"
"489","130200010006","Targeted Support and Improvement","NA"
"490","130502020000","Good Standing","NA"
"491","130502020001","Good Standing","NA"
"492","130502020002","Good Standing","NA"
"493","130502020003","Good Standing","NA"
"494","130502020004","Good Standing","NA"
"495","130801060000","Target District","NA"
"496","130801060002","Good Standing","NA"
"497","130801060003","Good Standing","NA"
"498","130801060005","Good Standing","NA"
"499","130801060006","Targeted Support and Improvement","NA"
"500","130801060007","Good Standing","NA"
"501","130801060008","Good Standing","NA"
"502","131101040000","Target District","Yes"
"503","131101040004","Good Standing","NA"
"504","131101040006","Comprehensive Support and Improvement","Yes"
"505","131101040007","Good Standing","NA"
"506","131201040000","Good Standing","NA"
"507","131201040001","Good Standing","NA"
"508","131201040002","Good Standing","NA"
"509","131201040003","Good Standing","NA"
"510","131301040000","Good Standing","NA"
"511","131301040001","Good Standing","NA"
"512","131301040002","Good Standing","NA"
"513","131301040003","Good Standing","NA"
"514","131500010000","Target District","No"
"515","131500010001","Targeted Support and Improvement","No"
"516","131500010003","Targeted Support and Improvement","No"
"517","131500010006","Good Standing","NA"
"518","131500010007","Good Standing","NA"
"519","131500010009","Comprehensive Support and Improvement","Yes"
"520","131500010010","Targeted Support and Improvement","No"
"521","131500010011","Targeted Support and Improvement","No"
"522","131500010013","Good Standing","NA"
"523","131601060000","Target District","NA"
"524","131601060001","Good Standing","NA"
"525","131601060002","Good Standing","NA"
"526","131601060004","Good Standing","NA"
"527","131601060005","Good Standing","NA"
"528","131601060008","Good Standing","NA"
"529","131601060010","Good Standing","NA"
"530","131601060011","Good Standing","NA"
"531","131601060012","Targeted Support and Improvement","NA"
"532","131601060013","Good Standing","NA"
"533","131601060014","Good Standing","NA"
"534","131601060015","Good Standing","NA"
"535","131602020000","Good Standing","NA"
"536","131602020001","Good Standing","NA"
"537","131602020003","Good Standing","NA"
"538","131602020004","Good Standing","NA"
"539","131602020005","Good Standing","NA"
"540","131701060000","Good Standing","NA"
"541","131701060002","Good Standing","NA"
"542","131701060004","Good Standing","NA"
"543","131701060006","Good Standing","NA"
"544","131701060008","Good Standing","NA"
"545","131801040000","Good Standing","NA"
"546","131801040001","Good Standing","NA"
"547","131801040002","Good Standing","NA"
"548","131801040003","Good Standing","NA"
"549","132101060000","Target District","NA"
"550","132101060001","Good Standing","NA"
"551","132101060002","Good Standing","NA"
"552","132101060003","Good Standing","NA"
"553","132101060004","Good Standing","NA"
"554","132101060005","Good Standing","NA"
"555","132101060006","Good Standing","NA"
"556","132101060007","Good Standing","NA"
"557","132101060008","Good Standing","NA"
"558","132101060009","Good Standing","NA"
"559","132101060010","Targeted Support and Improvement","NA"
"560","132101060011","Good Standing","NA"
"561","132101060012","Good Standing","NA"
"562","132101060013","Good Standing","NA"
"563","132101060015","Good Standing","NA"
"564","132101060016","Good Standing","NA"
"565","132201040000","Good Standing","NA"
"566","132201040001","Good Standing","NA"
"567","132201040002","Good Standing","NA"
"568","132201040003","Good Standing","NA"
"569","132201040005","Good Standing","NA"
"570","140101060000","Good Standing","NA"
"571","140101060003","Good Standing","NA"
"572","140101060005","Good Standing","NA"
"573","140101060006","Good Standing","NA"
"574","140101060007","Good Standing","NA"
"575","140201060000","Good Standing","NA"
"576","140201060001","Good Standing","NA"
"577","140201060002","Good Standing","NA"
"578","140201060005","Good Standing","NA"
"579","140201060006","Good Standing","NA"
"580","140203060000","Good Standing","NA"
"581","140203060001","Good Standing","NA"
"582","140203060002","Good Standing","NA"
"583","140203060003","Good Standing","NA"
"584","140203060004","Good Standing","NA"
"585","140203060005","Good Standing","NA"
"586","140203060007","Good Standing","NA"
"587","140203060008","Good Standing","NA"
"588","140203060009","Good Standing","NA"
"589","140203060010","Good Standing","NA"
"590","140203060011","Good Standing","NA"
"591","140203060012","Good Standing","NA"
"592","140203060013","Good Standing","NA"
"593","140203060015","Good Standing","NA"
"594","140207060000","Good Standing","NA"
"595","140207060002","Good Standing","NA"
"596","140207060003","Good Standing","NA"
"597","140207060005","Good Standing","NA"
"598","140207060006","Good Standing","NA"
"599","140207060007","Good Standing","NA"
"600","140207060008","Good Standing","NA"
"601","140301030000","Good Standing","NA"
"602","140301030001","Good Standing","NA"
"603","140301030004","Good Standing","NA"
"604","140301030005","Good Standing","NA"
"605","140600010000","Target District","No"
"606","140600010001","Good Standing","NA"
"607","140600010003","Good Standing","NA"
"608","140600010006","Good Standing","NA"
"609","140600010017","Good Standing","NA"
"610","140600010018","Targeted Support and Improvement","No"
"611","140600010019","Targeted Support and Improvement","No"
"612","140600010027","Good Standing","NA"
"613","140600010031","Comprehensive Support and Improvement","No"
"614","140600010033","Good Standing","NA"
"615","140600010037","Comprehensive Support and Improvement","No"
"616","140600010042","Good Standing","NA"
"617","140600010043","Comprehensive Support and Improvement","No"
"618","140600010045","Good Standing","NA"
"619","140600010053","Good Standing","NA"
"620","140600010054","Good Standing","NA"
"621","140600010056","Good Standing","NA"
"622","140600010059","Good Standing","NA"
"623","140600010061","Good Standing","NA"
"624","140600010064","Good Standing","NA"
"625","140600010065","Good Standing","NA"
"626","140600010069","Good Standing","NA"
"627","140600010072","Good Standing","NA"
"628","140600010074","Good Standing","NA"
"629","140600010076","Good Standing","NA"
"630","140600010080","Good Standing","NA"
"631","140600010081","Good Standing","NA"
"632","140600010082","Comprehensive Support and Improvement","No"
"633","140600010084","Good Standing","NA"
"634","140600010093","Targeted Support and Improvement","No"
"635","140600010094","Good Standing","NA"
"636","140600010097","Good Standing","NA"
"637","140600010098","Good Standing","NA"
"638","140600010101","Comprehensive Support and Improvement","No"
"639","140600010102","Good Standing","NA"
"640","140600010104","Good Standing","NA"
"641","140600010105","Good Standing","NA"
"642","140600010110","Targeted Support and Improvement","No"
"643","140600010118","Good Standing","NA"
"644","140600010119","Good Standing","NA"
"645","140600010122","Targeted Support and Improvement","Yes"
"646","140600010126","Targeted Support and Improvement","NA"
"647","140600010128","Good Standing","NA"
"648","140600010129","Targeted Support and Improvement","NA"
"649","140600010130","Good Standing","NA"
"650","140600010132","Comprehensive Support and Improvement","No"
"651","140600010133","Comprehensive Support and Improvement","No"
"652","140600010135","Good Standing","NA"
"653","140600010140","Good Standing","NA"
"654","140600010141","Good Standing","NA"
"655","140600010197","Comprehensive Support and Improvement","No"
"656","140600010308","Good Standing","NA"
"657","140600010309","Good Standing","NA"
"658","140600010310","Good Standing","NA"
"659","140600010311","Good Standing","NA"
"660","140600010312","Good Standing","NA"
"661","140600010313","Good Standing","NA"
"662","140600010314","Good Standing","NA"
"663","140600010315","Good Standing","NA"
"664","140600010316","Good Standing","NA"
"665","140600860814","Good Standing","NA"
"666","140600860817","Good Standing","NA"
"667","140600860838","Good Standing","NA"
"668","140600860851","Good Standing","NA"
"669","140600860856","Good Standing","NA"
"670","140600860861","Good Standing","NA"
"671","140600860863","Good Standing","NA"
"672","140600860874","Good Standing","NA"
"673","140600860896","Good Standing","NA"
"674","140600860961","Good Standing","NA"
"675","140600860986","Good Standing","NA"
"676","140600861072","Comprehensive Support and Improvement","No"
"677","140600861105","Good Standing","NA"
"678","140600861109","Good Standing","NA"
"679","140600861129","Good Standing","NA"
"680","140600861134","Good Standing","NA"
"681","140701060000","Target District","NA"
"682","140701060004","Targeted Support and Improvement","NA"
"683","140701060006","Good Standing","NA"
"684","140701060007","Targeted Support and Improvement","NA"
"685","140702030000","Target District","NA"
"686","140702030003","Good Standing","NA"
"687","140702030004","Targeted Support and Improvement","NA"
"688","140702030005","Good Standing","NA"
"689","140702030006","Good Standing","NA"
"690","140703020000","Good Standing","NA"
"691","140703020002","Good Standing","NA"
"692","140703020003","Good Standing","NA"
"693","140703020004","Good Standing","NA"
"694","140707030003","Good Standing","NA"
"695","140707030004","Good Standing","NA"
"696","140707030005","Good Standing","NA"
"697","140709030000","Target District","NA"
"698","140709030001","Good Standing","NA"
"699","140709030002","Good Standing","NA"
"700","140709030003","Targeted Support and Improvement","NA"
"701","140709030004","Good Standing","NA"
"702","140801060000","Good Standing","NA"
"703","140801060002","Good Standing","NA"
"704","140801060003","Good Standing","NA"
"705","140801060005","Good Standing","NA"
"706","140801060006","Good Standing","NA"
"707","140801060007","Good Standing","NA"
"708","140801060008","Good Standing","NA"
"709","141101060000","Good Standing","NA"
"710","141101060001","Good Standing","NA"
"711","141101060002","Good Standing","NA"
"712","141101060003","Good Standing","NA"
"713","141101060004","Good Standing","NA"
"714","141201060000","Good Standing","NA"
"715","141201060001","Good Standing","NA"
"716","141201060002","Good Standing","NA"
"717","141201060005","Good Standing","NA"
"718","141301060000","Good Standing","NA"
"719","141301060002","Good Standing","NA"
"720","141301060003","Good Standing","NA"
"721","141301060004","Good Standing","NA"
"722","141301060005","Good Standing","NA"
"723","141301060006","Good Standing","NA"
"724","141301060007","Good Standing","NA"
"725","141401060000","Target District","NA"
"726","141401060001","Good Standing","NA"
"727","141401060003","Good Standing","NA"
"728","141401060004","Good Standing","NA"
"729","141401060008","Good Standing","NA"
"730","141401060009","Good Standing","NA"
"731","141501060000","Good Standing","NA"
"732","141501060001","Good Standing","NA"
"733","141501060003","Good Standing","NA"
"734","141501060004","Good Standing","NA"
"735","141501060005","Good Standing","NA"
"736","141501060006","Good Standing","NA"
"737","141601060000","Good Standing","NA"
"738","141601060001","Good Standing","NA"
"739","141601060002","Good Standing","NA"
"740","141601060003","Good Standing","NA"
"741","141601060004","Good Standing","NA"
"742","141601060006","Good Standing","NA"
"743","141601060007","Good Standing","NA"
"744","141604060000","Good Standing","NA"
"745","141604060003","Good Standing","NA"
"746","141604060004","Good Standing","NA"
"747","141604060005","Good Standing","NA"
"748","141604060006","Good Standing","NA"
"749","141604060007","Good Standing","NA"
"750","141604060008","Good Standing","NA"
"751","141701040000","Good Standing","NA"
"752","141701040001","Good Standing","NA"
"753","141701040002","Good Standing","NA"
