"","ENTITY_CD","PER_OUT_CERT"
"368","081501040001",0
"369","081501040002",5
"370","081501040003",0
"371","082001040000",4
"372","082001040002",0
"373","082001040003",23
"374","082001040004",0
"375","090201040000",2
"376","090201040001",0
"377","090201040002",4
"378","090201040004",0
"379","090201040005",7
"380","090301060000",2
"381","090301060001",0
"382","090301060003",2
"383","090301060005",3
"384","090301060006",2
"385","090501040000",3
"386","090501040002",7
"387","090501040003",0
"388","090501040006",3
"389","090501040007",5
"390","090601020000",9
"391","090601020001",0
"392","090601020002",22
"393","090901040000",2
"394","090901040001",0
"395","090901040002",4
"396","091101060000",1
"397","091101060004",1
"398","091101060005",0
"399","091200010000",5
"400","091200010001",0
"401","091200010003",3
"402","091200010004",5
"403","091200010005",13
"404","091200010006",2
"405","091402060000",1
"406","091402060002",0
"407","091402060004",3
"408","091402060005",0
"409","091402060007",3
"410","100308020000",19
"411","100308020001",30
"412","100308020002",0
"413","100501040000",2
"414","100501040003",2
"415","100501040006",0
"416","100902040000",2
"417","100902040003",0
"418","100902040004",0
"419","101001040000",3
"420","101001040001",0
"421","101001040002",3
"422","101001040006",9
"423","101300010000",2
"424","101300010001",5
"425","101300010003",0
"426","101300010004",3
"427","101401040000",3
"428","101401040004",0
"429","101401040005",2
"430","101401040006",6
"431","101601040000",0
"432","101601040002",0
"433","101601040003",0
"434","110101040000",9
"435","110101040001",0
"436","110101040002",29
"437","110101040003",0
"438","110200010000",1
"439","110200010003",0
"440","110200010004",0
"441","110200010008",0
"442","110200010009",0
"443","110200010010",0
"444","110200010011",0
"445","110200010012",9
"446","110304040000",5
"447","110304040001",4
"448","110304040002",6
"449","110701060000",2
"450","110701060001",0
"451","110701060002",3
"452","110701060003",0
"453","110701060006",2
"454","110901040000",1
"455","110901040001",0
"456","110901040002",0
"457","111111111111",11
"458","120102040000",17
"459","120102040001",18
"460","120301040000",17
"461","120301040001",19
"462","140207060000",2
"463","140207060002",0
"464","140207060003",0
"465","140207060005",6
"466","140207060006",1
"467","140207060007",0
"468","140207060008",0
"469","140301030000",2
"470","140301030001",0
"471","140301030004",3
"472","140301030005",3
"473","140600010000",9
"474","140600010001",3
"475","140600010003",10
"476","140600010006",9
"477","140600010017",0
"478","140600010018",3
"479","140600010019",3
"480","140600010027",4
"481","140600010031",3
"482","140600010033",31
"483","140600010037",13
"484","140600010042",5
"485","140600010043",4
"486","140600010045",1
"487","140600010053",3
"488","140600010054",0
"489","140600010056",19
"490","140600010059",5
"491","140600010061",0
"492","140600010064",3
"493","140600010065",0
"494","140600010066",25
"495","140600010069",3
"496","140600010072",0
"497","140600010074",6
"498","140600010076",23
"499","140600010080",9
"500","140600010081",2
"501","120401040000",0
"502","120401040001",0
"503","120501040000",9
"504","120501040001",0
"505","120501040002",14
"506","120701040000",3
"507","120701040001",4
"508","120906040000",9
"509","120906040001",0
"510","120906040002",15
"511","121401040000",5
"512","121401040001",5
"513","121502040000",3
"514","121502040001",3
"515","121601060000",3
"516","121601060002",0
"517","121601060005",18
"518","121601060006",5
"519","121701040000",6
"520","121701040001",7
"521","121702040000",5
"522","121702040001",6
"523","121901040000",0
"524","121901040001",0
"525","121901040002",0
"526","121901040003",0
"527","130200010000",2
"528","130200010001",0
"529","130200010002",4
"530","130200010003",4
"531","130200010004",3
"532","130200010005",0
"533","130200010006",0
"534","130502020000",1
"535","130502020001",0
"536","130502020002",0
"537","130502020003",0
"538","130502020004",0
"539","130801060000",2
"540","130801060002",0
"541","130801060003",0
"542","130801060005",0
"543","130801060006",6
"544","130801060007",0
"545","130801060008",0
"546","131101040000",12
"547","131101040004",7
"548","131101040006",0
"549","131101040007",14
"550","131201040000",2
"551","131201040001",0
"552","131201040002",0
"553","131201040003",0
"554","131301040000",0
"555","131301040001",0
"556","131301040002",0
"557","131301040003",0
"558","131500010000",1
"559","131500010001",0
"560","131500010003",0
"561","131500010006",0
"562","131500010007",0
"563","131500010009",0
"564","131500010010",0
"565","131500010011",4
"566","131500010013",0
"567","131601060000",0
"568","131601060001",0
"569","131601060002",0
"570","131601060004",0
"571","131601060005",0
"572","131601060008",0
"573","131601060010",0
"574","131601060011",0
"575","131601060012",0
"576","131601060013",0
"577","131601060014",0
"578","131601060015",0
"579","131602020000",1
"580","131602020001",0
"581","131602020003",0
"582","131602020004",3
"583","131602020005",2
"584","131701060000",1
"585","131701060002",0
"586","131701060004",6
"587","131701060006",0
"588","131701060008",0
"589","131801040000",0
"590","131801040001",0
"591","131801040002",0
"592","131801040003",0
"593","132101060000",2
"594","132101060001",0
"595","132101060002",0
"596","132101060003",0
"597","132101060004",3
"598","132101060005",5
"599","132101060006",0
"600","132101060007",0
"601","132101060008",0
"602","132101060009",2
"603","132101060010",0
"604","132101060011",2
"605","132101060012",0
"606","132101060013",2
"607","132101060015",2
"608","132101060016",20
"609","132201040000",0
"610","132201040001",0
"611","132201040002",0
"612","132201040003",0
"613","132201040005",0
"614","140101060000",0
"615","140101060003",0
"616","140101060005",0
"617","140101060006",0
"618","140101060007",0
"619","140201060000",0
"620","140201060001",0
"621","140201060002",0
"622","140201060005",0
"623","140201060006",0
"624","140203060000",0
"625","140203060001",0
"626","140203060002",0
"627","140203060003",0
"628","140203060004",0
"629","140203060005",0
"630","140203060007",0
"631","140203060008",0
"632","140203060009",2
"633","140203060010",0
"634","140203060011",0
"635","140203060012",0
"636","140203060013",0
"637","140203060015",0
"638","141301060004",0
"639","141301060005",4
"640","141301060006",0
"641","141301060007",0
"642","141401060000",1
"643","141401060001",0
"644","141401060003",3
"645","141401060004",0
"646","141401060008",4
"647","141401060009",0
"648","141501060000",1
"649","141501060001",0
"650","141501060003",0
"651","141501060004",2
"652","141501060005",2
"653","141501060006",0
"654","141601060000",0
"655","141601060001",0
"656","141601060002",0
"657","141601060003",0
"658","141601060004",0
"659","141601060006",0
"660","141601060007",0
"661","141604060000",1
"662","141604060003",2
"663","141604060004",0
"664","141604060005",0
"665","141604060006",0
"666","141604060007",1
"667","141604060008",2
"668","141701040000",3
"669","141701040001",0
"670","141701040002",0
"671","141701040004",0
"672","141800010000",3
"673","141800010005",4
"674","141800010008",3
"675","141800010010",3
"676","141800010011",0
"677","141800860044",18
"678","141901060000",0
"679","141901060001",0
"680","141901060004",0
"681","141901060005",0
"682","141901060006",0
"683","141901060007",0
"684","141901060008",0
"685","141901060010",0
"686","142101040000",1
"687","142101040001",0
"688","142101040002",0
"689","142101040003",0
"690","142201040000",5
"691","142201040001",13
"692","142201040002",0
"693","142301060000",1
"694","142301060001",0
"695","142301060002",1
"696","142301060003",0
"697","142301060005",0
"698","142301060006",4
"699","142301060007",0
"700","142500010000",2
"701","142500010003",0
"702","142500010005",0
"703","142500010007",0
"704","142500010009",3
"705","142601030000",2
"706","140600010082",0
"707","140600010084",0
"708","140600010093",1
"709","140600010094",0
"710","140600010097",18
"711","140600010098",13
"712","140600010101",2
"713","140600010102",4
"714","140600010104",4
"715","140600010105",20
"716","140600010108",36
"717","140600010110",22
"718","140600010118",5
"719","140600010119",7
"720","140600010122",3
"721","140600010126",2
"722","140600010128",4
"723","140600010129",6
"724","140600010130",6
"725","140600010132",24
"726","140600010133",11
"727","140600010135",7
"728","140600010140",32
"729","140600010141",27
"730","140600010197",8
"731","140600010308",9
"732","140600010309",3
"733","140600010310",15
"734","140600010311",33
"735","140600010312",10
"736","140600010313",3
"737","140600010314",23
"738","140600010315",0
"739","140600010316",11
"740","140600860814",40
"741","140600860817",20
"742","140600860838",25
"743","140600860851",14
"744","140600860856",40
"745","140600860861",41
"746","140600860863",43
"747","140600860874",17
"748","140600860896",25
"749","140600860911",68
"750","140600860961",38
"751","140600860986",17
"752","140600861072",17
"753","140600861105",9
"754","140600861109",25
"755","140600861129",58
"756","140600861134",40
"757","140701060000",6
"758","140701060004",0
"759","140701060006",0
"760","140701060007",4
"761","140702030000",1
"762","140702030003",0
"763","140702030004",0
"764","140702030005",0
"765","140702030006",2
"766","140703020000",0
"767","140703020002",0
"768","140703020003",0
"769","140703020004",0
"770","140707030000",0
"771","140707030003",0
"772","140707030004",0
"773","140707030005",0
"774","140709030000",1
"775","140709030001",0
"776","140709030002",0
"777","140709030003",3
"778","140709030004",0
"779","140801060000",0
"780","140801060002",0
"781","140801060003",0
"782","140801060005",0
"783","140801060006",0
"784","140801060007",0
"785","140801060008",0
"786","141101060000",2
"787","141101060001",0
"788","141101060002",0
"789","141101060003",0
"790","141101060004",9
"791","141201060000",2
"792","141201060001",5
"793","141201060002",0
"794","141201060005",0
"795","141301060000",1
"796","141301060002",0
"797","141301060003",0
"798","142601030003",0
"799","142601030006",0
"800","142601030011",8
"801","142601030013",0
"802","142601030020",0
"803","142601030023",0
"804","142601030024",0
"805","142601030025",2
"806","142601030026",2
"807","142601860031",21
"808","142801060000",0
"809","142801060003",0
"810","142801060005",0
"811","142801060008",0
"812","142801060010",1
"813","142801060011",0
"814","142801060015",0
"815","142801060016",0
"816","142801060017",0
"817","142801060018",2
"818","150203040000",21
"819","150203040001",22
"820","150301040000",0
"821","150301040001",0
"822","150601040000",8
"823","150601040001",8
"824","150801040000",0
"825","150801040001",0
"826","150901040000",6
"827","150901040004",8
"828","150901040007",3
"829","151001040000",11
"830","151001040001",12
"831","151102040000",14
"832","151102040001",20
"833","151102040002",6
"834","151401040000",3
"835","151401040001",4
"836","151501060000",4
"837","151501060001",4
"838","151501060003",0
"839","151501060007",13
"840","151601040000",0
"841","151601040001",0
"842","151701040000",6
"843","151701040001",4
"844","160101060000",7
"845","160101060001",12
"846","160101060003",5
"847","160801040000",0
"848","160801040001",0
"849","160801040002",0
"850","161201040000",4
"851","161201040001",5
"852","161201040002",3
"853","161201040003",0
"854","161201040005",0
"855","161401060000",4
"856","161401060001",0
"857","161401060002",3
"858","161401060003",4
"859","161401060004",0
"860","161501060000",3
"861","161501060006",6
"862","161501060011",0
"863","161501060014",2
"864","161501060015",8
"865","161501060016",0
"866","161601040000",5
"867","161601040002",15
"868","161601040003",0
"869","161801040000",23
"870","161801040001",25
"871","170301020000",6
"872","170301020001",6
"873","170500010000",6
"874","170500010004",2
"875","170500010007",0
"876","170500010008",9
"877","170500010009",12
"878","170500010011",0
"879","170600010000",1
"880","170600010001",0
"881","170600010004",0
"882","170600010005",0
"883","170600010006",2
"884","170600010007",0
"885","170801040000",4
"886","170801040001",0
"887","170801040002",3
"888","170901040000",9
"889","170901040001",17
"890","170901040002",0
"891","171102040000",2
"892","171102040001",0
"893","171102040002",0
"894","171102040003",3
"895","171102040004",4
"896","180202040000",6
"897","180202040002",0
"898","180202040003",11
"899","180300010000",0
"900","180300010001",0
"901","180300010003",0
"902","180300010005",1
"903","180300010006",0
"904","180701040000",0
"905","180701040001",0
"906","180701040004",0
"907","180901040000",10
"908","180901040001",4
"909","180901040002",11
"910","181001060000",0
"911","181001060001",0
"912","181001060002",0
"913","181101040000",5
"914","181101040001",3
"915","181101040006",5
"916","181201040000",5
"917","181201040001",9
"918","181201040002",0
"919","181302040000",1
"920","181302040001",0
"921","181302040002",2
"922","181302040003",0
"923","190301040000",2
"924","190301040001",0
"925","190301040003",2
"926","190301040004",5
"927","190401060000",0
"928","190401060003",0
"929","190401060007",0
"930","190401060008",0
"931","190501040000",2
"932","190501040001",3
"933","190501040002",0
"934","190501040003",0
"935","190501040004",4
"936","190701040000",8
"937","190701040001",0
"938","190701040004",10
"939","190701040005",4
"940","190901040000",2
"941","190901040001",0
"942","190901040003",0
"943","191401040000",11
"944","191401040001",11
"945","200101080000",0
"946","200401040000",4
"947","200401040001",4
"948","200501080000",0
"949","200501080001",0
"950","200601040000",0
"951","200601040001",0
"952","200701040000",28
"953","200701040001",31
"954","200702020000",0
"955","200901040000",0
"956","200901040001",0
"957","210302040000",2
"958","210302040003",4
"959","210302040005",0
"960","210402060000",4
"961","210402060001",5
"962","210402060003",0
"963","210402060005",13
"964","210601060000",6
"965","210601060005",7
"966","210601060006",5
"967","210800050000",3
"968","210800050001",2
"969","210800050005",4
"970","210800050006",4
"971","211003040000",0
"972","211003040001",0
"973","211003040002",0
"974","211003040004",0
"975","211103040000",12
"976","211103040001",13
"977","211103040003",9
"978","211701040000",20
"979","211701040001",22
"980","211901020000",10
"981","211901020001",10
"982","212001040000",3
"983","212001040002",3
"984","212001040003",3
"985","212001040005",3
"986","212101040000",1
"987","212101040001",4
"988","212101040002",0
"989","212101040005",0
"990","212101040006",0
"991","220101040000",2
"992","220101040002",5
"993","220101040003",0
"994","220101040004",0
"995","220101040006",4
"996","220202040000",10
"997","220202040001",5
"998","220202040002",14
"999","220301060000",0
"1000","220301060001",0
"1001","220301060002",0
"1002","220301060003",0
"1003","220301060004",0
"1004","220301060007",0
"1005","220301060008",0
"1006","220301060009",0
"1007","220301060010",0
"1008","220401040000",9
"1009","220401040002",3
"1010","220401040003",5
"1011","220401040004",12
"1012","220701040000",0
"1013","220701040001",0
"1014","220701040002",0
"1015","220701040003",0
"1016","220701040004",0
"1017","220909040000",2
"1018","220909040010",2
"1019","221001040000",2
"1020","221001040001",3
"1021","221301040000",10
"1022","221301040001",10
"1023","221401040000",7
"1024","221401040001",7
"1025","222000010000",2
"1026","222000010007",0
"1027","222000010010",0
"1028","222000010011",0
"1029","222000010013",7
"1030","222000010014",6
"1031","222000010015",0
"1032","222000010016",1
"1033","222000010017",0
"1034","222201060000",3
"1035","222201060001",3
"1036","222201060002",0
"1037","222201060005",0
"1038","222201060006",4
"1039","222201060011",4
"1040","230201040000",11
"1041","230201040001",11
"1042","230301040000",14
"1043","230301040001",0
"1044","230301040002",27
"1045","230901040000",0
"1046","230901040001",0
"1047","230901040002",0
"1048","230901040003",0
"1049","231101040000",2
"1050","231101040005",0
"1051","231101040006",0
"1052","231101040007",0
"1053","231101040008",6
"1054","231301040000",6
"1055","231301040001",0
"1056","231301040002",13
"1057","231301040004",20
"1058","240101040000",3
"1059","240101040001",0
"1060","240101040002",4
"1061","240101040003",4
"1062","240201040000",0
"1063","240201040001",0
"1064","240201040002",0
"1065","240201040003",0
"1066","240401040000",8
"1067","240401040001",13
"1068","240401040002",3
"1069","240801060000",0
"1070","240801060001",0
"1071","240801060002",0
"1072","240801060003",0
"1073","240901040000",3
"1074","240901040001",8
"1075","240901040002",0
"1076","241001060000",8
"1077","241001060001",0
"1078","241001060003",10
"1079","241001060004",9
"1080","241101040000",0
"1081","241101040001",0
"1082","241101040002",0
"1083","241101040003",0
"1084","241701040000",5
"1085","241701040003",6
"1086","241701040004",3
"1087","250109040000",13
"1088","250109040001",14
"1089","250201060000",2
"1090","250201060001",4
"1091","250201060002",2
"1092","250201060006",3
"1093","250301040000",2
"1094","250301040001",5
"1095","250301040002",0
"1096","250401040000",2
"1097","250401040001",0
"1098","250401040004",3
"1099","250701040000",9
"1100","250701040001",5
"1101","250701040002",0
"1102","250901060000",1
"1103","250901060003",0
"1104","250901060004",0
"1105","250901060005",0
"1106","250901060006",6
"1107","251101040000",7
"1108","251101040003",8
"1109","251400010000",1
"1110","251400010002",0
"1111","251400010003",0
"1112","251400010005",0
"1113","251400010006",0
"1114","251400010008",2
"1115","251400010009",0
"1116","251501040000",0
"1117","251501040001",0
"1118","251601060000",3
"1119","251601060001",5
"1120","251601060002",3
"1121","251601060003",6
"1122","251601060005",0
"1123","260101060000",1
"1124","260101060001",2
"1125","260101060004",2
"1126","260101060008",0
"1127","260101060010",0
"1128","260401060000",0
"1129","260401060001",1
"1130","260401060002",0
"1131","260401060004",0
"1132","260401060007",0
"1133","260401060008",0
"1134","260401060009",0
"1135","260501060000",0
"1136","260501060001",0
"1137","260501060002",0
"1138","260501060004",0
"1139","260501060006",0
"1140","260501060007",0
"1141","260501060008",0
"1142","260501060009",0
"1143","260501060010",0
"1144","260501060011",0
"1145","260501060012",0
"1146","260501060013",0
"1147","260501060015",0
"1148","260501060016",0
"1149","260501060019",0
"1150","260501060020",0
"1151","260501060023",2
"1152","260501060024",0
"1153","260501861002",0
"1154","261301060006",0
"1155","261301060007",0
"1156","261301060008",3
"1157","261301060009",2
"1158","261301060010",0
"1159","261313030000",2
"1160","261313030001",0
"1161","261313030002",2
"1162","261401060000",0
"1163","261401060001",0
"1164","260501861020",29
"1165","260501861067",14
"1166","260801060000",1
"1167","260801060003",0
"1168","260801060005",0
"1169","260801060006",1
"1170","260801060009",0
"1171","260801060011",0
"1172","260801060012",3
"1173","260803060000",0
"1174","260803060001",0
"1175","260803060002",0
"1176","260803060003",3
"1177","260803060004",0
"1178","260803060005",0
"1179","260803060007",0
"1180","260803060009",0
"1181","260803060011",0
"1182","260803060012",0
"1183","260803060014",0
"1184","260901060000",1
"1185","260901060001",0
"1186","260901060002",0
"1187","260901060004",0
"1188","260901060005",2
"1189","261001060000",2
"1190","261001060001",3
"1191","261001060002",3
"1192","261001060003",2
"1193","261001060005",3
"1194","261001060006",0
"1195","261001060007",0
"1196","261101060000",1
"1197","261101060001",0
"1198","261101060002",0
"1199","261101060004",2
"1200","261101060005",4
"1201","261101060006",0
"1202","261201060000",0
"1203","261201060003",0
"1204","261201060004",0
"1205","261201060005",0
"1206","261201060006",0
"1207","261201060008",0
"1208","261201060009",0
"1209","261301060000",1
"1210","261301060001",0
"1211","261301060002",0
"1212","261301060004",2
"1213","261501060003",0
"1214","261501060004",1
"1215","261501060006",0
"1216","261501060008",0
"1217","261600010000",4
"1218","261600010002",0
"1219","261600010003",0
"1220","261600010004",8
"1221","261600010005",4
"1222","261600010007",0
"1223","261600010008",6
"1224","261600010009",9
"1225","261600010010",0
"1226","261600010012",8
"1227","261600010015",0
"1228","261600010016",0
"1229","261600010017",4
"1230","261600010019",2
"1231","261600010020",0
"1232","261600010022",2
"1233","261600010023",0
"1234","261600010025",0
"1235","261600010028",6
"1236","261600010029",0
"1237","261600010033",0
"1238","261600010034",0
"1239","261600010035",0
"1240","261600010039",5
"1241","261600010042",0
"1242","261401060002",0
"1243","261401060004",0
"1244","261401060005",0
"1245","261401060006",0
"1246","261401060008",0
"1247","261401060009",0
"1248","261401060010",0
"1249","261401060011",0
"1250","261501060000",1
"1251","261501060002",0
"1252","261600010043",0
"1253","261600010044",0
"1254","261600010045",2
"1255","261600010046",0
"1256","261600010050",2
"1257","261600010052",0
"1258","261600010053",0
"1259","261600010054",0
"1260","261600010057",0
"1261","261600010058",1
"1262","261600010061",10
"1263","261600010066",11
"1264","261600010067",0
"1265","261600010068",6
"1266","261600010069",0
"1267","261600010073",8
"1268","261600010074",7
"1269","261600010089",9
"1270","261600010095",7
"1271","261600010097",11
"1272","261600010101",6
"1273","261600010102",3
"1274","261600010103",4
"1275","261600010105",14
"1276","261600010106",0
"1277","261600860705",56
"1278","261600860811",53
"1279","261600860826",10
"1280","261600860877",51
"1281","261600860906",57
"1282","261600860910",53
"1283","261600860985",66
"1284","261600861049",33
"1285","261600861069",38
"1286","261600861071",0
"1287","261600861102",59
"1288","261701060000",1
"1289","261701060002",0
"1290","261701060004",0
"1291","261701060005",0
"1292","261701060006",0
"1293","261701060012",0
"1294","261701060013",0
"1295","261701060014",2
"1296","261701060015",2
"1297","261701060016",2
"1298","261801060000",3
"1299","261801060002",5
"1300","261801060003",2
"1301","261801060004",0
"1302","261801060005",6
"1303","261801060006",0
"1304","261901060000",1
"1305","261901060002",0
"1306","261901060003",0
"1307","261901060004",0
"1308","261901060006",0
"1309","261901060007",0
"1310","261901060009",1
"1311","261901060010",2
"1312","261901060011",3
"1313","261901060013",0
"1314","261901060014",3
"1315","261901060015",1
"1316","262001040000",4
"1317","262001040003",5
"1318","262001040004",4
"1319","270100010000",3
"1320","270100010003",0
"1321","270100010006",3
"1322","270100010009",4
"1323","270100010010",5
"1324","270100010018",0
"1325","270100010019",0
"1326","270301040000",5
"1327","270301040002",8
"1328","270301040003",6
"1329","270301040004",0
"1330","270601040000",2
"1331","270601040001",0
"1332","270601040002",0
"1333","270601040003",3
"1334","270701040000",0
"1335","270701040001",0
"1336","270701040003",0
"1337","271201040000",3
"1338","271201040001",0
"1339","271201040004",6
"1340","280100010000",1
"1341","280100010001",4
"1342","280100010003",0
"1343","280100010004",4
"1344","280100010005",0
"1345","280100010007",0
"1346","280100010008",0
"1347","280201030000",1
"1348","280201030001",2
"1349","280201030002",0
"1350","280201030003",0
"1351","280201030004",0
"1352","280201030007",1
"1353","280201030008",0
"1354","280201030009",0
"1355","280201030010",1
"1356","280201030011",0
"1357","280201030016",0
"1358","280201860934",58
"1359","280201860947",35
