"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"53","800000055426","010500010007","COHOES HIGH SCHOOL",2019,50,1,2,1180,2,10750,23
"54","800000055443","010500010008","COHOES MIDDLE SCHOOL",2019,38,2,5,1180,2,10750,23
"55","800000055444","010500010009","HARMONY HILL SCHOOL",2019,33,0,0,1180,2,10750,23
"56","800000055401","010601060000","SOUTH COLONIE CENTRAL SCHOOL DISTRICT",2019,419,7,2,1180,2,10750,23
"57","800000055402","010601060003","ROESSLEVILLE SCHOOL",2019,28,0,0,1180,2,10750,23
"58","800000055403","010601060005","SADDLEWOOD ELEMENTARY SCHOOL",2019,26,1,4,1180,2,10750,23
"59","800000055404","010601060006","SHAKER ROAD ELEMENTARY SCHOOL",2019,23,1,4,1180,2,10750,23
"60","800000055406","010601060008","COLONIE CENTRAL HIGH SCHOOL",2019,117,1,1,1180,2,10750,23
"61","800000055427","010601060010","FOREST PARK ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"62","800000055388","010601060011","VEEDER ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"63","800000055389","010601060012","SAND CREEK MIDDLE SCHOOL",2019,66,1,2,1180,2,10750,23
"64","800000055390","010601060013","LISHA KILL MIDDLE SCHOOL",2019,52,2,4,1180,2,10750,23
"65","800000055344","010615020000","MENANDS UNION FREE SCHOOL DISTRICT",2019,30,2,7,1180,2,10750,23
"66","800000055345","010615020001","MENANDS SCHOOL",2019,28,2,7,1180,2,10750,23
"67","800000061851","010623060000","NORTH COLONIE CSD",2019,465,5,1,1180,2,10750,23
"68","800000055362","010623060002","BLUE CREEK SCHOOL",2019,37,1,3,1180,2,10750,23
"69","800000055363","010623060003","BOGHT HILLS SCHOOL",2019,36,0,0,1180,2,10750,23
"70","800000055364","010623060004","FORTS FERRY SCHOOL",2019,37,0,0,1180,2,10750,23
"71","800000055365","010623060006","LATHAM RIDGE SCHOOL",2019,36,0,0,1180,2,10750,23
"72","800000055366","010623060007","LOUDONVILLE SCHOOL",2019,21,0,0,1180,2,10750,23
"73","800000055367","010623060008","SOUTHGATE SCHOOL",2019,35,0,0,1180,2,10750,23
"74","800000055374","010623060009","SHAKER JUNIOR HIGH SCHOOL",2019,71,1,1,1180,2,10750,23
"75","800000055375","010623060010","SHAKER HIGH SCHOOL",2019,152,2,1,1180,2,10750,23
"76","800000055319","010701030000","GREEN ISLAND UNION FREE SCHOOL DISTRICT",2019,36,1,3,1180,2,10750,23
"77","800000055320","010701030001","HEATLY SCHOOL",2019,33,1,3,1180,2,10750,23
"78","800000055306","010802060000","GUILDERLAND CENTRAL SCHOOL DISTRICT",2019,438,3,1,1180,2,10750,23
"79","800000055325","010802060001","ALTAMONT ELEMENTARY SCHOOL",2019,27,1,4,1180,2,10750,23
"80","800000055326","010802060003","GUILDERLAND ELEMENTARY SCHOOL",2019,48,0,0,1180,2,10750,23
"81","800000055327","010802060004","WESTMERE ELEMENTARY SCHOOL",2019,43,0,0,1180,2,10750,23
"82","800000055328","010802060005","GUILDERLAND HIGH SCHOOL",2019,127,0,0,1180,2,10750,23
"83","800000055329","010802060007","LYNNWOOD ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"84","800000055295","010802060008","FARNSWORTH MIDDLE SCHOOL",2019,99,0,0,1180,2,10750,23
"85","800000055296","010802060009","PINE BUSH ELEMENTARY SCHOOL",2019,37,1,3,1180,2,10750,23
"86","800000055278","011003060000","VOORHEESVILLE CENTRAL SCHOOL DISTRICT",2019,106,1,1,1180,2,10750,23
"87","800000055279","011003060001","VOORHEESVILLE ELEMENTARY SCHOOL",2019,39,1,3,1180,2,10750,23
"88","800000055280","011003060002","CLAYTON A BOUTON HIGH SCHOOL",2019,32,0,0,1180,2,10750,23
"89","800000065437","011003060003","VOORHEESVILLE MIDDLE SCHOOL",2019,18,0,0,1180,2,10750,23
"90","800000055260","011200010000","WATERVLIET CITY SCHOOL DISTRICT",2019,110,0,0,1180,2,10750,23
"91","800000057394","061501040002","SILVER CREEK MIDDLE SCHOOL",2019,22,3,14,1180,2,10750,23
"92","800000054303","061501040003","SILVER CREEK ELEMENTARY SCHOOL",2019,54,3,6,1180,2,10750,23
"93","800000054269","061503040000","FORESTVILLE CENTRAL SCHOOL DISTRICT",2019,56,4,7,1180,2,10750,23
"94","800000054270","061503040002","FORESTVILLE ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"95","800000054271","061503040003","FORESTVILLE CENTRAL HIGH SCHOOL",2019,26,3,12,1180,2,10750,23
"96","800000054276","061601040000","PANAMA CENTRAL SCHOOL DISTRICT",2019,51,3,6,1180,2,10750,23
"97","800000054278","061601040001","PANAMA HIGH SCHOOL",2019,18,2,11,1180,2,10750,23
"98","800000054279","061601040003","PANAMA K-6 SCHOOL",2019,19,0,0,1180,2,10750,23
"99","800000054265","061700010000","JAMESTOWN CITY SCHOOL DISTRICT",2019,415,14,3,1180,2,10750,23
"100","800000054266","061700010001","CARLYLE C RING ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"101","800000054267","061700010003","CLINTON V BUSH ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"102","800000054268","061700010006","PERSELL MIDDLE SCHOOL",2019,44,3,7,1180,2,10750,23
"103","800000054251","061700010007","MILTON J FLETCHER ELEMENTARY SCHOOL",2019,41,1,2,1180,2,10750,23
"104","800000054253","061700010009","SAMUEL G LOVE ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"105","800000054258","061700010010","THOMAS JEFFERSON MIDDLE SCHOOL",2019,43,1,2,1180,2,10750,23
"106","800000054254","061700010011","ABRAHAM LINCOLN ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"107","800000054255","061700010012","GEORGE WASHINGTON MIDDLE SCHOOL",2019,47,1,2,1180,2,10750,23
"108","800000054256","061700010013","JAMESTOWN HIGH SCHOOL",2019,102,7,7,1180,2,10750,23
"109","800000054175","062201060000","FREDONIA CENTRAL SCHOOL DISTRICT",2019,143,0,0,1180,2,10750,23
"110","800000054176","062201060001","FREDONIA ELEMENTARY SCHOOL",2019,51,0,0,1180,2,10750,23
"111","800000054177","062201060002","FREDONIA MIDDLE SCHOOL",2019,29,0,0,1180,2,10750,23
"112","800000054178","062201060003","FREDONIA HIGH SCHOOL",2019,38,0,0,1180,2,10750,23
"113","800000054155","062301040000","BROCTON CENTRAL SCHOOL DISTRICT",2019,57,4,7,1180,2,10750,23
"114","800000054156","062301040002","BROCTON ELEMENTARY SCHOOL",2019,27,1,4,1180,2,10750,23
"115","800000054157","062301040003","BROCTON MIDDLE HIGH SCHOOL",2019,26,3,12,1180,2,10750,23
"116","800000054162","062401040000","RIPLEY CENTRAL SCHOOL DISTRICT",2019,20,1,5,1180,2,10750,23
"117","800000054163","062401040001","RIPLEY CENTRAL SCHOOL",2019,20,1,5,1180,2,10750,23
"118","800000054166","062601040000","SHERMAN CENTRAL SCHOOL DISTRICT",2019,50,2,4,1180,2,10750,23
"119","800000054167","062601040002","SHERMAN ELEMENTARY SCHOOL",2019,16,1,6,1180,2,10750,23
"120","800000054168","062601040003","SHERMAN HIGH SCHOOL",2019,17,0,0,1180,2,10750,23
"121","800000054139","062901040000","WESTFIELD CENTRAL SCHOOL DISTRICT",2019,73,3,4,1180,2,10750,23
"122","800000054140","062901040001","WESTFIELD ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"123","800000054161","062901040002","WESTFIELD HIGH SCHOOL",2019,13,0,0,1180,2,10750,23
"124","800000054142","062901040004","WESTFIELD MIDDLE SCHOOL",2019,10,1,10,1180,2,10750,23
"125","800000054148","070600010000","ELMIRA CITY SCHOOL DISTRICT",2019,418,3,1,1180,2,10750,23
"126","800000054128","070600010006","DIVEN SCHOOL",2019,27,0,0,1180,2,10750,23
"127","800000054130","070600010007","FASSETT ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"128","800000054113","070600010010","HENDY AVENUE SCHOOL",2019,32,1,3,1180,2,10750,23
"129","800000054114","070600010013","PARLEY COBURN SCHOOL",2019,30,0,0,1180,2,10750,23
"130","800000054115","070600010014","PINE CITY SCHOOL",2019,26,0,0,1180,2,10750,23
"131","800000054116","070600010015","RIVERSIDE SCHOOL",2019,24,0,0,1180,2,10750,23
"132","800000054117","070600010016","THOMAS K BEECHER SCHOOL",2019,26,0,0,1180,2,10750,23
"133","800000054111","070600010019","BROADWAY ACADEMY",2019,34,1,3,1180,2,10750,23
"134","800000054119","070600010020","ELMIRA HIGH SCHOOL",2019,77,0,0,1180,2,10750,23
"135","800000054120","070600010021","ERNIE DAVIS ACADEMY",2019,68,1,1,1180,2,10750,23
"136","800000054121","070600010022","BROADWAY ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"137","800000083988","070600861078","FINN ACADEMY-AN ELMIRA CHARTER SCHOO",2019,41,18,44,1180,2,10750,23
"138","800000054075","070901060000","HORSEHEADS CENTRAL SCHOOL DISTRICT",2019,304,1,0,1180,2,10750,23
"139","800000054059","070901060003","CENTER STREET SCHOOL",2019,27,0,0,1180,2,10750,23
"140","800000054060","070901060004","RIDGE ROAD SCHOOL",2019,26,0,0,1180,2,10750,23
"141","800000054061","070901060005","BIG FLATS SCHOOL",2019,29,0,0,1180,2,10750,23
"142","800000054062","070901060007","HORSEHEADS SENIOR HIGH SCHOOL",2019,88,1,1,1180,2,10750,23
"143","800000054064","070901060009","GARDNER ROAD ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"144","800000054065","070901060010","HORSEHEADS MIDDLE SCHOOL",2019,51,0,0,1180,2,10750,23
"145","800000054066","070901060011","HORSEHEADS INTERMEDIATE SCHOOL",2019,46,0,0,1180,2,10750,23
"146","800000054045","070902060000","ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT",2019,91,1,1,1180,2,10750,23
"147","800000054046","070902060002","THOMAS A EDISON HIGH SCHOOL",2019,22,0,0,1180,2,10750,23
"148","800000054047","070902060004","COHEN MIDDLE SCHOOL",2019,19,1,5,1180,2,10750,23
"149","800000054029","070902060006","COHEN ELEMENTARY SCHOOL",2019,42,0,0,1180,2,10750,23
"150","800000054009","080101040000","AFTON CENTRAL SCHOOL DISTRICT",2019,62,2,3,1180,2,10750,23
"151","800000054010","080101040002","AFTON ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"152","800000054011","080101040003","AFTON JUNIOR/SENIOR HIGH SCHOOL",2019,27,2,7,1180,2,10750,23
"153","800000054036","080201040000","BAINBRIDGE-GUILFORD CENTRAL SCHOOL DISTRICT",2019,75,0,0,1180,2,10750,23
"154","800000054037","080201040001","BAINBRIDGE-GUILFORD HIGH SCHOOL",2019,33,0,0,1180,2,10750,23
"155","800000054038","080201040002","GREENLAWN ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"156","800000054039","080201040003","GUILFORD ELEMENTARY SCHOOL",2019,12,0,0,1180,2,10750,23
"157","800000054027","080601040000","GREENE CENTRAL SCHOOL DISTRICT",2019,92,1,1,1180,2,10750,23
"158","800000054028","080601040001","GREENE PRIMARY SCHOOL",2019,17,0,0,1180,2,10750,23
"159","800000055261","011200010002","WATERVLIET ELEMENTARY SCHOOL",2019,53,0,0,1180,2,10750,23
"160","800000055262","011200010010","WATERVLIET JUNIOR-SENIOR HIGH SCHOOL",2019,56,0,0,1180,2,10750,23
"161","800000055275","020101040000","ALFRED-ALMOND CENTRAL SCHOOL DISTRICT",2019,66,11,17,1180,2,10750,23
"162","800000055253","020101040001","ALFRED-ALMOND ELEMENTARY SCHOOL",2019,27,3,11,1180,2,10750,23
"163","800000055239","020101040002","ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL",2019,26,4,15,1180,2,10750,23
"164","800000055223","020601040000","ANDOVER CENTRAL SCHOOL DISTRICT",2019,38,2,5,1180,2,10750,23
"165","800000055225","020601040001","ANDOVER SCHOOL",2019,38,2,5,1180,2,10750,23
"166","800000055232","020702040000","GENESEE VALLEY CENTRAL SCHOOL DISTRICT",2019,60,2,3,1180,2,10750,23
"167","800000055233","020702040001","GENESEE VALLEY CENTRAL SCHOOL",2019,60,2,3,1180,2,10750,23
"168","800000055215","020801040000","BELFAST CENTRAL SCHOOL DISTRICT",2019,42,2,5,1180,2,10750,23
"169","800000055193","020801040001","BELFAST SCHOOL",2019,42,2,5,1180,2,10750,23
"170","800000055188","021102040000","CANASERAGA CENTRAL SCHOOL DISTRICT",2019,31,1,3,1180,2,10750,23
"171","800000055189","021102040001","CANASERAGA SCHOOL",2019,30,1,3,1180,2,10750,23
"172","800000055179","021601040000","FRIENDSHIP CENTRAL SCHOOL DISTRICT",2019,40,4,10,1180,2,10750,23
"173","800000055180","021601040004","FRIENDSHIP CENTRAL SCHOOL",2019,40,4,10,1180,2,10750,23
"174","800000055167","022001040000","FILLMORE CENTRAL SCHOOL DISTRICT",2019,60,2,3,1180,2,10750,23
"175","800000055168","022001040001","FILLMORE CENTRAL SCHOOL",2019,59,2,3,1180,2,10750,23
"176","800000055156","022101040000","WHITESVILLE CENTRAL SCHOOL DISTRICT",2019,20,4,20,1180,2,10750,23
"177","800000055157","022101040001","WHITESVILLE CENTRAL SCHOOL",2019,17,3,18,1180,2,10750,23
"178","800000055145","022302040000","CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT",2019,71,7,10,1180,2,10750,23
"179","800000055146","022302040001","CUBA-RUSHFORD HIGH SCHOOL",2019,16,1,6,1180,2,10750,23
"180","800000055147","022302040002","CUBA-RUSHFORD ELEMENTARY SCHOOL",2019,29,2,7,1180,2,10750,23
"181","800000055149","022302040004","CUBA-RUSHFORD MIDDLE SCHOOL",2019,13,1,8,1180,2,10750,23
"182","800000055799","022401040000","SCIO CENTRAL SCHOOL DISTRICT",2019,39,5,13,1180,2,10750,23
"183","800000055137","022401040003","SCIO CENTRAL SCHOOL",2019,37,5,14,1180,2,10750,23
"184","800000055800","022601060000","WELLSVILLE CENTRAL SCHOOL DISTRICT",2019,108,4,4,1180,2,10750,23
"185","800000055143","022601060004","WELLSVILLE SENIOR HIGH SCHOOL",2019,53,1,2,1180,2,10750,23
"186","800000055144","022601060005","WELLSVILLE ELEMENTARY SCHOOL",2019,51,2,4,1180,2,10750,23
"187","800000055126","022902040000","BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT",2019,82,4,5,1180,2,10750,23
"188","800000055109","022902040001","BOLIVAR-RICHBURG JUNIOR-SENIOR HIGH SCHOOL",2019,41,2,5,1180,2,10750,23
"189","800000055090","022902040002","BOLIVAR-RICHBURG ELEMENTARY SCHOOL",2019,35,1,3,1180,2,10750,23
"190","800000055091","022902040003","BOLIVAR-RICHBURG PRE-K PROGRAM",2019,2,0,0,1180,2,10750,23
"191","800000055102","030101060000","CHENANGO FORKS CENTRAL SCHOOL DISTRICT",2019,126,2,2,1180,2,10750,23
"192","800000055104","030101060001","CHENANGO FORKS ELEMENTARY SCHOOL",2019,54,0,0,1180,2,10750,23
"193","800000055106","030101060003","CHENANGO FORKS HIGH SCHOOL",2019,38,1,3,1180,2,10750,23
"194","800000055107","030101060004","CHENANGO FORKS MIDDLE SCHOOL",2019,26,1,4,1180,2,10750,23
"195","800000055103","030200010000","BINGHAMTON CITY SCHOOL DISTRICT",2019,536,35,7,1180,2,10750,23
"196","800000055076","030200010002","CALVIN COOLIDGE SCHOOL",2019,32,0,0,1180,2,10750,23
"197","800000055077","030200010005","BENJAMIN FRANKLIN ELEMENTARY SCHOOL",2019,41,1,2,1180,2,10750,23
"198","800000055079","030200010008","THOMAS JEFFERSON SCHOOL",2019,26,0,0,1180,2,10750,23
"199","800000055080","030200010011","MACARTHUR SCHOOL",2019,39,1,3,1180,2,10750,23
"200","800000055081","030200010012","THEODORE ROOSEVELT SCHOOL",2019,38,0,0,1180,2,10750,23
"201","800000055082","030200010014","WOODROW WILSON SCHOOL",2019,40,3,8,1180,2,10750,23
"202","800000055083","030200010015","EAST MIDDLE SCHOOL",2019,58,9,16,1180,2,10750,23
"203","800000055084","030200010016","WEST MIDDLE SCHOOL",2019,59,4,7,1180,2,10750,23
"204","800000055085","030200010021","BINGHAMTON HIGH SCHOOL",2019,120,12,10,1180,2,10750,23
"205","800000055086","030200010022","HORACE MANN SCHOOL",2019,27,0,0,1180,2,10750,23
"206","800000054991","030501040000","HARPURSVILLE CENTRAL SCHOOL DISTRICT",2019,61,3,5,1180,2,10750,23
"207","800000054995","030501040001","W A OLMSTED ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"208","800000054996","030501040003","HARPURSVILLE JUNIOR-SENIOR HIGH SCHOOL",2019,29,2,7,1180,2,10750,23
"209","800000055000","030601060000","SUSQUEHANNA VALLEY CENTRAL SCHOOL DISTRICT",2019,140,6,4,1180,2,10750,23
"210","800000054985","030601060001","BROOKSIDE ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"211","800000054979","030601060004","F P DONNELLY SCHOOL",2019,22,0,0,1180,2,10750,23
"212","800000054980","030601060005","RICHARD T STANK MIDDLE SCHOOL",2019,29,3,10,1180,2,10750,23
"213","800000054981","030601060006","SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL",2019,42,2,5,1180,2,10750,23
"214","800000054967","030701060000","CHENANGO VALLEY CENTRAL SCHOOL DISTRICT",2019,130,1,1,1180,2,10750,23
"215","800000054968","030701060001","CHENANGO VALLEY HIGH SCHOOL",2019,34,0,0,1180,2,10750,23
"216","800000054970","030701060003","CHENANGO BRIDGE ELEMENTARY SCHOOL",2019,24,0,0,1180,2,10750,23
"217","800000054971","030701060004","PORT DICKINSON ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"218","800000056019","030701060005","CHENANGO VALLEY MIDDLE SCHOOL",2019,22,1,5,1180,2,10750,23
"219","800000054962","031101060000","MAINE-ENDWELL CENTRAL SCHOOL DISTRICT",2019,186,4,2,1180,2,10750,23
"220","800000054963","031101060003","HOMER BRINK SCHOOL",2019,51,0,0,1180,2,10750,23
"221","800000054964","031101060004","MAINE MEMORIAL SCHOOL",2019,32,0,0,1180,2,10750,23
"222","800000054943","031101060005","MAINE-ENDWELL MIDDLE SCHOOL",2019,40,4,10,1180,2,10750,23
"223","800000054944","031101060006","MAINE-ENDWELL SENIOR HIGH SCHOOL",2019,44,0,0,1180,2,10750,23
"224","800000054954","031301040000","DEPOSIT CENTRAL SCHOOL DISTRICT",2019,55,3,5,1180,2,10750,23
"225","800000054974","031301040002","DEPOSIT ELEMENTARY SCHOOL",2019,22,1,5,1180,2,10750,23
"226","800000054956","031301040003","DEPOSIT MIDDLE-SENIOR HIGH SCHOOL",2019,26,2,8,1180,2,10750,23
"227","800000054925","031401060000","WHITNEY POINT CENTRAL SCHOOL DISTRICT",2019,130,1,1,1180,2,10750,23
"228","800000054927","031401060002","TIOUGHNIOGA RIVERSIDE ACADEMY",2019,48,1,2,1180,2,10750,23
"229","800000054928","031401060004","WHITNEY POINT SENIOR HIGH SCHOOL",2019,35,0,0,1180,2,10750,23
"230","800000054929","031401060005","CARYL E ADAMS PRIMARY SCHOOL",2019,38,0,0,1180,2,10750,23
"231","800000054912","031501060000","UNION-ENDICOTT CENTRAL SCHOOL DISTRICT",2019,331,2,1,1180,2,10750,23
"232","800000054913","031501060001","CHARLES F JOHNSON JR ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"233","800000054914","031501060002","GEORGE F JOHNSON ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"234","800000088058","031501060007","LINNAEUS W WEST SCHOOL",2019,10,1,10,1180,2,10750,23
"235","800000054936","031501060009","JENNIE F SNAPP MIDDLE SCHOOL",2019,72,0,0,1180,2,10750,23
"236","800000054938","031501060012","UNION-ENDICOTT HIGH SCHOOL",2019,83,0,0,1180,2,10750,23
"237","800000054939","031501060013","THOMAS J WATSON SR ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"238","800000054940","031501060014","ANN G MCGUINNESS ELEMENTAR SCHOOL",2019,29,0,0,1180,2,10750,23
"239","800000054903","031502060000","JOHNSON CITY CENTRAL SCHOOL DISTRICT",2019,213,5,2,1180,2,10750,23
"240","800000054874","031502060001","JOHNSON CITY ELEMENTARY/INTERMEDIATE SCHOOL",2019,37,0,0,1180,2,10750,23
"241","800000054896","031502060003","JOHNSON CITY ELEMENTARY/PRIMARY SCHOOL",2019,39,1,3,1180,2,10750,23
"242","800000054897","031502060005","JOHNSON CITY MIDDLE SCHOOL",2019,45,2,4,1180,2,10750,23
"243","800000054898","031502060006","JOHNSON CITY SENIOR HIGH SCHOOL",2019,70,0,0,1180,2,10750,23
"244","800000054880","031601060000","VESTAL CENTRAL SCHOOL DISTRICT",2019,291,3,1,1180,2,10750,23
"245","800000054881","031601060021","AFRICAN ROAD ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"246","800000054863","031601060022","CLAYTON AVENUE ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"247","800000054864","031601060023","GLENWOOD ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"248","800000054865","031601060026","TIOGA HILLS ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"249","800000054866","031601060028","VESTAL HILLS ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
