"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"119","010201040002","BERNE-KNOX-WESTERLO ELEMENTARY SCHOOL",1
"120","010306060003","ELSMERE ELEMENTARY SCHOOL",0
"121","010306060004","GLENMONT ELEMENTARY SCHOOL",1
"122","010306060005","HAMAGRAEL ELEMENTARY SCHOOL",0
"123","010306060006","SLINGERLANDS ELEMENTARY SCHOOL",0
"124","010306060007","BETHLEHEM CENTRAL MIDDLE SCHOOL",4
"125","010306060008","BETHLEHEM CENTRAL SENIOR HIGH SCHOOL",2
"126","010306060009","EAGLE ELEMENTARY SCHOOL",0
"127","010402060001","RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL",15
"128","010402060002","ALBERTUS W BECKER SCHOOL",2
"129","010402060003","PIETER B COEYMANS SCHOOL",1
"130","010402060008","RAVENA-COEYMANS-SELKIRK MIDDLE SCHOOL",9
"131","010500010005","ABRAM LANSING SCHOOL",0
"132","010500010006","VAN SCHAICK ISLAND SCHOOL",0
"133","010500010007","COHOES HIGH SCHOOL",14
"134","010500010008","COHOES MIDDLE SCHOOL",17
"135","010500010009","HARMONY HILL SCHOOL",1
"136","010601060003","ROESSLEVILLE SCHOOL",0
"137","010601060005","SADDLEWOOD ELEMENTARY SCHOOL",0
"138","010601060006","SHAKER ROAD ELEMENTARY SCHOOL",0
"139","010601060008","COLONIE CENTRAL HIGH SCHOOL",3
"140","010601060010","FOREST PARK ELEMENTARY SCHOOL",0
"141","010601060011","VEEDER ELEMENTARY SCHOOL",0
"142","010601060012","SAND CREEK MIDDLE SCHOOL",6
"143","010601060013","LISHA KILL MIDDLE SCHOOL",7
"144","010615020001","MENANDS SCHOOL",7
"145","010623060000","NORTH COLONIE CSD",3
"146","010623060002","BLUE CREEK SCHOOL",1
"147","010623060003","BOGHT HILLS SCHOOL",1
"148","010623060004","FORTS FERRY SCHOOL",0
"149","010623060006","LATHAM RIDGE SCHOOL",2
"150","010623060007","LOUDONVILLE SCHOOL",0
"151","010623060008","SOUTHGATE SCHOOL",0
"152","010623060009","SHAKER JUNIOR HIGH SCHOOL",4
"153","010623060010","SHAKER HIGH SCHOOL",5
"154","010701030001","HEATLY SCHOOL",16
"155","010802060001","ALTAMONT ELEMENTARY SCHOOL",1
"156","010802060003","GUILDERLAND ELEMENTARY SCHOOL",0
"157","010802060004","WESTMERE ELEMENTARY SCHOOL",0
"158","010802060005","GUILDERLAND HIGH SCHOOL",6
"159","010802060007","LYNNWOOD ELEMENTARY SCHOOL",0
"160","010802060008","FARNSWORTH MIDDLE SCHOOL",1
"161","010802060009","PINE BUSH ELEMENTARY SCHOOL",0
"162","011003060001","VOORHEESVILLE ELEMENTARY SCHOOL",0
"163","011003060002","CLAYTON A BOUTON HIGH SCHOOL",3
"164","011003060003","VOORHEESVILLE MIDDLE SCHOOL",1
"165","011200010002","WATERVLIET ELEMENTARY SCHOOL",3
"166","011200010010","WATERVLIET JUNIOR-SENIOR HIGH SCHOOL",16
"167","020101040001","ALFRED-ALMOND ELEMENTARY SCHOOL",1
"168","020101040002","ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL",1
"169","020601040001","ANDOVER SCHOOL",5
"170","020702040001","GENESEE VALLEY CENTRAL SCHOOL",4
"171","020801040001","BELFAST SCHOOL",3
"172","021102040001","CANASERAGA SCHOOL",7
"173","021601040004","FRIENDSHIP CENTRAL SCHOOL",3
"174","022001040001","FILLMORE CENTRAL SCHOOL",1
"175","022101040001","WHITESVILLE CENTRAL SCHOOL",2
"176","022302040001","CUBA-RUSHFORD HIGH SCHOOL",3
"177","022302040002","CUBA-RUSHFORD ELEMENTARY SCHOOL",1
"178","022302040004","CUBA-RUSHFORD MIDDLE SCHOOL",3
"179","022401040003","SCIO CENTRAL SCHOOL",6
"180","022601060004","WELLSVILLE SENIOR HIGH SCHOOL",5
"181","022601060005","WELLSVILLE ELEMENTARY SCHOOL",1
"182","022902040001","BOLIVAR-RICHBURG JUNIOR-SENIOR HIGH SCHOOL",0
"183","022902040002","BOLIVAR-RICHBURG ELEMENTARY SCHOOL",0
"184","022902040003","BOLIVAR-RICHBURG PRE-K PROGRAM",NA
"185","030101060001","CHENANGO FORKS ELEMENTARY SCHOOL",2
"186","030101060003","CHENANGO FORKS HIGH SCHOOL",4
"187","030101060004","CHENANGO FORKS MIDDLE SCHOOL",2
"188","030200010002","CALVIN COOLIDGE SCHOOL",5
"189","030200010005","BENJAMIN FRANKLIN ELEMENTARY SCHOOL",4
"190","030200010008","THOMAS JEFFERSON SCHOOL",7
"191","030200010011","MACARTHUR SCHOOL",4
"192","030200010012","THEODORE ROOSEVELT SCHOOL",5
"193","030200010014","WOODROW WILSON SCHOOL",5
"194","030200010015","EAST MIDDLE SCHOOL",26
"195","030200010016","WEST MIDDLE SCHOOL",2
"196","030200010021","BINGHAMTON HIGH SCHOOL",13
"197","030200010022","HORACE MANN SCHOOL",10
"198","030501040001","W A OLMSTED ELEMENTARY SCHOOL",9
"199","030501040003","HARPURSVILLE JUNIOR-SENIOR HIGH SCHOOL",13
"200","030601060001","BROOKSIDE ELEMENTARY SCHOOL",0
"201","030601060004","F P DONNELLY SCHOOL",0
"202","030601060005","RICHARD T STANK MIDDLE SCHOOL",2
"203","030601060006","SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL",1
"204","030701060001","CHENANGO VALLEY HIGH SCHOOL",8
"205","030701060003","CHENANGO BRIDGE ELEMENTARY SCHOOL",0
"206","030701060004","PORT DICKINSON ELEMENTARY SCHOOL",0
"207","030701060005","CHENANGO VALLEY MIDDLE SCHOOL",1
"208","031101060003","HOMER BRINK SCHOOL",0
"209","031101060004","MAINE MEMORIAL SCHOOL",0
"210","031101060005","MAINE-ENDWELL MIDDLE SCHOOL",5
"211","031101060006","MAINE-ENDWELL SENIOR HIGH SCHOOL",3
"212","031301040002","DEPOSIT ELEMENTARY SCHOOL",3
"213","031301040003","DEPOSIT MIDDLE-SENIOR HIGH SCHOOL",7
"214","031401060002","TIOUGHNIOGA RIVERSIDE ACADEMY",2
"215","031401060004","WHITNEY POINT SENIOR HIGH SCHOOL",5
"216","031401060005","CARYL E ADAMS PRIMARY SCHOOL",1
"217","031501060001","CHARLES F JOHNSON JR ELEMENTARY SCHOOL",1
"218","031501060002","GEORGE F JOHNSON ELEMENTARY SCHOOL",0
"219","031501060007","LINNAEUS W WEST SCHOOL",12
"220","031501060009","JENNIE F SNAPP MIDDLE SCHOOL",4
"221","031501060012","UNION-ENDICOTT HIGH SCHOOL",1
"222","031501060013","THOMAS J WATSON SR ELEMENTARY SCHOOL",2
"223","031501060014","ANN G MCGUINNESS ELEMENTAR SCHOOL",0
"224","031502060001","JOHNSON CITY ELEMENTARY/INTERMEDIATE SCHOOL",5
"225","031502060003","JOHNSON CITY ELEMENTARY/PRIMARY SCHOOL",4
"226","031502060005","JOHNSON CITY MIDDLE SCHOOL",11
"227","031502060006","JOHNSON CITY SENIOR HIGH SCHOOL",10
"228","031601060021","AFRICAN ROAD ELEMENTARY SCHOOL",1
"229","031601060022","CLAYTON AVENUE ELEMENTARY SCHOOL",2
"230","031601060023","GLENWOOD ELEMENTARY SCHOOL",2
"231","031601060026","TIOGA HILLS ELEMENTARY SCHOOL",1
"232","031601060028","VESTAL HILLS ELEMENTARY SCHOOL",1
"233","031601060041","VESTAL MIDDLE SCHOOL",3
"234","031601060051","VESTAL SENIOR HIGH SCHOOL",2
"235","031701060002","FLOYD BELL ELEMENTARY SCHOOL",3
"236","031701060003","C R WEEKS ELEMENTARY SCHOOL",0
"237","031701060004","A F PALMER ELEMENTARY SCHOOL / WINDSOR CENTRAL MIDDLE SCHOOL",5
"238","031701060007","WINDSOR CENTRAL HIGH SCHOOL",5
"239","040204040001","WEST VALLEY CENTRAL SCHOOL",6
"240","040302060001","ALLEGANY-LIMESTONE HIGH SCHOOL",5
"241","040302060002","ALLEGANY-LIMESTONE ELEMENTARY SCHOOL",1
"242","040901040001","ELLICOTTVILLE ELEMENTARY SCHOOL",2
"243","040901040002","ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL",4
"244","041101040002","FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL",7
"245","041101040003","FRANKLINVILLE ELEMENTARY SCHOOL",2
"246","041401040001","HINSDALE CENTRAL SCHOOL",0
"247","042302040002","CATTARAUGUS-LITTLE VALLEY ELEMENTARY SCHOOL",4
"248","042302040003","CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL",7
"249","042302040004","CATTARAUGUS-LITTLE VALLEY MIDDLE SCHOOL",4
"250","042400010002","WASHINGTON WEST ELEMENTARY SCHOOL",0
"251","042400010004","EAST VIEW ELEMENTARY SCHOOL",2
"252","042400010013","OLEAN SENIOR HIGH SCHOOL",7
"253","042400010016","OLEAN INTERMEDIATE-MIDDLE SCHOOL",6
"254","042801060001","GOWANDA ELEMENTARY SCHOOL",1
"255","042801060005","GOWANDA MIDDLE SCHOOL",4
"256","042801060006","GOWANDA HIGH SCHOOL",4
"257","042901040001","PORTVILLE ELEMENTARY SCHOOL",0
"258","042901040002","PORTVILLE JUNIOR-SENIOR HIGH SCHOOL",3
"259","043001040002","RANDOLPH SENIOR HIGH SCHOOL",2
"260","043001040003","G N CHAPMAN ELEMENTARY SCHOOL",0
"261","043011020001","RANDOLPH ACADEMY",6
"262","043011020002","RANDOLPH ACADEMYHAMBURG CAMPUS",1
"263","043200050002","SALAMANCA JUNIOR/SENIOR HIGH SCHOOL",10
"264","043200050004","PROSPECT ELEMENTARY SCHOOL",3
"265","043200050005","SENECA ELEMENTARY SCHOOL",9
"266","043501060001","DELEVAN ELEMENTARY SCHOOL",1
"267","043501060004","PIONEER MIDDLE SCHOOL",2
"268","043501060005","ARCADE ELEMENTARY SCHOOL",1
"269","043501060006","PIONEER SENIOR HIGH SCHOOL",3
"270","050100010002","CASEY PARK ELEMENTARY SCHOOL",14
"271","050100010004","GENESEE STREET ELEMENTARY SCHOOL",9
"272","050100010005","HERMAN AVENUE ELEMENTARY SCHOOL",2
"273","050100010007","OWASCO ELEMENTARY SCHOOL",3
"274","050100010008","WILLIAM H SEWARD ELEMENTARY SCHOOL",4
"275","050100010009","AUBURN JUNIOR HIGH SCHOOL",12
"276","050100010013","AUBURN HIGH SCHOOL",8
"277","050301040002","WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL",4
"278","050301040003","WEEDSPORT ELEMENTARY SCHOOL",1
"279","050401040001","CATO-MERIDIAN ELEMENTARY SCHOOL",1
"280","050401040002","CATO-MERIDIAN MIDDLE SCHOOL",3
"281","050401040003","CATO-MERIDIAN SENIOR HIGH SCHOOL",2
"282","050701040005","SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL",5
"283","050701040007","SOUTHERN CAYUGA ELEMENTARY SCHOOL",0
"284","051101040001","A A GATES ELEMENTARY SCHOOL",4
"285","051101040004","PORT BYRON SENIOR HIGH SCHOOL",12
"286","051301040001","MILLARD FILLMORE ELEMENTARY SCHOOL",1
"287","051301040003","MORAVIA JUNIOR-SENIOR HIGH SCHOOL",7
"288","051901040002","ANDREW J SMITH ELEMENTARY SCHOOL",1
"289","051901040005","UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL",4
"290","051901040006","UNION SPRINGS MIDDLE SCHOOL",6
"291","060201060003","SOUTHWESTERN SENIOR HIGH SCHOOL",2
"292","060201060006","SOUTHWESTERN MIDDLE SCHOOL",1
"293","060201060007","SOUTHWESTERN ELEMENTARY SCHOOL",1
"294","060301040002","ROBERT H JACKSON ELEMENTARY SCHOOL",1
"295","060301040004","FREWSBURG JUNIOR-SENIOR HIGH SCHOOL",5
"296","060401040003","SINCLAIRVILLE ELEMENTARY SCHOOL",1
"297","060401040006","CASSADAGA VALLEY MIDDLE/HIGH SCHOOL",4
"298","060503040001","CHAUTAUQUA LAKE SECONDARY SCHOOL",9
"299","060503040002","CHAUTAUQUA LAKE ELEMENTARY SCHOOL",1
"300","060601040002","PINE VALLEY ELEMENTARY SCHOOL",5
"301","060601040003","PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL",5
"302","060701040003","CLYMER CENTRAL SCHOOL",3
"303","060800010003","SCHOOL 3",1
"304","060800010004","SCHOOL 4",0
"305","060800010005","SCHOOL 5",4
"306","060800010007","SCHOOL 7",2
"307","060800010009","DUNKIRK SENIOR HIGH SCHOOL",8
"308","060800010010","DUNKIRK MIDDLE SCHOOL",9
"309","061001040001","BEMUS POINT ELEMENTARY SCHOOL",3
"310","061001040005","MAPLE GROVE JUNIOR/SENIOR HIGH SCHOOL",5
"311","061101040001","HARVEY C FENNER ELEMENTARY SCHOOL",3
"312","061101040007","FALCONER MIDDLE/HIGH SCHOOL",6
"313","061101040009","PAUL B D TEMPLE ELEMENTARY SCHOOL",0
"314","061501040001","SILVER CREEK HIGH SCHOOL",4
"315","061501040002","SILVER CREEK MIDDLE SCHOOL",11
"316","061501040003","SILVER CREEK ELEMENTARY SCHOOL",1
"317","061503040002","FORESTVILLE ELEMENTARY SCHOOL",1
"318","061503040003","FORESTVILLE CENTRAL HIGH SCHOOL",2
"319","061601040001","PANAMA HIGH SCHOOL",1
"320","061601040003","PANAMA K-6 SCHOOL",0
"321","061700010001","CARLYLE C RING ELEMENTARY SCHOOL",1
"322","061700010003","CLINTON V BUSH ELEMENTARY SCHOOL",1
"323","061700010006","PERSELL MIDDLE SCHOOL",10
"324","061700010007","MILTON J FLETCHER ELEMENTARY SCHOOL",3
"325","061700010009","SAMUEL G LOVE ELEMENTARY SCHOOL",4
"326","061700010010","THOMAS JEFFERSON MIDDLE SCHOOL",11
"327","061700010011","ABRAHAM LINCOLN ELEMENTARY SCHOOL",1
"328","061700010012","GEORGE WASHINGTON MIDDLE SCHOOL",15
"329","061700010013","JAMESTOWN HIGH SCHOOL",9
"330","062201060001","FREDONIA ELEMENTARY SCHOOL",0
"331","062201060002","FREDONIA MIDDLE SCHOOL",4
"332","062201060003","FREDONIA HIGH SCHOOL",4
"333","062301040002","BROCTON ELEMENTARY SCHOOL",2
"334","062301040003","BROCTON MIDDLE HIGH SCHOOL",11
"335","062401040001","RIPLEY CENTRAL SCHOOL",1
"336","062601040002","SHERMAN ELEMENTARY SCHOOL",2
"337","062601040003","SHERMAN HIGH SCHOOL",11
"338","062901040001","WESTFIELD ELEMENTARY SCHOOL",1
"339","062901040002","WESTFIELD HIGH SCHOOL",2
"340","062901040004","WESTFIELD MIDDLE SCHOOL",1
"341","070600010006","DIVEN SCHOOL",1
"342","070600010007","FASSETT ELEMENTARY SCHOOL",4
"343","070600010010","HENDY AVENUE SCHOOL",12
"344","070600010013","PARLEY COBURN SCHOOL",12
"345","070600010014","PINE CITY SCHOOL",0
"346","070600010015","RIVERSIDE SCHOOL",1
"347","070600010016","THOMAS K BEECHER SCHOOL",12
"348","070600010019","BROADWAY ACADEMY",13
"349","070600010020","ELMIRA HIGH SCHOOL",12
"350","070600010021","ERNIE DAVIS ACADEMY",19
"351","070600010022","BROADWAY ELEMENTARY SCHOOL",9
"352","070600861078","FINN ACADEMY-AN ELMIRA CHARTER SCHOO",3
"353","070901060003","CENTER STREET SCHOOL",2
"354","070901060004","RIDGE ROAD SCHOOL",1
"355","070901060005","BIG FLATS SCHOOL",1
"356","070901060007","HORSEHEADS SENIOR HIGH SCHOOL",7
"357","070901060009","GARDNER ROAD ELEMENTARY SCHOOL",1
"358","070901060010","HORSEHEADS MIDDLE SCHOOL",3
"359","070901060011","HORSEHEADS INTERMEDIATE SCHOOL",3
"360","070902060002","THOMAS A EDISON HIGH SCHOOL",8
"361","070902060004","COHEN MIDDLE SCHOOL",1
"362","070902060006","COHEN ELEMENTARY SCHOOL",0
"363","080101040002","AFTON ELEMENTARY SCHOOL",7
"364","080101040003","AFTON JUNIOR/SENIOR HIGH SCHOOL",13
"365","080201040001","BAINBRIDGE-GUILFORD HIGH SCHOOL",6
"366","080201040002","GREENLAWN ELEMENTARY SCHOOL",5
"367","080201040003","GUILFORD ELEMENTARY SCHOOL",1
"368","080601040001","GREENE PRIMARY SCHOOL",1
"369","080601040002","GREENE INTERMEDIATE SCHOOL",1
"370","080601040003","GREENE HIGH SCHOOL",5
"371","080601040004","GREENE MIDDLE SCHOOL",3
"372","081003040003","UNADILLA VALLEY SECONDARY SCHOOL",9
"373","081003040006","UNADILLA VALLEY ELEMENTARY SCHOOL",0
"374","081200050001","PERRY BROWNE INTERMEDIATE SCHOOL",4
"375","081200050002","STANFORD J GIBSON PRIMARY SCHOOL",1
"376","081200050003","NORWICH MIDDLE SCHOOL",10
"377","081200050004","NORWICH HIGH SCHOOL",4
"378","081401040001","OTSELIC VALLEY CENTRAL SCHOOL",2
"379","081501040001","OXFORD ACADEMY MIDDLE SCHOOL",11
"380","081501040002","OXFORD ACADEMY HIGH SCHOOL",10
"381","081501040003","OXFORD ACADEMY PRIMARY SCHOOL",1
"382","082001040002","SHERBURNE-EARLVILLE ELEMENTARY SCHOOL",0
"383","082001040003","SHERBURNE-EARLVILLE MIDDLE SCHOOL",4
"384","082001040004","SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL",5
"385","090201040001","KEESVILLE PRIMARY SCHOOL",0
"386","090201040002","AUSABLE VALLEY HIGH SCHOOL",6
"387","090201040004","AUSABLE FORKS ELEMENTARY SCHOOL",1
"388","090201040005","AUSABLE VALLEY MIDDLE SCHOOL",3
"389","090301060001","BEEKMANTOWN ELEMENTARY SCHOOL",0
"390","090301060003","CUMBERLAND HEAD ELEMENTARY SCHOOL",0
"391","090301060005","BEEKMANTOWN MIDDLE SCHOOL",2
"392","090301060006","BEEKMANTOWN HIGH SCHOOL",4
"393","090501040002","NORTHEASTERN CLINTON SENIOR HIGH SCHOOL",7
"394","090501040003","ROUSES POINT ELEMENTARY SCHOOL",0
"395","090501040006","MOOERS ELEMENTARY SCHOOL",1
"396","090501040007","NORTHEASTERN CLINTON MIDDLE SCHOOL",4
"397","090601020001","CHAZY CENTRAL RURAL ELEMENTARY SCHOOL",1
"398","090601020002","CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL",0
"399","090901040001","NORTHERN ADIRONDACK ELEMENTARY SCHOOL",0
"400","090901040002","NORTHERN ADIRONDACK MIDDLE/HIGH SCHOOL",5
"401","091101060004","PERU ELEMENTARY SCHOOL",1
"402","091101060005","PERU JR/SR HIGH SCHOOL",5
"403","091200010001","BAILEY AVENUE SCHOOL",0
"404","091200010003","ARTHUR P MOMOT ELEMENTARY SCHOOL",0
"405","091200010004","OAK STREET SCHOOL",0
"406","091200010005","STAFFORD MIDDLE SCHOOL",0
"407","091200010006","PLATTSBURGH SENIOR HIGH SCHOOL",7
"408","091402060002","MORRISONVILLE ELEMENTARY SCHOOL",1
"409","091402060004","SARANAC ELEMENTARY SCHOOL",1
"410","091402060005","SARANAC HIGH SCHOOL",6
"411","091402060007","SARANAC MIDDLE SCHOOL",6
"412","100308020001","BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL",5
"413","100308020002","COLUMBIA-GREENE PARTNERSHIP ACADEMY-THE BRIDGE",0
"414","100501040003","TACONIC HILLSJUNIOR/SENIOR HIGH SCHOOL",9
"415","100501040006","TACONIC HILLS ELEMENTARY SCHOOL",1
"416","100902040003","GERMANTOWN ELEMENTARY SCHOOL",1
"417","100902040004","GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL",3
"418","101001040001","MARY E DARDESS ELEMENTARY SCHOOL",0
"419","101001040002","CHATHAM HIGH SCHOOL",3
"420","101001040006","CHATHAM MIDDLE SCHOOL",1
"421","101300010001","HUDSON JUNIOR/SENIOR HIGH SCHOOL",3
"422","101300010003","MONTGOMERY C SMITH INTERMEDIATE SCHOOL",6
"423","101300010004","HUDSON JUNIOR HIGH SCHOOL",5
"424","101401040004","ICHABOD CRANE PRIMARY SCHOOL",0
